% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.24deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:25
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.337069699388103+0.00377957845709186i           9.831922830778524E-8                              35896.41444764438                                 0.002165835975982656
10.338149546585948+0.05482822363508008i           4.4617151765889586E-5                             20808.46385494354                                 0.002165835975982656
10.345517136645876+0.0037068580073137815i         3.5286619869994605E-8                             35941.476859782764                                0.002165835975982656
10.352984260860758+0.059698821902937974i          3.3695387152594314E-6                             20972.952785648096                                0.002165835975982656
10.365885936686633+0.10616429467222162i           4.521749778697243E-6                              25406.65453395929                                 0.002165835975982656
10.370051617605212+0.0217544852658456i            1.2232274778341645E-8                             37091.13829544089                                 0.002165835975982656
10.377235132230846+0.060587753016611116i          8.481892910855046E-4                              32210.733097084012                                0.002165835975982656
10.390736250186944+0.06315917185181553i           3.5414029870493215E-5                             32440.225540057236                                0.002165835975982656
10.393298916444843+0.05912399567390595i           0.005144332802163949                              24938.54839235798                                 0.002165835975982656
10.396684836625472+0.007958662063233597i          1.7438455359791598E-6                             35896.46241897074                                 0.002165835975982656
10.397366675535384+0.10252394302866735i           7.103660033379548E-6                              28263.889540936903                                0.002165835975982656
10.404776414291128+0.007906879662938534i          4.3277993871719775E-8                             35930.25326186275                                 0.002165835975982656
10.409742369685382+0.12370010768416673i           1.4298194839629705E-5                             33758.638891195136                                0.002165835975982656
10.410780364435299+0.12623497531252253i           1.8373779670809916E-6                             35310.66598472018                                 0.002165835975982656
10.410791140623653+0.13302629047706405i           2.732272370414165E-7                              39706.94626103729                                 0.002165835975982656
10.413587705025709+0.044711919523137605i          1.1891527903613875E-4                             21248.12775105145                                 0.002165835975982656
10.419942967539203+0.0628159758941753i            4.03153982173467E-5                               23123.706733564584                                0.002165835975982656
10.468341990861212+0.0597190588849766i            1.3492801133337102E-4                             29262.932301077555                                0.002165835975982656
10.46927673964997+0.05746268048374207i            1.6879149566385822E-5                             29330.97924714204                                 0.002165835975982656
10.478106190791264+0.012644249732053147i          5.845959787995286E-6                              36209.87340259481                                 0.002165835975982656
10.480347824670197+0.09379730065062712i           0.004458202767690413                              29398.60460444362                                 0.002165835975982656
10.485650954836085+0.012817124071279528i          6.180097096761796E-6                              36272.67683859047                                 0.002165835975982656
10.48725818244449+0.11274486409361381i            1.540342172256763E-4                              30337.664463009216                                0.002165835975982656
10.487387804272998+0.11217570711875617i           1.9556239854801684E-4                             30322.47515842635                                 0.002165835975982656
10.500782977749141+0.011981761596764676i          0.1899966534298884                                18198.816848984723                                0.002165835975982656
