% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.18deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:26
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.46915717821682+0.05909364387877019i            1.1819136384857565E-5                             29301.34221917343                                 0.002165848082313708
10.470023698163267+0.056631255363277996i          2.2916157513809796E-6                             29237.592241482347                                0.002165848082313708
10.479855257903964+0.012697265328849539i          2.630213287180769E-7                              36247.606856361694                                0.002165848082313708
10.486888396359305+0.012917079944345603i          9.255226758519864E-9                              36298.63882545651                                 0.002165848082313708
10.48699173065835+0.11313871760716016i            6.007719752597518E-5                              30410.472821362528                                0.002165848082313708
10.488012004408978+0.1123025910631174i            1.8161682287853281E-4                             30183.12651552454                                 0.002165848082313708
10.488476458530506+0.09956661893066468i           0.003589984541800798                              29612.93633664321                                 0.002165848082313708
10.506124399339766+0.031013235237269295i          6.697560089014019E-7                              37570.62704909659                                 0.002165848082313708
10.506647353000307+0.08990862778019586i           2.440569629901533E-5                              21176.713774710614                                0.002165848082313708
10.52096538111141+0.03152291639045533i            2.5436214668729446E-5                             32652.79403162669                                 0.002165848082313708
10.525857768514648+0.03036697095814031i           0.0010292588540890936                             32694.57352117522                                 0.002165848082313708
10.528847334583663+0.07229246352810408i           5.218001881881223E-5                              31778.86458982561                                 0.002165848082313708
10.528865207441418+0.07668924221115263i           1.0497909642241304E-4                             35935.15144585406                                 0.002165848082313708
10.52907474109192+0.0551416276435763i             8.36217522440019E-5                               30705.825314731177                                0.002165848082313708
10.530835260413365+0.0474090799980809i            0.010953907978879632                              25693.586269738087                                0.002165848082313708
10.530884942542976+0.11721659445181169i           3.8312963886339E-4                                35469.1031000942                                  0.002165848082313708
10.531849589470234+0.07759020665597244i           2.793810992809131E-5                              36462.498549573895                                0.002165848082313708
10.53375568690394+9.727970208325267E-4i           2.087968294761703E-4                              36716.60507915215                                 0.002165848082313708
10.533793719745535+0.06166962785052518i           6.61012365461225E-5                               24914.048011682265                                0.002165848082313708
10.541792184689784+9.648198773195329E-4i          4.098059054782821E-6                              36785.9041096315                                  0.002165848082313708
10.545148361014212+0.11693796848563802i           5.6819160766045495E-6                             35674.428313540055                                0.002165848082313708
