% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.16deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:27
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.468864639000376+0.059303267375724035i          2.3131538969953285E-5                             29363.91528678648                                 0.0021658522471730223
10.46939788819475+0.05682161488845611i            1.8868084621510922E-8                             29224.133672535976                                0.0021658522471730223
10.480244198012446+0.012581277119475936i          5.821441658332994E-7                              36264.699123490456                                0.0021658522471730223
10.486957780737676+0.11462187182806892i           1.7934012704639557E-6                             30366.168636890892                                0.0021658522471730223
10.48747029582641+0.012973703173405607i           4.5888097772359466E-7                             36301.95284195293                                 0.0021658522471730223
10.488809396990435+0.11421983394919841i           9.087811772873019E-5                              30179.392408774045                                0.0021658522471730223
10.489678398958338+0.09983297736369354i           0.003506694438099696                              29634.514522422047                                0.0021658522471730223
10.5063050844475+0.09003342494565102i             2.8056165322323214E-5                             20987.823382927745                                0.0021658522471730223
10.506547750146959+0.03100234658525831i           2.076994666081161E-7                              37574.14511508736                                 0.0021658522471730223
10.520107792141483+0.031350206797351066i          5.4032273870936324E-6                             32658.351533676105                                0.0021658522471730223
10.525719282355873+0.029813777942342454i          4.536635297901227E-4                              32975.86548564108                                 0.0021658522471730223
10.52837937293577+0.07286154091233989i            7.749264438039163E-5                              32159.565473946954                                0.0021658522471730223
10.52853049853106+0.07653484559053977i            1.3458330027119216E-4                             35664.79628556097                                 0.0021658522471730223
10.52939197553849+0.0544060766968197i             8.920878932737854E-5                              31050.717420343695                                0.0021658522471730223
10.53196840635056+0.07785213784049845i            8.765788344553252E-6                              36670.903398394                                   0.0021658522471730223
10.533206693697037+0.04950061058168059i           0.008557480738401872                              25972.148969092683                                0.0021658522471730223
10.533744273993536+0.062213251982208i             2.307770756152321E-5                              24794.135785669623                                0.0021658522471730223
10.533942195386729+0.1167662064285799i            3.125806733856126E-4                              35325.37518539583                                 0.0021658522471730223
10.534452668157401+0.0010197838378094195i         6.858498477696995E-5                              36742.919348395015                                0.0021658522471730223
10.542292520562276+9.830094859374805E-4i          1.160526606930771E-5                              36790.05609063173                                 0.0021658522471730223
10.54703822638931+0.05434659927772257i            0.008451098357887748                              25581.94223546265                                 0.0021658522471730223
10.54735127917355+0.11722825989121681i            2.35266302810249E-6                               35662.94576096215                                 0.0021658522471730223
10.567480496223743+0.00834694830408127i           0.27965649424762634                               17104.066987434286                                0.0021658522471730223
10.5688037514941+0.003785683338789273i            0.0029237047358375537                             36181.551110833134                                0.0021658522471730223
10.576905273878145+0.0037818961217934775i         1.8020934782722728E-4                             36588.19186247863                                 0.0021658522471730223
10.586481767248339+0.02114594993292238i           1.7322718888732127E-5                             36084.35038043036                                 0.0021658522471730223
10.593998655786036+0.021128937714978948i          2.043164510524496E-6                              36125.70465937065                                 0.0021658522471730223
10.594694518035979+9.285667597453382E-4i          4.177885341244021E-6                              53317.92036232823                                 0.0021658522471730223
10.601370672853662+0.07202920504688637i           4.932418870445818E-7                              22405.150410926522                                0.0021658522471730223
10.607119485785505+0.0953984520763056i            1.4537466144564338E-4                             32967.631140884994                                0.0021658522471730223
10.609122949735426+0.004968111790262085i          0.0675320305590765                                16417.598307408003                                0.0021658522471730223
10.610844748792031+0.09566855046520402i           6.092884004752633E-6                              32104.943668545613                                0.0021658522471730223
10.615695877566589+0.06576623052040605i           3.331665583617174E-5                              33227.666104582946                                0.0021658522471730223
10.620488016309103+0.1541590980894272i            9.74846835049386E-6                               33528.691791073084                                0.0021658522471730223
10.6246761189078+0.06607888017064346i             2.0974423045817674E-6                             33399.044979515755                                0.0021658522471730223
10.625834764350584+0.1603018757443975i            3.7141089853597904E-6                             33593.0160120167                                  0.0021658522471730223
