% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.02deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:29
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.468177282765955+0.059601800743924974i          2.6235930290801824E-6                             28388.16232138254                                 0.0021658813855904143
10.468951632839229+0.057295432239312744i          1.0459648607924298E-6                             28419.13525456916                                 0.0021658813855904143
10.481046343256605+0.012773132902449788i          9.549719978237861E-8                              36117.77163321507                                 0.0021658813855904143
10.486442567703442+0.11438397782457736i           1.5118828478568912E-5                             29239.329428102534                                0.0021658813855904143
10.486756987711507+0.11552288735032923i           1.360709607056249E-5                              29146.665922302338                                0.0021658813855904143
10.488106220426033+0.01298136369718264i           8.031933158721673E-7                              36085.05702738703                                 0.0021658813855904143
10.496423264050232+0.1022831009708504i            0.0025235685779326647                             29590.204272887764                                0.0021658813855904143
10.505560147336759+0.09037783243979884i           5.2472884015412164E-5                             20729.51952811825                                 0.0021658813855904143
10.507739532520448+0.031011668550126197i          3.002371754381915E-8                              37332.6074895614                                  0.0021658813855904143
10.519964872535487+0.030971694057348547i          1.4698560534258859E-6                             30666.423223258254                                0.0021658813855904143
10.524800946809753+0.029899641428893408i          8.445666721429596E-5                              31024.98503457139                                 0.0021658813855904143
10.527558228765233+0.07753869046157166i           1.7714867892451624E-6                             35677.071618222944                                0.0021658813855904143
10.528466000775383+0.07306439341710878i           3.4063049470621205E-5                             32300.237229941362                                0.0021658813855904143
10.529415527920246+0.054472423521854225i          1.773930528222192E-5                              30757.758120028593                                0.0021658813855904143
10.529970109568662+0.06257516889375936i           2.9527410620019517E-5                             22073.436771336652                                0.0021658813855904143
10.530872894440899+0.0779689306703595i            1.9162291899788146E-6                             36205.92687290516                                 0.0021658813855904143
10.53268858708574+0.0615909649322522i             8.340305363770367E-6                              23046.705234085814                                0.0021658813855904143
10.534682729984377+0.0010096982198698045i         6.463287556214234E-7                              36753.15832046547                                 0.0021658813855904143
10.538072589841706+0.11845280704907322i           1.5446717247020417E-5                             32054.38922214291                                 0.0021658813855904143
10.542423011189907+0.001022888383770168i          2.4342957756909467E-8                             36759.722580138245                                0.0021658813855904143
10.543838765721333+0.05062692837332988i           0.007338978133261885                              27716.198854322487                                0.0021658813855904143
10.546198111832767+0.11821462068957815i           1.2323961144598242E-5                             32254.12016380514                                 0.0021658813855904143
10.569259010251628+0.0036866574005157225i         5.707966855917368E-7                              36565.530570582785                                0.0021658813855904143
10.577151884519962+0.0037492327500264163i         8.374215564240684E-7                              36556.24223068503                                 0.0021658813855904143
10.587048626742774+0.02133757397633918i           2.5737557804162753E-7                             35959.67562375057                                 0.0021658813855904143
10.594562554327029+0.021152993069977036i          4.350886848348513E-6                              36022.40731608288                                 0.0021658813855904143
10.597655179652108+0.0011505949949395526i         2.2719795497514667E-6                             49874.38653972837                                 0.0021658813855904143
10.600451751020296+0.07194904542225823i           3.10919325753809E-7                               22357.040288069315                                0.0021658813855904143
10.60639515458383+0.0012272505923927104i          0.4497695242863627                                13776.377689737697                                0.0021658813855904143
10.609465761006696+0.09671894352170068i           3.0607457302421144E-7                             28950.88395719646                                 0.0021658813855904143
