% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.14deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:27
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.46899265934829+0.05909052605434817i            1.9014539228102048E-5                             29327.684004297986                                0.002165856364737288
10.470051790494407+0.05760017687317097i           2.179232778659587E-6                              29429.517010745152                                0.002165856364737288
10.480783763108162+0.012698012817530836i          9.566951021711236E-8                              36273.19058918403                                 0.002165856364737288
10.486394677837884+0.11302052113979437i           5.916694672520559E-6                              30566.765211488157                                0.002165856364737288
10.486909292819178+0.11447056809528731i           9.758638114672534E-5                              30207.67463773976                                 0.002165856364737288
10.48756777168549+0.012945295231998784i           7.371561588248907E-7                              36318.36877488501                                 0.002165856364737288
10.492222514255806+0.10035640176624881i           0.003231549886355376                              29780.22383465071                                 0.002165856364737288
10.506881404989644+0.030977331606878603i          9.70739470594091E-8                               37584.68687213357                                 0.002165856364737288
10.50704247655457+0.08994267526821133i            2.1952951603039602E-5                             21015.495305126376                                0.002165856364737288
10.520801663856714+0.031335933310227285i          9.060395347132433E-6                              32666.59669356972                                 0.002165856364737288
10.525669520871046+0.02984171900787052i           2.277952629783553E-4                              32819.51361895092                                 0.002165856364737288
10.528636605670304+0.07274266295118066i           1.5264054769813706E-5                             32099.65359034364                                 0.002165856364737288
10.528690078489216+0.07677043165127154i           8.260845347158374E-5                              36037.856304855166                                0.002165856364737288
10.529205998057236+0.054201027824311736i          3.5607567399583676E-4                             30870.525353432677                                0.002165856364737288
10.53157612283796+0.07776671145041542i            8.338321356351284E-6                              36914.14851040412                                 0.002165856364737288
10.53206129472979+0.05295036392303584i            0.005049676485336773                              25837.14728095815                                 0.002165856364737288
10.534302541104145+0.061515523778812656i          5.491150207092381E-6                              24569.064012628747                                0.002165856364737288
10.534466056664245+0.11677498791502736i           2.2396311281201332E-4                             35389.53551072728                                 0.002165856364737288
10.535016440287407+9.858329707701284E-4i          2.212616457018432E-5                              36758.5016180189                                  0.002165856364737288
10.542805692284622+9.887572310194374E-4i          3.98948408300836E-6                               36784.91352515508                                 0.002165856364737288
10.54591655820502+0.11786792435459717i            6.758462756881481E-7                              35677.337267132854                                0.002165856364737288
10.546367840170573+0.05385853639991674i           0.008187552759344283                              26156.692684118705                                0.002165856364737288
10.569352244842017+0.0038299086081719303i         9.612926387026342E-4                              36437.096370868676                                0.002165856364737288
10.5771525290529+0.0038543213972502943i           1.098964431135968E-4                              36583.837094848575                                0.002165856364737288
10.57786264354407+0.005536243001572432i           0.33235084782019636                               16601.94383501045                                 0.002165856364737288
10.586545629228866+0.021277261114797576i          2.164101041896582E-5                              36083.76883250857                                 0.002165856364737288
10.594086891627168+0.021219873704385744i          1.0203582807391942E-5                             36126.1187653717                                  0.002165856364737288
10.595499939533658+9.846936724176726E-4i          9.477572232586824E-7                              53338.676441512864                                0.002165856364737288
10.601648209860143+0.07194401097416464i           2.2518128886647127E-5                             22358.919485360308                                0.002165856364737288
10.607738863529065+0.09587939831595844i           1.0837910561416615E-4                             33146.958654515336                                0.002165856364737288
10.611135134061735+0.09573230731222965i           2.857363741182344E-7                              32045.968983845316                                0.002165856364737288
10.61524115068443+0.06643533748511582i            2.0859909680099336E-5                             33266.17341723102                                 0.002165856364737288
10.615708717592403+0.004553300308764538i          0.04972146894034655                               16295.647568645532                                0.002165856364737288
10.621226664173568+0.15363682827281228i           7.911755237817598E-6                              33548.90958033271                                 0.002165856364737288
10.624324435161665+0.06583048230998477i           1.046173098267394E-5                              33404.69440044446                                 0.002165856364737288
10.626842213453328+0.1583369005597791i            2.7080354704930366E-6                             33597.55465618051                                 0.002165856364737288
10.627239723705491+0.00860452225149805i           2.4398428258363873E-5                             36159.61036373188                                 0.002165856364737288
