% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.26deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:25
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.336460905567296+0.0037551217921108966i         3.2664760727185213E-7                             35901.00596216687                                 0.0021658319007433376
10.338244856238871+0.054798238498292996i          5.439524487160712E-5                              20770.884761456124                                0.0021658319007433376
10.344890052183178+0.0036497386653111313i         7.829152280346706E-8                              35945.30115696438                                 0.0021658319007433376
10.355238762886243+0.05975036870364336i           2.322195926099323E-5                              20781.23554849658                                 0.0021658319007433376
10.366835089253613+0.10550116961948439i           4.994027352354707E-6                              25107.452311799167                                0.0021658319007433376
10.36948254353628+0.021710879165735227i           2.7633605679960906E-9                             37084.6082165575                                  0.0021658319007433376
10.376398304148463+0.05959912177407348i           0.002480828041307644                              30618.177266159433                                0.0021658319007433376
10.387296284288196+0.05896834252991412i           0.006675123980061747                              26134.11010167721                                 0.0021658319007433376
10.391689689230482+0.06253742091398871i           1.701488404383068E-5                              32293.745005900382                                0.0021658319007433376
10.395872686175023+0.10320482827027518i           6.604924235135598E-6                              28304.305700378954                                0.0021658319007433376
10.396101718591483+0.00793181728912166i           2.9508557332660495E-6                             35881.140141183365                                0.0021658319007433376
10.404576402217709+0.00784389209751542i           3.431242173013858E-7                              35938.27873208955                                 0.0021658319007433376
10.408960001877062+0.12805687548993352i           2.9253570009340476E-6                             36141.63628958399                                 0.0021658319007433376
10.410608495039007+0.13209924479247062i           1.6445075988428312E-7                             39082.37862065708                                 0.0021658319007433376
10.411092822808522+0.12395071533722937i           2.1732708714016196E-5                             33769.5575075885                                  0.0021658319007433376
10.413506939843684+0.044893331378684016i          3.1633944170353904E-4                             21299.57136665828                                 0.0021658319007433376
10.419725893451911+0.06260232413167718i           1.69728892578816E-5                               22915.354340555547                                0.0021658319007433376
10.468097190525333+0.0599744637397056i            4.1928430717745347E-4                             29126.753332609896                                0.0021658319007433376
10.469098633580712+0.05740166920737406i           9.166875043703156E-6                              29176.362418418877                                0.0021658319007433376
10.477683562941529+0.012664624955775881i          1.9836687531901123E-4                             36174.112634257304                                0.0021658319007433376
10.477853797635548+0.09061935808440962i           0.00437241084180654                               29206.202212501372                                0.0021658319007433376
10.481758698860485+0.013270410792884331i          0.1766964276569726                                18302.65035618971                                 0.0021658319007433376
10.485163282272822+0.012870042851526207i          2.0500894367835068E-5                             36256.47120548056                                 0.0021658319007433376
10.486919865468403+0.11305886399439856i           3.967465445082986E-6                              30647.128698393157                                0.0021658319007433376
10.488017114019698+0.1148079055192111i            1.8232243507565322E-4                             30177.994402583343                                0.0021658319007433376
10.504041204547075+0.030995031482967027i          1.0218894008836074E-7                             37546.436094164936                                0.0021658319007433376
10.504568061709083+0.08957654235734351i           1.3539120187269078E-6                             21068.152571387407                                0.0021658319007433376
10.518808123342001+0.03180609984829613i           1.9113883957664073E-7                             32738.447923367075                                0.0021658319007433376
10.524712235862944+0.04674716894494026i           0.004890866913319187                              24833.45949874829                                 0.0021658319007433376
10.52538649438044+0.02999226322153881i            4.128354057526657E-4                              32644.249069324862                                0.0021658319007433376
10.527282518897646+0.07298654438148672i           7.881839868724812E-5                              32788.2678057693                                  0.0021658319007433376
10.528590886555353+0.055207985653060725i          2.2110481709393533E-4                             29634.225125557514                                0.0021658319007433376
10.529767801348223+0.11554079689701363i           2.333502378995103E-4                              35294.07124501988                                 0.0021658319007433376
10.53007929844258+0.0758528650421096i             1.2747230082466244E-4                             34726.69952013877                                 0.0021658319007433376
10.531268956700961+8.150531976227651E-4i          3.534414366333483E-5                              36714.34176789626                                 0.0021658319007433376
10.532491929728312+0.07820148532580475i           1.2558300611711465E-5                             35733.70822510095                                 0.0021658319007433376
10.533062942529186+0.06309348155854763i           2.2768206918649383E-5                             25571.355552030043                                0.0021658319007433376
10.539387474496062+8.265984206468855E-4i          6.764800240472543E-6                              36794.48361308396                                 0.0021658319007433376
10.547625658015862+0.11681516775117781i           4.734289912361877E-7                              35374.444694017206                                0.0021658319007433376
10.55905994365439+0.05210411096988428i            8.894959431579978E-4                              24025.279463802177                                0.0021658319007433376
10.565813191824365+0.013129867758454719i          0.07057200280939772                               17945.770516888937                                0.0021658319007433376
10.565991436005605+0.003610589935200784i          0.0011394184034679167                             36138.97843281874                                 0.0021658319007433376
10.57355937390877+0.0035719613961525294i          2.4553936139224275E-5                             36670.22649241888                                 0.0021658319007433376
10.583574058189766+0.0212625142513665i            1.6860666219865243E-5                             35982.97531737182                                 0.0021658319007433376
10.588358165787396+6.400105008757711E-4i          1.5704290300488315E-6                             53089.696809371475                                0.0021658319007433376
10.591434978318858+0.021181276717255035i          1.496810427324292E-6                              36083.31199899902                                 0.0021658319007433376
10.600155476748823+0.09329465172255139i           3.611256572493953E-4                              32073.046617363554                                0.0021658319007433376
10.601018521658961+0.07209141189390951i           3.805132596103523E-7                              22439.131820731855                                0.0021658319007433376
10.60752306106905+0.09247149342129066i            1.5447351809318185E-6                             31390.236150497953                                0.0021658319007433376
10.615128785749425+0.06703678116065699i           5.457822310717554E-5                              32869.778030110734                                0.0021658319007433376
10.621716786316737+0.0037122119965872654i         1.6748105005026575E-5                             52493.43097901591                                 0.0021658319007433376
10.624740151681818+0.008590741077079573i          0.03854296882933463                               22792.57680221558                                 0.0021658319007433376
10.62490718701025+0.00824450394444414i            0.040608274382442106                              22519.310405333898                                0.0021658319007433376
10.62599354065817+0.06690695920996002i            1.6745417345029292E-6                             33342.63939485018                                 0.0021658319007433376
10.62791306418012+0.09871278653584703i            3.1263503912449153E-7                             31094.187090236283                                0.0021658319007433376
10.632522130054321+0.008122480127766254i          1.3157187119624327E-4                             36347.11842914409                                 0.0021658319007433376
10.64068831699347+0.10089413470699028i            2.8774167427406248E-5                             30519.052262057186                                0.0021658319007433376
10.644440266360368+0.0072430256070593075i         0.007427204265917371                              17423.745394019486                                0.0021658319007433376
10.652769740406134+0.0698665496287155i            7.600273921198206E-6                              28557.162622336135                                0.0021658319007433376
10.653721457558579+0.035918707849459705i          8.69177690274298E-8                               38625.346783847024                                0.0021658319007433376
