% Model:              n169_R19.5_d38.75_r7.00_rerrormax0.07_x0_y0_rev1.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 28 2024, 13:45
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
11.458266832941971+1.0835270649734585E-4i         1.1111518524621975E-30                            52874.353404780304                                0.1755383022679729
11.496391672107656+1.0773854637581502E-4i         1.374460411114428E-30                             53352.696536410804                                0.1755383022679729
11.496549313571682+1.0773237638370426E-4i         5.841445607095508E-31                             53356.48378884174                                 0.1755383022679729
11.511245174976425+3.4939851136731764E-4i         0.40301395626263176                               16472.445378058652                                0.1755383022679729
11.515259200341909+3.486846186278899E-4i          0.07113337948606403                               16511.927844180937                                0.1755383022679729
11.516923236356226+3.4847203075028666E-4i         0.020167919952327685                              16524.388987663104                                0.1755383022679729
11.525166718397418+3.473842515191961E-4i          0.01749245990169026                               16587.9991596304                                  0.1755383022679729
11.526497953043167+3.472043066617171E-4i          0.047682120283767324                              16598.513523444275                                0.1755383022679729
11.527896824298633+3.473145606494682E-4i          3.626842360933123E-4                              16595.258054231046                                0.1755383022679729
11.53222724746436+3.4420029397687444E-4i          0.021515734603007586                              16751.7042523013                                  0.1755383022679729
11.534401044008114+3.461928363977308E-4i          1.536085202171769E-4                              16658.425084806026                                0.1755383022679729
11.534720920928624+3.442068563685997E-4i          0.05509018873948717                               16755.007213432364                                0.1755383022679729
11.540661407898643+3.430175958198285E-4i          0.007033484462259815                              16821.75861643543                                 0.1755383022679729
11.544137930212313+3.4287887714874E-4i            7.681825317578541E-5                              16833.63400891363                                 0.1755383022679729
11.544929004367528+3.4279076023357357E-4i         0.015641360310105826                              16839.115220501986                                0.1755383022679729
11.547052694226434+3.440198632879956E-4i          0.0013257150045167766                             16782.037764595112                                0.1755383022679729
11.550232242994454+1.0672550169749989E-4i         5.712211199274656E-30                             54111.3666421083                                  0.1755383022679729
11.55266853437187+3.403894665709947E-4i           0.008312929286209133                              16969.279711252035                                0.1755383022679729
11.555177678931821+3.4100580804231895E-4i         0.010877717202047558                              16942.287183372544                                0.1755383022679729
11.55564749749747+3.3983711938366426E-4i          0.004449734174351636                              17001.244109826217                                0.1755383022679729
11.558570443854888+3.409218912210334E-4i          0.006825065068155015                              16951.433454305956                                0.1755383022679729
11.561115957929935+3.3771181307692673E-4i         1.805088948222508E-4                              17116.336732688127                                0.1755383022679729
11.56230260148585+1.0786174448374678E-4i          1.3921116380661942E-29                            53597.29142061042                                 0.1755383022679729
11.562666735403905+1.0799671541915134E-4i         1.0425783631394731E-29                            53531.99242201292                                 0.1755383022679729
11.563555077783638+3.3774252832365005E-4i         0.00573954476145034                               17118.390986653074                                0.1755383022679729
11.563581242198167+1.0796682442857223E-4i         8.018979484981212E-27                             53551.04819507703                                 0.1755383022679729
11.567756313595154+3.368269791213505E-4i          5.823725961590145E-4                              17171.15932081139                                 0.1755383022679729
11.56861049684135+3.368046157294665E-4i           0.0012115308822992115                             17173.567562006356                                0.1755383022679729
11.570048421753434+3.37491322580746E-4i           0.005768289599712532                              17140.753118650395                                0.1755383022679729
11.571534418191652+3.3424559928993684E-4i         9.550600761319662E-5                              17309.42776983029                                 0.1755383022679729
11.573027065385483+3.363252874073905E-4i          0.003033919799561509                              17204.609810309423                                0.1755383022679729
11.576705845013+1.0718549365043016E-4i            2.436511621044139E-30                             54002.636830132775                                0.1755383022679729
11.57706916391969+1.094854406178331E-4i           9.417999847913364E-31                             52869.85888761825                                 0.1755383022679729
11.577611957293199+1.0951391835051408E-4i         1.7682912720872823E-29                            52858.588789727066                                0.1755383022679729
11.577653799722244+3.3381586360930777E-4i         2.2803598547782662E-5                             17340.877357593876                                0.1755383022679729
11.581475980678487+3.3192543101550834E-4i         0.002368077454961872                              17445.4001885568                                  0.1755383022679729
11.581988588205752+3.345282088293592E-4i          8.541062277308969E-5                              17310.429509495043                                0.1755383022679729
11.582311812354236+3.333471349477576E-4i          0.005989294138160036                              17372.248243484024                                0.1755383022679729
11.58705982189352+1.0865675997841955E-4i          4.707695998122402E-25                             53319.05270232903                                 0.1755383022679729
11.587855820828828+1.0866869670800539E-4i         1.8395636341679836E-23                            53316.85825212812                                 0.1755383022679729
