% Model:              n169_R19.5_d38.75_r7.00_rerrormax0.07_x0_y0_rev4.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 28 2024, 13:47
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
11.45820442438869+1.083461268271488E-4i           1.8074322769860496E-31                            52877.27639885492                                 0.17550312539720336
11.496464279717362+1.0773262984303677E-4i         1.6604674144634477E-30                            53355.96360583179                                 0.17550312539720336
11.49660002709128+1.0772511363623066E-4i          6.229649067676566E-31                             53360.31646070498                                 0.17550312539720336
11.514446244497067+3.497661843581409E-4i          0.3536690380953892                                16459.70508860166                                 0.17550312539720336
11.519309556655704+3.4920257229795665E-4i         0.13544969228080753                               16493.235271531204                                0.17550312539720336
11.521187184449207+3.4816740161865877E-4i         0.024476516383729583                              16544.970858853525                                0.17550312539720336
11.526130170604068+3.4729279787821903E-4i         8.211302961077108E-7                              16593.75454740264                                 0.17550312539720336
11.52866440164283+3.4740732711225963E-4i          1.193633006444715E-5                              16591.93129325748                                 0.17550312539720336
11.532733837850397+3.4511232977457837E-4i         0.012219515427117264                              16708.166790695595                                0.17550312539720336
11.534519278403145+3.4648711218543854E-4i         0.06898002000085417                               16644.44707251198                                 0.17550312539720336
11.537331529260191+3.451938320350025E-4i          0.024552244407484814                              16710.881354901245                                0.17550312539720336
11.539711269589437+3.439732940810312E-4i          9.079643261142374E-4                              16773.638391877106                                0.17550312539720336
11.542628476686984+3.44293967982961E-4i           0.01343521984470518                               16762.25153595855                                 0.17550312539720336
11.546991762491109+3.456273613918911E-4i          0.03043533105443387                               16703.894751509495                                0.17550312539720336
11.549543718748005+3.441515019059166E-4i          3.015481085802272E-4                              16779.237488404247                                0.17550312539720336
11.549729382423067+1.0671796200174805E-4i         2.4904378575204456E-29                            54112.83366019212                                 0.17550312539720336
11.551948309211125+3.405595908534415E-4i          0.020690269177169974                              16959.74515777814                                 0.17550312539720336
11.554260532337059+3.4055647544908396E-4i         0.0013053468688223977                             16963.29507634868                                 0.17550312539720336
11.556919841489144+3.4167162676632026E-4i         0.001884232686448336                              16911.820078529323                                0.17550312539720336
11.559900966459804+3.4089642292198843E-4i         1.2926178883006855E-5                             16954.651430989416                                0.17550312539720336
11.562235361129648+1.0792886493249986E-4i         1.1198634808967472E-28                            53563.647707911456                                0.17550312539720336
11.562416752845376+3.4055711912029383E-4i         0.004008750352446208                              16975.237808625723                                0.17550312539720336
11.56248204498303+1.0781995193005512E-4i          8.659243190263736E-28                             53618.89883466732                                 0.17550312539720336
11.562892125231755+1.0796738773275415E-4i         1.5478150731832849E-28                            53547.57748794587                                 0.17550312539720336
11.566994870996833+3.384679254288925E-4i          0.0019098859019909334                             17086.783553298148                                0.17550312539720336
11.568644900207216+3.374446684552843E-4i          0.0030924088098399534                             17141.043393923333                                0.17550312539720336
11.570727848390053+3.373224059212888E-4i          5.164672467820728E-5                              17150.343810635644                                0.17550312539720336
11.572654787946867+3.3713638840143567E-4i         4.0290340688096666E-5                             17162.66471000973                                 0.17550312539720336
11.575163122411551+3.3819163213948236E-4i         2.0945043301861472E-4                             17112.819715536534                                0.17550312539720336
11.576339720425105+1.0940964669620053E-4i         1.5641451385994236E-29                            52903.151489999895                                0.17550312539720336
11.577232300654906+1.0903572455974704E-4i         4.442634348928123E-28                             53088.66990100551                                 0.17550312539720336
11.57746202217143+1.076971086878909E-4i           3.683525504999768E-27                             53749.60561718794                                 0.17550312539720336
11.577472480489083+3.375789323129033E-4i          0.0024295917027640722                             17147.300545639333                                0.17550312539720336
11.580689062259433+3.354898346562476E-4i          8.686179220426351E-4                              17258.873859886644                                0.17550312539720336
11.58427044184099+3.3462061697742124E-4i          8.363254221067988E-4                              17309.058552114373                                0.17550312539720336
11.586129884393015+3.344499219504457E-4i          0.0014379660628085704                             17320.672760839054                                0.17550312539720336
11.587203453765031+1.0867440639447308E-4i         1.206963612548095E-22                             53311.055570724355                                0.17550312539720336
11.587433114520268+1.0866138619512351E-4i         5.369668762865886E-23                             53318.500320361105                                0.17550312539720336
11.588217428638291+3.3417965534156415E-4i         0.0030776611855769043                             17337.80456398659                                 0.17550312539720336
11.589695819554965+3.330454089774384E-4i          5.969660685514488E-4                              17399.07278331375                                 0.17550312539720336
