% Model:              n169_R19.5_d38.75_r7.00_rerrormax0.09_x0_y0_rev5.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 28 2024, 13:59
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
11.457401797159353+1.0840459105600523E-4i         3.927186811479722E-31                             52845.05663940839                                 0.17549696709515347
11.495649349494474+1.0776190909342708E-4i         4.1529035048380164E-30                            53337.68532876544                                 0.17549696709515347
11.496298748908712+1.0771211154085086E-4i         2.791434273446986E-28                             53365.35919471895                                 0.17549696709515347
11.497914548505332+3.454785289129964E-4i          0.13464910636046476                               16640.063163062485                                0.17549696709515347
11.513850155507752+3.463282195063815E-4i          0.2350245256612582                                16622.243278651637                                0.17549696709515347
11.517978803016678+3.4491761881371927E-4i         0.0012224389407954836                             16696.209859241524                                0.17549696709515347
11.521094876617555+3.452936209415668E-4i          0.011499640031030338                              16682.540444749484                                0.17549696709515347
11.5247517593465+3.4494730827057065E-4i           0.001948413639787306                              16704.590159117448                                0.17549696709515347
11.528933163103359+3.427117604135643E-4i          0.08654135129582914                               16819.659831989477                                0.17549696709515347
11.532649637854748+3.44786321702383E-4i           0.0099568265752315                                16723.84334139175                                 0.17549696709515347
11.533619086467963+3.445625504287501E-4i          0.09726147849099814                               16736.111510931863                                0.17549696709515347
11.536275742832421+3.394696262126499E-4i          0.0050049662447046945                             16991.117010589754                                0.17549696709515347
11.541159080580226+3.4125890300178586E-4i         9.018381136199669E-4                              16909.18203976125                                 0.17549696709515347
11.54560515105937+3.424961116752207E-4i           0.0030612624445312485                             16854.589385586034                                0.17549696709515347
11.547473758788518+3.4322290877102064E-4i         0.017092298843850107                              16821.619770812766                                0.17549696709515347
11.549784625245216+1.06718820317377E-4i           9.676386142441134E-32                             54112.65726376328                                 0.17549696709515347
11.551510913910002+3.399361704838402E-4i          8.30652677217566E-5                               16990.205773189246                                0.17549696709515347
11.552764394084619+3.364570220779629E-4i          0.0071069870246330165                             17167.761663064044                                0.17549696709515347
11.555494101849154+3.4209162034432825E-4i         0.017704324074145558                              16888.972590254758                                0.17549696709515347
11.55745512422957+3.381276559503112E-4i           0.03207682290994449                               17089.87238648616                                 0.17549696709515347
11.56055555242798+3.367460119777455E-4i           2.2313734675427857E-4                             17164.596421132304                                0.17549696709515347
11.561800571543028+1.078872944770851E-4i          5.332764612607269E-29                             53582.27169739937                                 0.17549696709515347
11.562922391660656+1.0796620627561764E-4i         2.7677238343697687E-27                            53548.3036213012                                  0.17549696709515347
11.562990156353436+3.381528153787857E-4i          0.016905720990285502                              17096.785017448063                                0.17549696709515347
11.563282571299725+1.0786417808552287E-4i         1.875376995826621E-28                             53600.624762131876                                0.17549696709515347
11.565296174552627+3.3531358715080764E-4i         0.002666475959229316                              17244.99285019409                                 0.17549696709515347
11.568432751792061+3.383404717278944E-4i          0.004543766580745695                              17095.345270918824                                0.17549696709515347
11.573795658286645+3.3557427403936054E-4i         0.011323448166477458                              17244.259936549624                                0.17549696709515347
11.574689962148275+3.3830308399573244E-4i         0.0020889613979478716                             17106.482527205197                                0.17549696709515347
11.576799733738781+3.357041363926081E-4i          0.0013974735358413348                             17242.06331797237                                 0.17549696709515347
11.576991503633487+1.08288981308402E-4i           9.409440243373518E-28                             53453.65238549723                                 0.17549696709515347
11.57718112702438+1.0884317125843258E-4i          3.4402561344033963E-29                            53182.35431140846                                 0.17549696709515347
11.577552456087261+1.0902142236447202E-4i         9.864993318749228E-30                             53097.10281876898                                 0.17549696709515347
11.580208947022145+3.333632461348319E-4i          0.0014595193168752004                             17368.254633975183                                0.17549696709515347
11.580782899265506+3.3499601953242245E-4i         0.01051386731742353                               17284.45582977007                                 0.17549696709515347
11.583118861284957+3.312131556229799E-4i          0.0026103078568108407                             17485.397757857776                                0.17549696709515347
11.586035585082735+1.0869281349800085E-4i         7.32648109219868E-27                              53296.65496884585                                 0.17549696709515347
11.587252694670338+3.326074525558802E-4i          0.00605698790748978                               17418.310777661274                                0.17549696709515347
11.587259799283+1.086944695820261E-4i             1.5757288090572033E-22                            53301.47427054004                                 0.17549696709515347
11.589007393118743+3.29731748545509E-4i           2.4973642442559614E-4                             17572.88698505047                                 0.17549696709515347
