% Model:              n169_R19.5_d38.75_r7.00_rerrormax0.07_x0_y0_rev5.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 28 2024, 13:47
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
11.457879654855905+1.083695740112223E-4i          1.415341378504035E-31                             52864.33716867306                                 0.175505174560849
11.495640537653003+1.0775970743533255E-4i         6.780344853736009E-32                             53338.73420440606                                 0.175505174560849
11.496119871009943+1.0775579548160458E-4i         3.611275874615278E-32                             53342.89478844724                                 0.175505174560849
11.51315906107985+3.475693460648879E-4i           0.22842484211622227                               16561.891364554886                                0.175505174560849
11.518382488356393+3.4974433205548855E-4i         0.26010152173477696                               16466.36085129774                                 0.175505174560849
11.52349370528671+3.488229075546721E-4i           0.002816478907437277                              16517.18485705494                                 0.175505174560849
11.525854027907956+3.4741975956363206E-4i         0.0011898051020890633                             16587.29289460345                                 0.175505174560849
11.528971488427194+3.469470047146317E-4i          0.008512060810855747                              16614.38835733285                                 0.175505174560849
11.530648559120753+3.472359343805684E-4i          0.08979568462440428                               16602.978251068413                                0.175505174560849
11.535777925176355+3.4492280458764586E-4i         0.0021475016324734603                             16721.76043057879                                 0.175505174560849
11.53887582325813+3.444585353968629E-4i           0.009261949520047701                              16748.795843270298                                0.175505174560849
11.540598909377273+3.4261326361010604E-4i         2.4845318025180837E-4                             16841.520057289516                                0.175505174560849
11.54383753358309+3.420791079342392E-4i           0.007438247574230157                              16872.55256199837                                 0.175505174560849
11.547817017448791+3.4236066266481185E-4i         3.0058410388000864E-5                             16864.48811985523                                 0.175505174560849
11.55016064902404+1.0670179211361791E-4i          1.6386023601116764E-30                            54123.055040913605                                0.175505174560849
11.551249753789001+3.4310156465972876E-4i         6.774012784187302E-4                              16833.071949168803                                0.175505174560849
11.553487878464546+3.4340325218580625E-4i         0.007627102725474942                              16821.542011708607                                0.175505174560849
11.55446287080579+3.423181242051284E-4i           0.038707043219075976                              16876.290979061683                                0.175505174560849
11.55947315881763+3.410233501467124E-4i           0.0025525147866988455                             16947.713566913364                                0.175505174560849
11.561608211680115+3.416086461888445E-4i          0.03636197707816794                               16921.80029307501                                 0.175505174560849
11.562052026884487+1.0794632396207475E-4i         1.7005311638405983E-28                            53554.135155810676                                0.175505174560849
11.562930990422604+1.0792315886092649E-4i         1.0899274066232448E-28                            53569.702521642044                                0.175505174560849
11.562985619563232+3.4001815991694214E-4i         5.401990094737101E-4                              17002.982393586102                                0.175505174560849
11.563358053458424+1.0794529752410484E-4i         1.3944702179837577E-28                            53560.69386880351                                 0.175505174560849
11.563782899241671+3.386913915161259E-4i          9.436968569274663E-5                              17070.767765297267                                0.175505174560849
11.569745708888272+3.3954412898719826E-4i         0.008856610040123657                              17036.675247649913                                0.175505174560849
11.571758991232429+3.362391460450793E-4i          8.182144201566492E-5                              17207.131934865236                                0.175505174560849
11.573461625696147+3.371817786904834E-4i          3.2753098733727414E-4                             17161.550700362935                                0.175505174560849
11.5757312169441+3.3701328362518025E-4i           4.1433933047074366E-4                             17173.49833516956                                 0.175505174560849
11.575942307904157+1.0723379454051383E-4i         3.297654317312892E-29                             53974.752277865104                                0.175505174560849
11.576712594716076+3.366457792515793E-4i          0.001073745302307601                              17193.70416153372                                 0.175505174560849
11.57701428969864+1.094943736983997E-4i           1.3336134822839412E-28                            52865.29488959634                                 0.175505174560849
11.577516101389168+1.0941398000812952E-4i         4.5641426883405984E-30                            52906.43205509708                                 0.175505174560849
11.582366590696877+3.3433992435709197E-4i         9.917056163936651E-4                              17320.74350185453                                 0.175505174560849
11.58459563127187+3.35360000808649E-4i            6.06657578636141E-5                               17271.380194777532                                0.175505174560849
11.586328352880313+3.3453157628466235E-4i         0.002393996047324849                              17316.74154684946                                 0.175505174560849
11.586909153742308+1.0866610756154275E-4i         1.6459622011141688E-20                            53313.772835594355                                0.175505174560849
11.586938733817199+3.335548461520382E-4i          3.868009258334528E-5                              17368.36562533375                                 0.175505174560849
11.587558445294688+1.0863684936847912E-4i         1.3789304370537557E-21                            53331.119832512166                                0.175505174560849
11.589660743783615+3.3261991070695373E-4i         0.01675102764891729                               17421.27815893106                                 0.175505174560849
