% Model:              n169_R19.5_d38.75_r7.00_rerrormax0.06_x0_y0_rev8.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 28 2024, 13:44
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
11.457128894293106+1.0842543031417399E-4i         1.0169281264297279E-30                            52833.64130131489                                 0.17553987098272492
11.496094812974881+1.0776938969057379E-4i         1.0944289085514172E-29                            53336.04970700234                                 0.17553987098272492
11.496535545060546+1.0774413630944206E-4i         7.271713163618571E-31                             53350.59615150642                                 0.17553987098272492
11.509790971179228+3.492042352459917E-4i          0.29667853574248626                               16479.527760993326                                0.17553987098272492
11.516280955408682+3.497491365530004E-4i          0.17482944761742336                               16463.13030306051                                 0.17553987098272492
11.518779906036194+3.492224664316422E-4i          0.024131952251276474                              16491.537345594934                                0.17553987098272492
11.521946859513186+3.4695947275905004E-4i         0.02755086203403407                               16603.668173204474                                0.17553987098272492
11.527374843996038+3.4719781804148773E-4i         0.04285211872722607                               16600.08654640014                                 0.17553987098272492
11.529860351370592+3.471689424234499E-4i          0.005517705003317246                              16605.046972088712                                0.17553987098272492
11.534130959352826+3.464186642500002E-4i          0.0058517494921551715                             16647.17542664594                                 0.17553987098272492
11.537005051583508+3.46018856368381E-4i           0.026954148984992748                              16670.564086785023                                0.17553987098272492
11.539640857429243+3.447754478465148E-4i          7.337357219713023E-4                              16734.509607057153                                0.17553987098272492
11.543205954383739+3.452034697521188E-4i          0.002460467666284974                              16718.92342707815                                 0.17553987098272492
11.54433949263324+3.434516091964184E-4i           1.387371387469863E-5                              16805.855228309465                                0.17553987098272492
11.546215764491922+3.431690846881648E-4i          0.02573022406490339                               16822.425317367793                                0.17553987098272492
11.550180084500429+1.0672609719467399E-4i         2.146093920827932E-28                             54110.820360785874                                0.17553987098272492
11.550787945263403+3.4205152953633455E-4i         0.006196495939693415                              16884.072854936905                                0.17553987098272492
11.552116702643957+3.414233178185091E-4i          2.7303770225466905E-5                             16917.086019691877                                0.17553987098272492
11.554590130859175+3.404879784084766E-4i          0.04135384425480476                               16967.191744726926                                0.17553987098272492
11.555506127790961+3.410779067348909E-4i          0.018293010410104008                              16939.187221031276                                0.17553987098272492
11.558788608755549+3.4081849701158104E-4i         0.012780560207558961                              16956.89622697623                                 0.17553987098272492
11.561462527851692+3.387242855929251E-4i          0.004942958677514149                              17065.68479269852                                 0.17553987098272492
11.561985528586819+1.0785044240210703E-4i         5.805456322203146E-30                             53601.43818820567                                 0.17553987098272492
11.562679911713088+1.0803510175570979E-4i         5.825975350137324E-29                             53513.03258291427                                 0.17553987098272492
11.563317840405274+1.0802884925776668E-4i         2.1798202158451176E-29                            53519.08241855965                                 0.17553987098272492
11.566494002931385+3.375519601586367E-4i          0.002173387657166152                              17132.408899442013                                0.17553987098272492
11.566877856690024+3.372302115946303E-4i          2.832545746653813E-4                              17149.324391919195                                0.17553987098272492
11.568199951072103+3.3754616267067943E-4i         0.0026827245768888727                             17135.230140709453                                0.17553987098272492
11.571942520518892+3.3667973223125967E-4i         8.560147110789604E-4                              17184.8862220739                                  0.17553987098272492
11.572589754893283+3.3751689165051666E-4i         3.6481148396712594E-5                             17143.21929413239                                 0.17553987098272492
11.57651577603259+1.0740007220158267E-4i          1.1249796376886972E-30                            53893.85711845752                                 0.17553987098272492
11.577568379644035+3.3459027760514954E-4i         2.0495300316989733E-4                             17300.612842894512                                0.17553987098272492
11.577757790738671+1.0951563381615167E-4i         3.829828330759828E-29                             52858.426607055335                                0.17553987098272492
11.578292876610782+1.0923535617563524E-4i         6.587689932143632E-29                             52996.50202009965                                 0.17553987098272492
11.578443949343688+3.336035050190067E-4i          3.1297653166984657E-4                             17353.10044065834                                 0.17553987098272492
11.582166687999404+3.3391153879126957E-4i         0.002891643139010377                              17342.66613417252                                 0.17553987098272492
11.584650435526969+3.336079333038483E-4i          3.1867234805301744E-4                             17362.17210626645                                 0.17553987098272492
11.585736338802146+3.340165860685553E-4i          7.473751230816663E-4                              17342.55550070287                                 0.17553987098272492
11.585911482977071+3.321973600469142E-4i          1.7572794459031082E-4                             17437.795366333805                                0.17553987098272492
11.586811217930842+1.0866104902213502E-4i         9.498115603067804E-22                             53315.8039153778                                  0.17553987098272492
