% Model:              n169_R19.5_d38.75_r7.00_rerrormax0.07_x0_y0_rev6.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 28 2024, 13:47
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
11.457957647663513+1.0841645317912865E-4i         1.2185812141707848E-31                            52841.83815350069                                 0.1755571153048014
11.496023209891748+1.0775335321677634E-4i         4.195948120508378E-30                             53343.655305160515                                0.1755571153048014
11.496602542459451+1.0775224242714876E-4i         5.508370201972886E-30                             53346.89347631541                                 0.1755571153048014
11.505683935407585+3.483650259718299E-4i          0.3187464236337595                                16513.333320576046                                0.1755571153048014
11.507344699114944+3.484358118868789E-4i          0.04747826701596875                               16512.361649068138                                0.1755571153048014
11.519154310008785+3.4832907996090837E-4i         3.5593947551900844E-4                             16534.3731748633                                  0.1755571153048014
11.521827935971972+3.475337292338284E-4i          0.053216759649259045                              16576.06074397514                                 0.1755571153048014
11.524116173948793+3.4688263747739375E-4i         0.11699258107096015                               16610.472904488288                                0.1755571153048014
11.527632352634853+3.44395774731058E-4i           0.018636466512643394                              16735.52466767911                                 0.1755571153048014
11.531649893778594+3.458938993576476E-4i          5.661513015693924E-4                              16668.845606787385                                0.1755571153048014
11.534052343471574+3.446519615259865E-4i          9.946442962648792E-4                              16732.39816965095                                 0.1755571153048014
11.535342998634494+3.458456566221692E-4i          0.07680498540475036                               16676.5100857316                                  0.1755571153048014
11.537770745760605+3.439812630997019E-4i          0.012032942820057627                              16770.429104178816                                0.1755571153048014
11.539977359684672+3.4206201548041704E-4i         0.008741775363176737                              16867.75318746983                                 0.1755571153048014
11.54190411682906+3.4372450922284976E-4i          0.015090198607233483                              16788.969200178035                                0.1755571153048014
11.547384570511094+3.425871418219064E-4i          0.00322341438364859                               16852.70778420948                                 0.1755571153048014
11.549590986141931+3.4015124536441327E-4i         0.0024514426830483434                             16976.64052343443                                 0.1755571153048014
11.550384053865487+1.0672508939993711E-4i         4.6210632738517846E-29                            54112.28691091307                                 0.1755571153048014
11.551982430495027+3.417661720091465E-4i          0.026523119923485043                              16899.918137943998                                0.1755571153048014
11.552625832972746+3.4156177197499857E-4i         0.0021894435387982063                             16910.97366904481                                 0.1755571153048014
11.558139998206816+3.389672342297339E-4i          6.494795016530288E-4                              17048.551964575025                                0.1755571153048014
11.558923264264305+3.367836595143658E-4i          0.0024958333423327848                             17160.254269181383                                0.1755571153048014
11.562283918973506+1.0785773815048153E-4i         1.860803867552896E-29                             53599.19568410452                                 0.1755571153048014
11.562618601657636+3.376995151377459E-4i          0.0029604998978766776                             17119.18489132522                                 0.1755571153048014
11.563186106718407+1.0798219659867818E-4i         4.323731020258305E-29                             53541.5950570559                                  0.1755571153048014
11.563937198908658+1.0801262148379423E-4i         4.3886615600855685E-30                            53529.99023726318                                 0.1755571153048014
11.56482738005048+3.366008429523853E-4i           4.019008736825965E-4                              17178.344896914405                                0.1755571153048014
11.565469374983932+3.366477750870641E-4i          1.1495584650209736E-5                             17176.90349920292                                 0.1755571153048014
11.567699604391988+3.383502674987495E-4i          0.00453685514907938                               17093.76690813835                                 0.1755571153048014
11.571419177830888+3.3691401440422456E-4i         0.0020089966406659485                             17172.159236016585                                0.1755571153048014
11.575102711888743+3.337451362955048E-4i          0.002468836164689612                              17340.730451815303                                0.1755571153048014
11.57622637414482+3.3467733648572066E-4i          0.0011259989211957757                             17294.1074273108                                  0.1755571153048014
11.576281136739915+1.0725926232627316E-4i         1.9335880497297642E-28                            53963.51579818466                                 0.1755571153048014
11.577146840349378+3.3476390090799346E-4i         7.120455862279205E-4                              17291.01011990967                                 0.1755571153048014
11.577290137290497+1.0943751062964042E-4i         2.6811373655641315E-29                            52894.02392835673                                 0.1755571153048014
11.577510395304587+1.0949811026843861E-4i         4.184870319389401E-30                             52865.75622079753                                 0.1755571153048014
11.581903040835497+3.311542011362959E-4i          0.007232823668824871                              17486.67500359892                                 0.1755571153048014
11.582793171639574+3.3291542641749114E-4i         9.699510187417435E-6                              17395.499319552193                                0.1755571153048014
11.584995869847253+3.3395557963075765E-4i         0.003927529440416308                              17344.61482235282                                 0.1755571153048014
11.587222843877967+1.0867476442093813E-4i         1.6368651435795017E-20                            53310.968914874946                                0.1755571153048014
