% Model:              n169_R19.5_d38.75_r7.00_rerrormax0.09_x0_y0_rev8.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 28 2024, 14:00
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
11.457138528419193+1.0841579100249355E-4i         2.7130394985955065E-30                            52838.383247265636                                0.17555225346631903
11.495917977186206+1.0776151545492309E-4i         6.306363584738899E-27                             53339.12656460001                                 0.17555225346631903
11.49639803854681+3.468802631897129E-4i           0.29045596759939407                               16570.633147234592                                0.17555225346631903
11.496598174535158+1.0776265190449873E-4i         6.778971810252247E-26                             53341.72004728119                                 0.17555225346631903
11.500822388425552+3.466214359119947E-4i          0.052434839417971515                              16589.389156379588                                0.17555225346631903
11.50837483328384+3.4377702911865456E-4i          0.026658999409527095                              16737.63819633091                                 0.17555225346631903
11.511761044594351+3.438854922830454E-4i          0.007964055972006381                              16737.282362770653                                0.17555225346631903
11.514820614822368+3.444541404020948E-4i          0.03472284493870951                               16714.09168952849                                 0.17555225346631903
11.518342262849314+3.4336069122502125E-4i         0.06325219746016637                               16772.448341858857                                0.17555225346631903
11.522814019933335+3.432021614594255E-4i          0.0032471680118149127                             16786.710752317613                                0.17555225346631903
11.526401271357349+3.4064251786727786E-4i         0.01220321977420595                               16918.118018453493                                0.17555225346631903
11.527735677562061+3.4214604090584033E-4i         0.07541694521021876                               16845.72107119866                                 0.17555225346631903
11.53213063897143+3.3917281695447737E-4i          3.897795919114933E-4                              16999.87572525262                                 0.17555225346631903
11.534264628829247+3.404486529487034E-4i          0.001443030456900366                              16939.300668196916                                0.17555225346631903
11.534774527439692+3.386998366288226E-4i          0.0026485643851767797                             17027.519042717886                                0.17555225346631903
11.538078760765883+3.3496233980426487E-4i         0.02079277479948181                               17222.44926393449                                 0.17555225346631903
11.539634081186382+3.4228809570275697E-4i         0.03742316803399723                               16856.11031228442                                 0.17555225346631903
11.545465811292125+3.401412415457776E-4i          0.00371121510696996                               16971.07592646118                                 0.17555225346631903
11.5487016843054+3.39111854404014E-4i             0.006905306644082281                              17027.36489584631                                 0.17555225346631903
11.550368320541075+3.364891303391932E-4i          0.002626896423984186                              17162.56304616915                                 0.17555225346631903
11.551104109186467+1.0672975789862163E-4i         3.5721039322583017E-28                            54113.29320673049                                 0.17555225346631903
11.553168743949787+3.362136406294238E-4i          0.028767741419701193                              17180.79091135094                                 0.17555225346631903
11.55398841098089+3.3834694798677486E-4i          0.013319180993917596                              17073.67263641024                                 0.17555225346631903
11.556844310595563+3.3449843728094596E-4i         0.002443588074046819                              17274.385332857582                                0.17555225346631903
11.55856733203138+3.357987764936238E-4i           6.064124140972404E-4                              17210.05602818914                                 0.17555225346631903
11.5624538638932+1.0785675660027571E-4i           8.670201287228346E-29                             53600.47129328224                                 0.17555225346631903
11.56273162392573+3.350132413789153E-4i           0.012429962728866246                              17256.626238436835                                0.17555225346631903
11.56313827261818+1.079448929665697E-4i           1.0837465481148407E-28                            53559.87658570192                                 0.17555225346631903
11.56377939819528+1.0797383322935288E-4i          6.168210539575865E-29                             53548.4896654425                                  0.17555225346631903
11.563785475325952+3.338829489567446E-4i          0.003728159493699279                              17316.6248796743                                  0.17555225346631903
11.566474634108538+3.3444364138502785E-4i         0.006539475845438073                              17291.613175808874                                0.17555225346631903
11.568888804380714+3.341493932591298E-4i          0.005810216355883104                              17310.452812268904                                0.17555225346631903
11.571635702614318+3.302496142336253E-4i          2.102295576484574E-4                              17519.029391213895                                0.17555225346631903
11.57636505975055+3.3113578725947417E-4i          4.265685775326974E-4                              17479.285376379252                                0.17555225346631903
11.576831661263245+1.0951415255701309E-4i         1.356410140985918E-29                             52854.91322818146                                 0.17555225346631903
11.5772670393702+3.299010213844823E-4i            5.358027030597212E-4                              17546.076409914946                                0.17555225346631903
11.577761873661158+1.083692263314098E-4i          1.9880511178389449E-29                            53417.62512370328                                 0.17555225346631903
11.577973017103009+1.0829289860810316E-4i         1.0212923253775385E-29                            53456.25051055564                                 0.17555225346631903
11.581163472982304+3.276104435964954E-4i          1.6818294896295602E-4                             17674.704803778415                                0.17555225346631903
11.58341350580747+3.3033067092020014E-4i          0.0030413468762807406                             17532.55764960938                                 0.17555225346631903
