% Model:              n169_R19.5_d38.75_r7.00_rerrormax0.06_x0_y0_rev1.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 28 2024, 13:40
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
11.45826683294197+1.083527064981372E-4i           5.149674789842103E-31                             52874.353404775575                                0.1755383022679729
11.496391672107654+1.0773854637931576E-4i         3.767029555204678E-31                             53352.6965364068                                  0.1755383022679729
11.496549313571682+1.0773237638403808E-4i         1.8240006338113146E-31                            53356.48378884244                                 0.1755383022679729
11.511245174976423+3.493985113673126E-4i          0.4030139562627027                                16472.445378058623                                0.1755383022679729
11.515259200341905+3.486846186278886E-4i          0.07113337948598487                               16511.927844180987                                0.1755383022679729
11.516923236356218+3.484720307502817E-4i          0.020167919952347912                              16524.388987663155                                0.1755383022679729
11.525166718397417+3.4738425151919155E-4i         0.017492459901665706                              16587.999159630435                                0.1755383022679729
11.526497953043165+3.472043066617216E-4i          0.04768212028379185                               16598.513523444242                                0.1755383022679729
11.527896824298628+3.473145606494734E-4i          3.626842360958363E-4                              16595.258054231123                                0.1755383022679729
11.532227247464357+3.4420029397686826E-4i         0.02151573460300737                               16751.704252301253                                0.1755383022679729
11.534401044008106+3.4619283639774153E-4i         1.536085202156043E-4                              16658.425084805986                                0.1755383022679729
11.534720920928622+3.442068563686235E-4i          0.055090188739471094                              16755.007213432353                                0.1755383022679729
11.540661407898641+3.4301759581979843E-4i         0.007033484462257171                              16821.75861643544                                 0.1755383022679729
11.544137930212312+3.4287887714874423E-4i         7.681825317553938E-5                              16833.634008913632                                0.1755383022679729
11.544929004367521+3.4279076023359465E-4i         0.01564136031010588                               16839.115220501953                                0.1755383022679729
11.547052694226432+3.440198632880325E-4i          0.0013257150045165658                             16782.03776459513                                 0.1755383022679729
11.55023224299446+1.0672550169880681E-4i          1.998629435493781E-31                             54111.366642109024                                0.1755383022679729
11.552668534371868+3.4038946657102197E-4i         0.008312929286208928                              16969.279711252                                   0.1755383022679729
11.555177678931816+3.410058080424024E-4i          0.010877717202054046                              16942.287183372453                                0.1755383022679729
11.555647497497468+3.3983711938363943E-4i         0.004449734174352472                              17001.24410982623                                 0.1755383022679729
11.558570443854881+3.40921891221044E-4i           0.006825065068154728                              16951.433454305992                                0.1755383022679729
11.561115957929932+3.37711813076886E-4i           1.8050889482200072E-4                             17116.336732688153                                0.1755383022679729
11.56230260148585+1.0786174448501601E-4i          1.4726273281751536E-29                            53597.291420611204                                0.1755383022679729
11.562666735403905+1.0799671541945492E-4i         1.9103432508174428E-29                            53531.99242201327                                 0.1755383022679729
11.563555077783633+3.3774252832363E-4i            0.005739544761451415                              17118.390986653114                                0.1755383022679729
11.563581242198167+1.0796682442987729E-4i         3.901959661823283E-27                             53551.04819507693                                 0.1755383022679729
11.56775631359515+3.3682697912137846E-4i          5.823725961583604E-4                              17171.1593208115                                  0.1755383022679729
11.568610496841346+3.3680461572938E-4i            0.0012115308822984732                             17173.567562006392                                0.1755383022679729
11.57004842175343+3.3749132258071495E-4i          0.005768289599715643                              17140.75311865035                                 0.1755383022679729
11.571534418191646+3.3424559928997935E-4i         9.550600761338123E-5                              17309.42776983033                                 0.1755383022679729
11.57302706538548+3.363252874073588E-4i           0.0030339197995609586                             17204.60981030941                                 0.1755383022679729
11.576705845012999+1.0718549365084748E-4i         3.9552016770764554E-30                            54002.63683013308                                 0.1755383022679729
11.577069163919692+1.0948544061924561E-4i         2.70916157942467E-31                              52869.85888761747                                 0.1755383022679729
11.577611957293195+1.0951391835123907E-4i         1.9897665970519255E-30                            52858.588789727015                                0.1755383022679729
11.577653799722242+3.3381586360924835E-4i         2.2803598547762344E-5                             17340.87735759386                                 0.1755383022679729
11.581475980678485+3.319254310156174E-4i          0.0023680774549597475                             17445.40018855684                                 0.1755383022679729
11.58198858820575+3.3452820882943937E-4i          8.541062277500368E-5                              17310.42950949509                                 0.1755383022679729
11.58231181235423+3.3334713494784354E-4i          0.005989294138157872                              17372.248243483948                                0.1755383022679729
11.58705982189352+1.0865675998019295E-4i          4.7506220632919145E-25                            53319.05270233067                                 0.1755383022679729
11.587855820828823+1.0866869670824357E-4i         1.848326685973764E-23                             53316.85825211627                                 0.1755383022679729
