% Model:              n169_R19.5_d38.75_r7.00_rerrormax0.06_x0_y0_rev7.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 28 2024, 13:43
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
11.458304467255775+1.0838099278729385E-4i         9.101025955333458E-32                             52860.72724894211                                 0.17552825375598471
11.496385028315963+1.0773635200075538E-4i         1.101457471949068E-32                             53353.75240393061                                 0.17552825375598471
11.496478060892011+1.0772783730721337E-4i         5.021745934537576E-32                             53358.40126139089                                 0.17552825375598471
11.51573496854457+3.4983379038379506E-4i          0.5899610035076144                                16458.36603258705                                 0.17552825375598471
11.517596102690518+3.487883767589969E-4i          0.0014327776183856223                             16510.365729355493                                0.17552825375598471
11.517822391369922+3.4829390157156643E-4i         4.507066079060354E-4                              16534.13116915478                                 0.17552825375598471
11.523649420727736+3.474802357148793E-4i          4.6196016676782835E-5                             16581.233645178396                                0.17552825375598471
11.52691558578667+3.470880691950065E-4i           0.006152087888775637                              16604.67404529801                                 0.17552825375598471
11.529247955093327+3.45781747748877E-4i           0.012144156499217565                              16670.778978876977                                0.17552825375598471
11.530080156084958+3.4634778579865715E-4i         0.010107053133409306                              16644.7344128172                                  0.17552825375598471
11.536853444296872+3.4547425690886443E-4i         0.012109413569032466                              16696.62463596844                                 0.17552825375598471
11.539396475453051+3.446418064983112E-4i          0.0030577515778359905                             16740.644377367465                                0.17552825375598471
11.54054907732702+3.435685847781686E-4i           0.0033481093576766896                             16794.616891608697                                0.17552825375598471
11.542411102865874+3.4341074605912625E-4i         0.0010605474157423598                             16805.047351096964                                0.17552825375598471
11.54579015587+3.4342928612369583E-4i             0.001580684173449001                              16809.059673851923                                0.17552825375598471
11.549844664764858+1.0670819746707014E-4i         1.190322530865812E-28                             54118.325578852375                                0.17552825375598471
11.55056879806733+3.408827573145355E-4i           0.03867819703582325                               16941.64293093996                                 0.17552825375598471
11.551778375243408+3.410745921263932E-4i          0.003052844356983806                              16933.88713465322                                 0.17552825375598471
11.553319953322566+3.4100356553342823E-4i         0.0020728295065219025                             16939.674697837225                                0.17552825375598471
11.559224950088085+3.4040417878321614E-4i         1.2611734876906457E-5                             16978.17660186676                                 0.17552825375598471
11.560866457565949+3.4021052121080127E-4i         0.0027681352204629904                             16990.253833109127                                0.17552825375598471
11.561818629261833+3.386293126225649E-4i          7.774825554536953E-4                              17070.997021897183                                0.17552825375598471
11.56241916430272+1.0789694899242106E-4i          1.470867846951555E-31                             53580.34374527083                                 0.17552825375598471
11.563061211634007+1.0796738166840617E-4i         3.376396393661294E-30                             53548.36353684634                                 0.17552825375598471
11.563223729305829+1.0797031293406523E-4i         4.1236189526322264E-30                            53547.66235021901                                 0.17552825375598471
11.564904499038146+3.3713523093114667E-4i         6.530066577834119E-4                              17151.22934218814                                 0.17552825375598471
11.567235971203978+3.3713904234790407E-4i         0.00305145518261948                               17154.49315922145                                 0.17552825375598471
11.570135095684565+3.3670564189311166E-4i         0.005372689539007457                              17180.879824722524                                0.17552825375598471
11.571661724215776+3.3656238555271345E-4i         6.11617090952899E-5                               17190.46096975714                                 0.17552825375598471
11.573583866151978+3.3762325343474953E-4i         0.0020072282641408856                             17139.290705295865                                0.17552825375598471
11.575399861711148+3.346832208289541E-4i          0.0015118020323333231                             17292.568593718366                                0.17552825375598471
11.576074569576887+1.0720585857872836E-4i         3.7711720499526416E-28                            53989.43413494219                                 0.17552825375598471
11.577245626069425+1.0943200533450059E-4i         1.3794586680104663E-29                            52896.4815680901                                  0.17552825375598471
11.57762892385684+1.095077081249307E-4i           5.659209374696941E-29                             52861.66391769365                                 0.17552825375598471
11.579208727262198+3.3300330803472794E-4i         0.014483411451803646                              17385.52644197154                                 0.17552825375598471
11.579875351364297+3.345499638590889E-4i          4.788013601784757E-5                              17306.14550781513                                 0.17552825375598471
11.582690571219741+3.338457066470093E-4i          9.277705168380816E-7                              17346.870705138514                                0.17552825375598471
11.586781435411668+3.3194417834540944E-4i         0.015218940246086134                              17452.406333021012                                0.17552825375598471
11.587314674298698+1.0866916285209689E-4i         2.1879677891016637E-21                            53314.139932019694                                0.17552825375598471
11.587883619779875+1.0865334820052193E-4i         1.7749336644847616E-20                            53324.51808503663                                 0.17552825375598471
