% Model:              n169_R19.5_d38.75_r7.00_rerrormax0.07_x0_y0_rev3.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 28 2024, 13:45
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
11.457985321803871+1.083395931775166E-4i          1.2310310273266337E-32                            52879.454126403754                                0.17550967396655232
11.49593158556027+1.0773523678575237E-4i          1.0926776145789482E-31                            53352.200267902386                                0.17550967396655232
11.496518586364308+1.0771434822902345E-4i         8.100453442284317E-31                             53365.271516944704                                0.17550967396655232
11.512377226474534+3.4921530750109246E-4i         0.28311465229123917                               16482.708195576186                                0.17550967396655232
11.517371864923675+3.4946802758685806E-4i         0.18120745083576484                               16477.93431495122                                 0.17550967396655232
11.522192789382055+3.4886602647442777E-4i         0.0396486269329409                                16513.27882274478                                 0.17550967396655232
11.526061993144651+3.469634244068175E-4i          0.0021536658408574014                             16609.409276708342                                0.17550967396655232
11.52925351225306+3.4749389629205434E-4i          1.0410690087136701E-5                             16588.645371092378                                0.17550967396655232
11.531400941138726+3.466525509044338E-4i          0.0432612166935411                                16632.00554584598                                 0.17550967396655232
11.535125467064745+3.450518717179054E-4i          0.0022335156637309163                             16714.559996948625                                0.17550967396655232
11.539912438032092+3.460920639669463E-4i          0.05598667248536103                               16671.238022870293                                0.17550967396655232
11.540978826830075+3.4444895143671025E-4i         0.003013652098533273                              16752.314581688195                                0.17550967396655232
11.544018455496436+3.4531854018589835E-4i         0.030698205927272623                              16714.52846735358                                 0.17550967396655232
11.54521721264165+3.440148919400864E-4i           0.005967410475562388                              16779.612555489573                                0.17550967396655232
11.549619021711933+3.434590828336782E-4i          0.003059539590153914                              16813.175335037755                                0.17550967396655232
11.550195355209414+1.067112732273486E-4i          3.0348455842301727E-29                            54118.4088732497                                  0.17550967396655232
11.552703187273574+3.4085540845196473E-4i         0.020778682402687553                              16946.13322613007                                 0.17550967396655232
11.554080587831699+3.415209070000007E-4i          0.007314879871823707                              16915.127040567135                                0.17550967396655232
11.556415206917656+3.4160910129563837E-4i         9.845241826752116E-4                              16914.17696530709                                 0.17550967396655232
11.559976890737559+3.4036252756650375E-4i         0.006960325515825039                              16981.358949883124                                0.17550967396655232
11.562521979860096+1.078147757975031E-4i          8.621956966893321E-29                             53621.658274990106                                0.17550967396655232
11.562925771803599+3.400788016446454E-4i          0.006267271595185423                              16999.862398032707                                0.17550967396655232
11.563045166436874+1.0799825438061727E-4i         6.527144929819048E-28                             53532.98161003282                                 0.17550967396655232
11.563284738175094+1.0794906951577568E-4i         5.492417830651031E-28                             53558.48273408719                                 0.17550967396655232
11.565370028228257+3.392014513041016E-4i          0.00686457812338684                               17047.437072166013                                0.17550967396655232
11.56767937175893+3.379210383596891E-4i           9.576121446436127E-4                              17115.45020198893                                 0.17550967396655232
11.569566456553796+3.386599534399635E-4i          7.664039960091484E-4                              17080.891363911505                                0.17550967396655232
11.573404116626284+3.380272185817888E-4i          2.6240857106252463E-4                             17118.54162927899                                 0.17550967396655232
11.574830335004878+3.373161822526483E-4i          0.002237862684291098                              17156.741298846813                                0.17550967396655232
11.57584136114131+3.3728347073466703E-4i          8.409302941133374E-5                              17159.904069497843                                0.17550967396655232
11.576375783869057+1.0722471883870537E-4i         2.5691061336481E-30                               53981.34217881047                                 0.17550967396655232
11.576930784984768+1.0942865424780477E-4i         2.418576056219279E-30                             52896.66289689761                                 0.17550967396655232
11.57713408986437+1.0950275236407714E-4i          4.6353838175840946E-30                            52861.79684927549                                 0.17550967396655232
11.578719631209795+3.3568256542748214E-4i         1.6664934849100425E-4                             17246.031003605964                                0.17550967396655232
11.580644404586176+3.3458785783092583E-4i         2.0263179400337273E-4                             17305.334680671815                                0.17550967396655232
11.584040172991944+3.353907883973138E-4i          0.004708561994752677                              17268.96663104071                                 0.17550967396655232
11.584671453291985+3.3233650920625287E-4i         0.020624718729243777                              17428.628327270206                                0.17550967396655232
11.586522911536296+1.0862471022065258E-4i         4.96229354076505E-27                              53332.31326920471                                 0.17550967396655232
11.587764701692787+1.0867842394994213E-4i         1.7753359045185E-25                               53311.66691837148                                 0.17550967396655232
11.589077853780227+3.3285907574585525E-4i         0.0026419844220451627                             17407.884734759304                                0.17550967396655232
