% Model:              n7_d38_R19.5_r7_h300_lrod299_x10.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:36
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.3073056194358506+0.012903313737794265i          3.603965022351188E-8                              20726.74685500204                                 0.002169867235286936
7.31695650651555+0.06433312263209802i             1.4978784245033025E-8                             19453.915358498503                                0.002169867235286936
7.325493593431596+0.05202825609869862i            0.0022156415177406992                             18713.07588669342                                 0.002169867235286936
7.328157956533093+0.008722189594552402i           1.3407590551168804E-7                             24538.99966499124                                 0.002169867235286936
7.3378190339072225+0.04905845438104123i           9.413678378692967E-7                              22304.74192056406                                 0.002169867235286936
7.344532094672657+0.09973969189369122i            9.905543677391439E-4                              18983.382702924973                                0.002169867235286936
7.346598963684595+0.08847009579789707i            6.910967928671155E-6                              20388.2341132537                                  0.002169867235286936
7.359659811044456+0.0729224478233295i             9.690750832437962E-4                              19886.307388637513                                0.002169867235286936
7.390461456154883+0.14117083165278632i            3.9061816196915687E-7                             17728.766828510623                                0.002169867235286936
7.390539745423141+0.03432927552437546i            1.1095054091487036E-6                             20206.807878425123                                0.002169867235286936
7.3952454433626045+0.019225390930292425i          0.0013853934776741827                             25488.787243242416                                0.002169867235286936
7.397210142641726+0.06559589958681707i            3.81626794612089E-6                               21002.55586252621                                 0.002169867235286936
7.400654184909899+0.04933724184553486i            0.0011025168828301282                             21910.181248383265                                0.002169867235286936
7.406325535758977+0.01925415312208378i            2.793698089801652E-7                              24434.34924509416                                 0.002169867235286936
7.431322424187819+0.04218024972783605i            3.858028250305168E-6                              21364.378520466493                                0.002169867235286936
7.4422715778024555+0.08975343474891628i           0.0016436442410810393                             21761.7852591085                                  0.002169867235286936
7.442443276757803+0.07086391460659949i            3.3815326417935774E-6                             20452.016200355618                                0.002169867235286936
7.443686316104502+0.050929864286549574i           0.0013881331327295035                             18165.812792894994                                0.002169867235286936
7.465797084531885+0.12241596113097278i            0.0012469797009860184                             20486.84698823538                                 0.002169867235286936
7.476573054646502+0.06924718461651476i            0.0021534531260869504                             19859.930161273605                                0.002169867235286936
7.4797406736338425+0.02948939889430254i           2.8419549692502572E-6                             20584.538182561508                                0.002169867235286936
7.48020128497491+0.083104862007594i               0.0036286870633586875                             19169.1054717198                                  0.002169867235286936
7.484164962372225+0.15560194689897494i            2.8749798122379986E-5                             19640.879150261204                                0.002169867235286936
7.494807905055356+0.06408276103442316i            1.56023775909512E-6                               17917.755737418884                                0.002169867235286936
7.495303359659809+0.037852286713935514i           3.9350152906894825E-4                             17560.264660239787                                0.002169867235286936
7.498936988146394+0.14026728357965024i            0.0022582376702328893                             19364.00456259004                                 0.002169867235286936
7.5022712099434425+0.030849895306522455i          2.227519358473956E-6                              21193.98340522812                                 0.002169867235286936
7.511676825943634+0.04367423795909852i            0.005061245234326028                              16900.012620511556                                0.002169867235286936
7.523285457169261+0.04692385632767891i            0.01022752784349747                               18260.08261599962                                 0.002169867235286936
7.524766162950114+0.0017661504786756041i          3.549615315678647E-7                              27549.02615523829                                 0.002169867235286936
7.527579295934402+0.03365779051443049i            0.008200472214913157                              21958.719202021333                                0.002169867235286936
7.530151209993294+0.1381923917770653i             4.573569993929928E-7                              20788.408704117315                                0.002169867235286936
7.535302190398361+0.04115217244184163i            1.4417076197722061E-5                             16294.173125268255                                0.002169867235286936
7.548329851587346+0.025870319518075974i           7.941925517017074E-6                              14352.417747112802                                0.002169867235286936
7.552719423164163+0.04356078059364153i            6.362153841530504E-4                              18008.056504233497                                0.002169867235286936
7.554158455021291+0.04134896437731566i            3.306230243785636E-5                              15687.031892183999                                0.002169867235286936
7.568281338266076+0.003512327500739968i           0.27440885551948246                               23655.779338648586                                0.002169867235286936
7.570320231845347+0.006984504182464364i           4.827537298493091E-5                              25768.104319877624                                0.002169867235286936
7.571511396845787+0.002122131851460292i           0.00781617904825153                               27895.09000546607                                 0.002169867235286936
7.584283746353063+0.061319920765617084i           0.0021654087465808746                             18290.63123843532                                 0.002169867235286936
7.588190992265077+0.028337713677804775i           2.2330815431025276E-5                             17823.164421594596                                0.002169867235286936
7.59662519981804+0.014690003561238858i            7.551285069493799E-4                              20399.965740187105                                0.002169867235286936
7.605216407166462+0.004548518020895746i           0.005925682228761878                              25357.84580786012                                 0.002169867235286936
7.6054361887368875+0.03425437388924541i           0.0025320725485148297                             18358.54272922077                                 0.002169867235286936
7.60665293488659+0.04289621050118376i             3.58469519397722E-5                               16010.628766011947                                0.002169867235286936
7.618921920880378+0.0071764947156106014i          5.1981764213038455E-5                             27322.937225317943                                0.002169867235286936
7.620618279040689+0.053270241221147124i           1.8555291613914066E-6                             20144.69677200958                                 0.002169867235286936
7.62325447010445+0.0841744699047379i              4.582282049382014E-4                              20853.777756299856                                0.002169867235286936
7.638745634989838+0.012379672957118988i           3.154818363928446E-5                              22344.219164871585                                0.002169867235286936
7.63945500285556+0.08806431609951476i             2.171358927070064E-6                              20565.74375160517                                 0.002169867235286936
7.643702507583547+0.01551843990388118i            2.9368224798924514E-7                             26092.43125479274                                 0.002169867235286936
7.655878552962612+0.0020426045755142573i          5.874256509176947E-7                              29119.804582403278                                0.002169867235286936
7.65795157528058+0.014912252319989818i            0.0029395998471647557                             22220.53553918956                                 0.002169867235286936
7.658355747925928+0.03832377935662756i            2.176601366913559E-6                              21089.396860009896                                0.002169867235286936
7.6592474226597576+0.06840245147200766i           2.73686972839989E-6                               20618.260907902662                                0.002169867235286936
7.672485677745622+0.002206970325043013i           4.956943927094877E-6                              28005.02456768055                                 0.002169867235286936
7.683977200607539+0.05420185470317713i            1.3134548997037677E-6                             18678.81119300258                                 0.002169867235286936
7.687524973522821+0.018802214976967855i           0.011554640562245224                              22926.406862284202                                0.002169867235286936
7.690499012818382+0.01400290885492444i            0.004166760911021232                              26506.24186761603                                 0.002169867235286936
7.700404832819247+0.005874713328283147i           0.0018003097552102493                             28919.15507143031                                 0.002169867235286936
