% Model:              n7_d38_R19.5_r7_h300_lrod299_x11.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:35
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.113493613649265+0.04078129861099364i            1.1021955556988417E-6                             14977.173836199132                                0.0021698592041001215
7.117384613660988+0.07072048707433998i            1.463523800625397E-4                              12587.201173779831                                0.0021698592041001215
7.120112829244613+0.002564885830690268i           5.0383771139000185E-5                             25876.935268613313                                0.0021698592041001215
7.13197672022571+0.056489658140826245i            2.7941627685114083E-6                             18514.493824620116                                0.0021698592041001215
7.137249961687442+0.07956784705055636i            2.1133242897287952E-5                             16770.841846708976                                0.0021698592041001215
7.142896190862396+0.08330179446772691i            4.211245482469204E-6                              17621.36857281414                                 0.0021698592041001215
7.1521652467685355+0.06737308959879384i           0.001089358648416066                              15044.022709097617                                0.0021698592041001215
7.157502150991978+0.04130637614517377i            6.017289083235639E-6                              19661.180174874426                                0.0021698592041001215
7.16525612958106+0.03620262239238714i             3.392409567587983E-4                              15055.92131474877                                 0.0021698592041001215
7.167684674209123+0.006634331322011867i           7.514051864043644E-5                              25225.02431100854                                 0.0021698592041001215
7.18092851038936+0.06215106737654802i             0.005433433437219787                              13377.014923167815                                0.0021698592041001215
7.182293078735743+0.003006698787696495i           1.5264007012470536E-4                             19739.56882929474                                 0.0021698592041001215
7.2003195073916135+0.053719366048457014i          7.606101454806045E-6                              14121.734613735845                                0.0021698592041001215
7.210383728948739+0.04569611912390996i            8.498549372566186E-4                              15294.104703462273                                0.0021698592041001215
7.211801486104962+0.09183162471689478i            5.867097149777632E-4                              19190.486771982916                                0.0021698592041001215
7.219517888752364+0.07571044196115016i            4.0972354194935985E-6                             14897.892594164743                                0.0021698592041001215
7.231813242527775+0.010077906841690435i           5.861376767588937E-4                              19400.44119038977                                 0.0021698592041001215
7.252491904625666+0.028137495552559257i           0.00242410789487114                               20360.30723754729                                 0.0021698592041001215
7.264967162057343+0.10069463714583347i            2.5405124126915776E-6                             16816.15748374366                                 0.0021698592041001215
7.272318479151448+0.04288300152319497i            0.008854595523370359                              15082.815026434217                                0.0021698592041001215
