% Model:              n7_d38_R19.5_r7_h300_lrod299_x2.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:39
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
9.919933272575195+0.07346788690880912i            5.397095596701404E-4                              27680.287165133417                                0.0021698672590216516
9.92961922422587+0.07231107490538051i             3.683770280426114E-7                              27469.9255850066                                  0.0021698672590216516
9.933716537015574+0.11723169594285886i            2.966580105179736E-5                              32991.941343791994                                0.0021698672590216516
9.939821424250114+0.12014088362536868i            2.937877929355523E-7                              32951.09315051008                                 0.0021698672590216516
9.962912703902413+0.06528974391667577i            1.8994717921333395E-8                             25326.02436961217                                 0.0021698672590216516
9.97824061692292+0.1147505797058251i              7.968775530801847E-6                              27949.987805059573                                0.0021698672590216516
9.978647416002916+0.11737071674444782i            3.1653719059663742E-6                             27859.164537449593                                0.0021698672590216516
10.007167401878654+0.06770311822855957i           1.2030696174081642E-6                             20429.210109534164                                0.0021698672590216516
10.011065807095227+0.09339691100870295i           2.3791588628630826E-5                             27282.600389675434                                0.0021698672590216516
10.016218320256469+0.07007641036745983i           1.1991319912677638E-7                             28282.980906154884                                0.0021698672590216516
10.016379302533526+0.09208453967177763i           1.0747144277478788E-6                             25673.069241618352                                0.0021698672590216516
10.016567173270635+0.03836957203373172i           3.8968924328988936E-5                             28895.496045308362                                0.0021698672590216516
10.021347542026497+0.07475895019674562i           1.8517919762669346E-4                             27803.83615402642                                 0.0021698672590216516
10.022713322898985+0.03901476971512649i           2.238505763962609E-7                              28719.349343539274                                0.0021698672590216516
10.033489774782009+0.1171241938150882i            6.2391638239994515E-6                             38161.50195209778                                 0.0021698672590216516
10.048285869734622+0.09670942531746815i           3.421469790107212E-7                              33256.55732332864                                 0.0021698672590216516
10.052412116913048+0.0504409207946436i            4.0696916597825265E-4                             32291.53211106556                                 0.0021698672590216516
10.053975912474385+0.0011010043446867523i         2.7034097359951843E-8                             35351.06219818835                                 0.0021698672590216516
10.090624368854309+0.004007595037969004i          8.631789275371019E-8                              35454.93251206425                                 0.0021698672590216516
10.094868784241944+0.08936564097744414i           1.1474573684880629E-6                             35323.78294218714                                 0.0021698672590216516
10.101629625350522+0.09515693497476596i           2.3684147197619886E-5                             33953.0952479988                                  0.0021698672590216516
10.104862909795148+0.09171776267309853i           3.2844764250780016E-6                             32903.52891661335                                 0.0021698672590216516
10.109362456166807+0.16403925983908438i           1.0074436363917865E-4                             31724.426353799994                                0.0021698672590216516
10.109972801354317+0.09209100489737863i           5.773988164133796E-5                              34148.96186222094                                 0.0021698672590216516
10.11758979736089+0.19057742170940417i            5.672348969774298E-7                              31718.769446943326                                0.0021698672590216516
10.126531735840521+0.07469525312501732i           4.9113928154124855E-6                             33570.44839552482                                 0.0021698672590216516
10.134405677881762+8.224615849144042E-4i          0.3644129790064981                                16172.69493126428                                 0.0021698672590216516
10.151815308944169+0.008754840432861405i          4.148149257781085E-6                              35644.725487966614                                0.0021698672590216516
10.152413050540948+0.09528752140647852i           4.1851853935178655E-5                             31476.057104211664                                0.0021698672590216516
10.156202021046328+0.07046052300327167i           6.947259927085286E-8                              24377.271478230905                                0.0021698672590216516
10.158884643559329+0.05525212873141477i           5.958626660342493E-4                              32583.163562970098                                0.0021698672590216516
10.159716499130385+0.09372273065006367i           6.01183667880738E-7                               31059.647463945057                                0.0021698672590216516
10.16820206801478+0.0019343378943019874i          3.6183805432108184E-5                             16291.441115304642                                0.0021698672590216516
10.171673485710501+0.05564447635823824i           5.146641835050942E-6                              34188.573570469765                                0.0021698672590216516
10.175863201450309+0.09879547269869002i           4.421914893624872E-7                              32029.02743497664                                 0.0021698672590216516
10.18143380916279+0.09974277602033534i            1.24175544747599E-5                               33474.362295815474                                0.0021698672590216516
10.18350039421546+0.06845680395263384i            8.152631958791689E-5                              36203.24016053778                                 0.0021698672590216516
10.186759936968302+0.07328330108236869i           2.5385088538454586E-7                             37917.33266249916                                 0.0021698672590216516
10.20144278695698+0.08657409215101303i            5.058292284502356E-7                              34118.91593899596                                 0.0021698672590216516
10.220249966239319+0.030398892075939484i          0.005623141831551344                              25929.83107555396                                 0.0021698672590216516
10.221063676220211+0.058809974940088834i          5.470027488384127E-4                              31222.825196846665                                0.0021698672590216516
10.221363396250288+0.135907145615182i             1.1910761372426454E-6                             32181.117328463806                                0.0021698672590216516
10.221977003313963+0.001190188858293883i          0.004298104417219184                              17564.487822119798                                0.0021698672590216516
10.222515842344945+0.0066197217777419475i         0.03366539399675952                               17120.926427928054                                0.0021698672590216516
10.230632488132727+0.13472428459872596i           4.627034283637551E-5                              31662.230055768076                                0.0021698672590216516
10.235133831229296+0.11758165730501438i           1.48615194271516E-4                               30684.74827143052                                 0.0021698672590216516
10.235986643159018+0.07278068636282825i           1.913313916523714E-4                              30447.399596906092                                0.0021698672590216516
10.23706812716202+0.014494953491025718i           3.7533440313826402E-6                             36001.67644431316                                 0.0021698672590216516
10.239115728864217+0.06017626860565401i           7.539922530763091E-6                              29447.043554194428                                0.0021698672590216516
10.253078361125723+0.04102902422380221i           9.574675968740943E-6                              33187.726541472606                                0.0021698672590216516
10.253928000344668+0.045017196018803655i          1.9030662761605004E-4                             33364.597867646014                                0.0021698672590216516
10.25598534512827+0.0016297151710479903i          3.6854956046787447E-6                             17645.647776105154                                0.0021698672590216516
10.257837854492053+0.10849605323089503i           2.147733322554464E-5                              33764.99062727367                                 0.0021698672590216516
10.260974574537041+0.07537607394894866i           1.176947936322397E-4                              31214.809135508352                                0.0021698672590216516
10.261952786035803+0.08226016908886545i           2.7041728512764485E-7                             31969.133037980886                                0.0021698672590216516
10.263139494598958+0.11902048290694599i           9.169779811537353E-6                              29264.47703234053                                 0.0021698672590216516
10.275491052505943+0.001087654471832172i          8.282068695269774E-7                              35794.793630292384                                0.0021698672590216516
10.281601405946262+0.0010878613597273604i         1.7259029729526947E-8                             35775.67947411512                                 0.0021698672590216516
10.30000551455243+0.005889890431290759i           1.481132461152801E-5                              16883.28351242137                                 0.0021698672590216516
10.307261709831694+9.50952619613052E-4i           4.660854811693871E-5                              18006.192364182396                                0.0021698672590216516
