% Model:              n7_d38_R19.5_r7_h300_lrod299_x3.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:39
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
9.50827074755556+0.10027028615664438i             2.4593645015122807E-4                             27489.85613045144                                 0.002169867218012147
9.523571385117693+0.07121284817248498i            1.0319866297725877E-4                             27567.049969109885                                0.002169867218012147
9.529790485278909+0.0605068059158087i             3.655501654230169E-6                              21156.480828770713                                0.002169867218012147
9.530076441900263+0.0713715558854673i             3.045846329985965E-6                              29465.50452461003                                 0.002169867218012147
9.532207036808012+0.06784571799478259i            1.2414783450090153E-4                             27506.78447674939                                 0.002169867218012147
9.53282677015407+0.07214702676650896i             3.497951601557536E-6                              28625.77079711094                                 0.002169867218012147
9.545240891652444+0.07976406518782239i            6.162003054215584E-5                              29231.394095105974                                0.002169867218012147
9.545395979062398+0.05260604204134733i            4.876349279951319E-7                              26391.67795324633                                 0.002169867218012147
9.549687565793949+0.13297215832090148i            1.011597445600466E-7                              29701.11779839319                                 0.002169867218012147
9.554475198119118+0.06585789995434455i            5.404454786885097E-6                              24972.934169021748                                0.002169867218012147
9.565263397737228+0.06301001990882728i            6.904238463956633E-5                              31105.114316066192                                0.002169867218012147
9.578556029431072+0.023097252604763408i           7.079025438405667E-5                              31859.361171893957                                0.002169867218012147
9.58404628286776+0.10334098380503347i             2.942133267412544E-7                              30327.809091359457                                0.002169867218012147
9.594974420140376+0.07440159394223467i            5.882487374142376E-7                              28326.15885583095                                 0.002169867218012147
9.604370696564525+0.023296561279184228i           4.930570161905274E-7                              32067.501520460948                                0.002169867218012147
9.605193231975548+0.0758154129515442i             1.1408822545389555E-7                             32042.04822608368                                 0.002169867218012147
9.609138732705777+0.043744871334726716i           2.651626058533546E-4                              30750.751753205284                                0.002169867218012147
9.622859090655883+0.024625792438550596i           1.0164218235311736E-4                             33598.86659853223                                 0.002169867218012147
9.634537130617177+0.16557050941589144i            3.413602647537667E-5                              30245.880349066592                                0.002169867218012147
9.641895641985633+0.0929898475706899i             8.939122854447613E-9                              31600.893760418847                                0.002169867218012147
9.654052578148027+0.04150650007831026i            3.035827456144751E-7                              32818.337987376246                                0.002169867218012147
9.677149470343629+0.13658509531316043i            1.4177396992361167E-6                             31683.411803502593                                0.002169867218012147
9.684005289849956+0.12323594526058654i            2.122712600274789E-5                              31552.551344662348                                0.002169867218012147
9.693581537855389+0.10798672716104435i            1.6211601383112675E-5                             37617.84129083553                                 0.002169867218012147
9.698209747566148+0.09534254460390815i            7.796218999515863E-6                              32334.16633955598                                 0.002169867218012147
9.702636613027549+0.09676692554855446i            2.6746546568617436E-7                             32856.67015723308                                 0.002169867218012147
9.706636241230994+0.0528390311789241i             1.1052612635981065E-4                             31398.055699678258                                0.002169867218012147
9.71942325202433+0.08117004270525034i             3.3979015958349145E-6                             25665.394846714116                                0.002169867218012147
9.731446263212929+0.04902465320303342i            1.6166439538510976E-6                             30488.201755929276                                0.002169867218012147
9.735771705888569+0.17212102856583245i            5.861831076708433E-10                             30551.681692259594                                0.002169867218012147
9.737053877072638+0.0828203647071244i             5.339353233030419E-5                              29180.44894722486                                 0.002169867218012147
9.74357936628442+0.1545218860969977i              6.593662984866738E-5                              30917.597389890227                                0.002169867218012147
9.744487179592866+8.02776074841551E-4i            0.3144804598580034                                17742.20013228792                                 0.002169867218012147
9.745387736752757+0.12969754060590727i            1.273544784536116E-6                              33661.96901610515                                 0.002169867218012147
9.747226368283103+0.07303427400972462i            8.169044922601475E-7                              29034.117812546927                                0.002169867218012147
9.756507291731959+0.12920180114409535i            6.912609994055562E-4                              31196.60953179826                                 0.002169867218012147
9.765133277624019+0.03430786600823525i            1.9562915666694936E-4                             27819.737748845226                                0.002169867218012147
9.767578672375263+0.11349002733844561i            1.6753482699427727E-7                             33559.75573759657                                 0.002169867218012147
9.767706227903005+0.08403992063404621i            1.9451331490261676E-4                             28776.761490344335                                0.002169867218012147
9.77658468309208+0.0553743991367904i              2.126875280097605E-4                              29917.25918051884                                 0.002169867218012147
9.780520426812801+0.003819390127710882i           2.7655445174524917E-5                             18213.932879135005                                0.002169867218012147
9.798694223555191+7.465082724031411E-4i           0.00910351570431512                               18902.97516251728                                 0.002169867218012147
9.804312312899745+0.1003562682770983i             4.485516567074678E-8                              33840.90002150842                                 0.002169867218012147
9.81099345468627+0.05886272504511064i             3.421619690782452E-5                              29259.48493327798                                 0.002169867218012147
9.813599753642853+0.055254736138176955i           0.00101911254530442                               30521.003423583126                                0.002169867218012147
9.82492571521482+0.04329742282077787i             1.5764641763237565E-4                             32781.78424514295                                 0.002169867218012147
9.830715421274311+0.03554401621914816i            2.5504516487835973E-6                             33256.431863644895                                0.002169867218012147
9.831394884733925+0.004711814711448279i           0.0051201933307486016                             19088.79721935678                                 0.002169867218012147
9.837267291613951+0.005351729094084946i           0.02375200981857739                               18443.081177750722                                0.002169867218012147
9.839477365795533+0.10168057104348349i            4.6738003577048677E-5                             35374.680498386275                                0.002169867218012147
9.842096712464413+0.0744421120728905i             1.897690679289773E-4                              32891.80139427918                                 0.002169867218012147
9.845210583459286+0.07266361891700623i            1.422093858024157E-5                              34794.51498577651                                 0.002169867218012147
9.856056333911143+0.09522343594324953i            1.0429807887473742E-6                             29349.75730123218                                 0.002169867218012147
9.85821631395831+0.07146763539797298i             1.2113884740068646E-4                             33238.316498087166                                0.002169867218012147
9.87661256151801+0.05150335480711183i             2.856697333539296E-7                              33410.000682426275                                0.002169867218012147
9.886343606141338+8.417861338730584E-4i           1.2347813103913394E-4                             19868.559701403086                                0.002169867218012147
9.890773008445581+0.0036276960700116216i          5.615108365011922E-4                              19173.745598337475                                0.002169867218012147
9.898539214532908+0.08526529193552727i            1.9797494959668076E-6                             34525.18515469783                                 0.002169867218012147
9.8985621304148+0.06296287806909834i              8.463148964651549E-4                              25913.217670109603                                0.002169867218012147
9.91817184205989+0.008522353073291486i            4.894896931133751E-5                              18485.680020306158                                0.002169867218012147
