% Model:              n7_d38_R19.5_r7_h300_lrod299_x8.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 20:41
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.8366911781100015+0.01348400974967915i           1.34774395736134E-4                               55594.18389939015                                 0.0021698673595337723
7.839519273995255+0.007408574148940873i           3.58903425934217E-6                               30634.90958046481                                 0.0021698673595337723
7.8399714566652925+0.013009149925179528i          1.9947631070134497E-4                             61445.23070397976                                 0.0021698673595337723
7.85341658768815+0.0530101719228411i              4.3903155583102685E-5                             23812.186243733348                                0.0021698673595337723
7.860839537783089+0.02683472088155247i            1.1784954970282105E-6                             27933.6538548207                                  0.0021698673595337723
7.874936006716677+0.042145014670225335i           1.0669555101525124E-6                             27632.06811059727                                 0.0021698673595337723
7.886343314497841+0.11718401738630543i            2.9022504099016045E-6                             21409.012050087338                                0.0021698673595337723
7.888081067928151+0.0762614562620988i             3.303472666993917E-4                              25811.16248433104                                 0.0021698673595337723
7.8914862755851845+0.06459098364217275i           9.347340341319799E-4                              24074.194974544585                                0.0021698673595337723
7.892303654875312+0.03723101782559187i            1.0440842536903757E-4                             27825.712808324177                                0.0021698673595337723
7.898852913695715+0.024051973420600534i           4.604744626228333E-4                              28729.511441909835                                0.0021698673595337723
7.904770135032977+0.06337555724513794i            9.598544530039274E-7                              25098.75058623891                                 0.0021698673595337723
7.907193138704009+0.018842078428830313i           8.614404211221451E-5                              29015.98677803656                                 0.0021698673595337723
7.919072063479636+0.03819003303946059i            7.73347379712261E-5                               25261.94703429367                                 0.0021698673595337723
7.921241535491911+0.1288662888053207i             3.598079760815797E-4                              23804.5811693013                                  0.0021698673595337723
7.928101595248322+0.06874601640535591i            1.5116254412037293E-4                             27463.450310198652                                0.0021698673595337723
7.93423941058412+0.03940152673989407i             1.4165801769134834E-7                             26112.199055833033                                0.0021698673595337723
7.937064360666302+0.0525473030491968i             1.563223857283513E-4                              23931.038248337325                                0.0021698673595337723
7.949679018492938+0.04138216513265072i            3.3627702975186796E-7                             27307.413951228715                                0.0021698673595337723
7.950903729138611+0.07401283076045212i            4.6286994547494786E-7                             23561.903335240655                                0.0021698673595337723
7.952643135160014+0.12079348018194185i            3.2437408378466312E-6                             23291.581539944837                                0.0021698673595337723
7.973826800578775+0.10252744498482058i            1.0145820873749292E-4                             24850.42001485268                                 0.0021698673595337723
7.974577221108739+0.05664528402093758i            2.3685083411052053E-7                             22157.760258356328                                0.0021698673595337723
7.991781406842767+0.07275606270389756i            2.0299941562642598E-4                             22124.890596075595                                0.0021698673595337723
8.001558763500014+0.08454793645464757i            2.2766581314661006E-6                             21808.449627418482                                0.0021698673595337723
8.002029540426806+0.05019870887487688i            1.1740794764468722E-5                             23518.329068678166                                0.0021698673595337723
8.010349559833607+0.02712267238846019i            1.9824644571701675E-4                             26943.65294330559                                 0.0021698673595337723
8.020793920797516+0.03517693155777057i            0.0036052914427644038                             26037.56473452587                                 0.0021698673595337723
8.021217042803956+0.0404837241949571i             5.814712731628124E-6                              16753.72954487613                                 0.0021698673595337723
8.028268110272927+0.08538896711782225i            2.0729876295201957E-5                             21514.12562871015                                 0.0021698673595337723
