% Model:              n169_d38.75_R19.5_r7_x0_y0_maxpositionerror0.500_rev9.mph
% Version:            COMSOL 6.1.0.282
% Date:               Apr 7 2024, 07:51
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
11.438572126700057+1.0601515233464633E-4i         6.753061400755171E-32                             53947.31776422103                                 0.175531204250724
11.445588506918144+1.082188069024947E-4i          1.3282870830559231E-30                            52881.19825229913                                 0.175531204250724
11.446607616206512+1.0823369428317626E-4i         2.6433309425820655E-31                            52878.63234661043                                 0.175531204250724
11.448942458879577+1.085521824142666E-4i          3.6568804202812895E-31                            52734.2413380387                                  0.175531204250724
11.457678207121527+1.0838428081559946E-4i         2.724967881035313E-30                             52856.23419378547                                 0.175531204250724
11.48601967635502+3.450787398709551E-4i           0.28501276606763976                               16642.1069774829                                  0.175531204250724
11.488461334872984+3.324910859378896E-4i          0.07164373624889399                               17275.844887186176                                0.175531204250724
11.493684228255626+3.435197563823492E-4i          0.04841763921198696                               16728.79143823071                                 0.175531204250724
11.495378368233443+1.078177489529551E-4i          3.0938591342567728E-30                            53308.80426999922                                 0.175531204250724
11.496010144133015+3.4286761323604285E-4i         0.0017292691458972186                             16764.002843938262                                0.175531204250724
11.496389348282213+1.077290024398181E-4i          2.4803415333901685E-30                            53357.412395732325                                0.175531204250724
11.497190961483838+3.426303022079969E-4i          0.07747936743835795                               16777.337362324794                                0.175531204250724
11.500775550469688+3.411659235417969E-4i          0.010032175930223042                              16854.605927922526                                0.175531204250724
11.507556390880373+3.4158836091067107E-4i         0.056400668209703936                              16843.686918590833                                0.175531204250724
11.509224629508246+3.3977292173230497E-4i         0.014466044639234246                              16936.141949642428                                0.175531204250724
11.512729017558605+3.4271830358922423E-4i         0.013812520455118656                              16795.698081833885                                0.175531204250724
11.515136069318253+3.408650650950358E-4i          0.024921352516643708                              16890.547597456236                                0.175531204250724
11.516377539524749+3.357093690319028E-4i          0.0037877705602495574                             17151.80286887755                                 0.175531204250724
11.516962434762856+3.388322399481491E-4i          0.010879579490295431                              16994.580580365564                                0.175531204250724
11.519347687094655+3.4055730443251204E-4i         0.002300025169418235                              16911.99540625421                                 0.175531204250724
11.524348104825359+3.3733380334304637E-4i         0.033477479794550895                              17081.01983790187                                 0.175531204250724
11.526593879530104+3.342684974580379E-4i          0.0015335061937044915                             17241.01986750336                                 0.175531204250724
11.529103330368518+3.331270647037121E-4i          0.0011719379139206619                             17303.863033676625                                0.175531204250724
11.530054901155278+3.3456282494653724E-4i         0.0013520029518402428                             17231.02430258745                                 0.175531204250724
11.533056440733226+3.3720684843228243E-4i         3.139760969392781E-5                              17100.363293007893                                0.175531204250724
11.538526728628222+3.3219086108843385E-4i         6.817999414735083E-4                              17366.815092115103                                0.175531204250724
11.539883540045665+3.3241179033690406E-4i         6.703583576667634E-6                              17357.313191907375                                0.175531204250724
11.54296245375111+3.330527530974278E-4i           0.0052714412793843654                             17328.530187692315                                0.175531204250724
11.54430025460934+3.312582905169689E-4i           0.006630377816777851                              17424.422715320427                                0.175531204250724
11.546007525164063+3.3431027722750657E-4i         0.001202687670733727                              17267.90045661203                                 0.175531204250724
11.548267079966797+1.0689683081911407E-4i         6.0303925202912066E-30                            54015.44667969464                                 0.175531204250724
11.548873005078699+3.2998185948416236E-4i         1.0982026719496444E-4                             17498.754317063806                                0.175531204250724
11.549341752078877+3.2967429036973755E-4i         4.1496089457197376E-4                             17515.79114097481                                 0.175531204250724
11.552013473908753+3.27559547161217E-4i           0.009960356081465773                              17632.95552832408                                 0.175531204250724
11.55370352895053+3.300910395430407E-4i           0.007719124737871205                              17500.28323829631                                 0.175531204250724
11.556329057325696+3.293835274577744E-4i          0.0023732517952921445                             17541.860223698164                                0.175531204250724
11.559400422448135+3.305608288528158E-4i          0.008767850268475317                              17484.02829603597                                 0.175531204250724
11.559647230205716+3.290791649738791E-4i          5.782082002258857E-4                              17563.126579979817                                0.175531204250724
11.561064571375951+1.0809970120595804E-4i         1.649309007845424E-27                             53473.581497554136                                0.175531204250724
11.561387243619993+1.0797952477310873E-4i         7.902479649900233E-26                             53534.58991372975                                 0.175531204250724
