% Model:              n169_d38.75_R19.5_r7_x0_y0_maxpositionerror0.400_rev6.mph
% Version:            COMSOL 6.1.0.282
% Date:               Apr 7 2024, 07:46
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
11.433011451338912+1.0548215888525974E-4i         1.9591620025644933E-32                            54193.55383155153                                 0.17553120425072433
11.433367873482178+1.0547554611679029E-4i         8.123486914170362E-33                             54198.64110243672                                 0.17553120425072433
11.438561759145164+1.0597626492237918E-4i         8.106984265539662E-32                             53967.06470641845                                 0.17553120425072433
11.440048315477382+1.0588488400905216E-4i         3.415891281834135E-32                             54020.65951156329                                 0.17553120425072433
11.44559947284484+1.0832478999173962E-4i          4.733186759418403E-33                             52829.51033481479                                 0.17553120425072433
11.446488360238927+1.0827088375946596E-4i         4.4676842064946985E-32                            52859.9184051664                                  0.17553120425072433
11.44874715425459+1.0854693175326006E-4i          1.616072658753264E-31                             52735.89260721839                                 0.17553120425072433
11.457062978573692+1.0840284714079752E-4i         8.039593155790412E-32                             52844.34365007739                                 0.17553120425072433
11.495761376484229+1.0774323544161191E-4i         3.730270116083543E-32                             53347.449550581485                                0.17553120425072433
11.496905479272662+1.0766967412091198E-4i         8.843642829901153E-32                             53389.210584858396                                0.17553120425072433
11.499567713885188+3.4771618004713175E-4i         0.5022968623123604                                16535.353641955156                                0.17553120425072433
11.501764668066361+3.463957197157189E-4i          0.02286260310963502                               16601.55947107724                                 0.17553120425072433
11.503847148755314+3.4634155812210545E-4i         0.005492911310635334                              16607.162132033707                                0.17553120425072433
11.511006055440648+3.458080702213526E-4i          0.0039860757071664326                             16643.134224286307                                0.17553120425072433
11.51215602480367+3.4492491911686815E-4i          4.022497656090131E-4                              16687.415827731096                                0.17553120425072433
11.51373250339346+3.4462600461323336E-4i          0.02486338390702496                               16704.177473941327                                0.17553120425072433
11.519402320190995+3.4350184236325073E-4i         0.04940851606655023                               16767.099043356007                                0.17553120425072433
11.520108392667408+3.4208834977754866E-4i         0.00773677979559012                               16837.413957435492                                0.17553120425072433
11.522596569439143+3.4144351501765464E-4i         0.009636977182415445                              16872.856890767947                                0.17553120425072433
11.525283939715832+3.421202559949516E-4i          0.006361006179842964                              16843.40757339048                                 0.17553120425072433
11.527007132618776+3.408273219175815E-4i          9.401049735444779E-4                              16909.833168403136                                0.17553120425072433
11.528791428578414+3.40386018317424E-4i           0.005997461328374599                              16934.378059833638                                0.17553120425072433
11.531821007499762+3.3905151388840843E-4i         0.01216187954625317                               17005.50134403093                                 0.17553120425072433
11.534444037820425+3.3840628283524E-4i            0.0021603544949947437                             17041.80183205099                                 0.17553120425072433
11.535809397053168+3.375433595280611E-4i          0.009295049906536486                              17087.392649934936                                0.17553120425072433
11.537919530775307+3.371563736693367E-4i          0.007089882921368102                              17110.135324228435                                0.17553120425072433
11.539704803496749+3.3867036964787726E-4i         0.004071427667008992                              17036.27944296727                                 0.17553120425072433
11.543759022059325+3.349666696159318E-4i          0.004440716120501211                              17230.705427896824                                0.17553120425072433
11.54648030093943+3.353606529180867E-4i           0.0011639065304995535                             17214.519355672037                                0.17553120425072433
11.548332978773171+3.3490406119526605E-4i         0.0014731353078662572                             17240.7554402007                                  0.17553120425072433
11.549415898488723+1.0679711360709461E-4i         1.6074640560953164E-30                            54071.26023770991                                 0.17553120425072433
11.552530389500882+3.340587202883354E-4i          0.005306179162326047                              17290.667132872924                                0.17553120425072433
11.553050840677987+3.339062741610415E-4i          2.588195539368796E-4                              17299.340812387494                                0.17553120425072433
11.556112847322625+3.32107956693433E-4i           0.0027933740949177134                             17397.626932886797                                0.17553120425072433
11.56199097307499+3.3150710130915403E-4i          7.60664667402689E-5                               17438.026690109647                                0.17553120425072433
11.562203008339381+1.0811154466966471E-4i         2.7517065352201877E-29                            53472.9885638379                                  0.17553120425072433
11.56258611908432+1.0798095561184007E-4i          2.4291221356600913E-30                            53539.43182387069                                 0.17553120425072433
11.563504628964548+1.078682795814508E-4i          1.6449103671397608E-28                            53599.61559043992                                 0.17553120425072433
11.56462495589884+3.3247916151539643E-4i          0.0010951062777882626                             17391.003249911002                                0.17553120425072433
11.565878838898314+3.329347454894941E-4i          0.0037106935179915717                             17369.087987017552                                0.17553120425072433
