% Model:              n7_d38_R19.5_r7_h300_lrod299_x10.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:43
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.444457744947456+0.05358979924232478i            3.1555651555938593E-6                             22421.223638605163                                0.0021658853649792046
7.457015583605587+0.05951156769335121i            0.002379399652652885                              18896.101738311627                                0.0021658853649792046
7.472317442411871+0.06883641806498579i            7.433998452931897E-6                              20603.18641889514                                 0.0021658853649792046
7.487109291237821+0.027186106832218705i           1.6646919783840297E-6                             21219.878722421265                                0.0021658853649792046
7.4910957771017515+0.07429735117677143i           0.001340911620285141                              20039.554642700205                                0.0021658853649792046
7.506572436738364+0.06865501016821653i            1.1007613712457787E-5                             19250.134511351942                                0.0021658853649792046
7.512971467465734+0.041230947730025724i           2.9970664823101303E-6                             21888.569896343855                                0.0021658853649792046
7.513078031622506+0.11428392778450981i            9.486309728856366E-5                              22648.001549317687                                0.0021658853649792046
7.519202440509483+0.048593458437517785i           7.933544597450788E-6                              19734.259624579696                                0.0021658853649792046
7.521818450678093+0.1377583836411448i             6.703432259149116E-7                              20902.38190386186                                 0.0021658853649792046
7.522530658023483+0.09038546723555425i            1.5301630159686425E-4                             20781.060347106668                                0.0021658853649792046
7.5251709587541225+0.0017853899400357555i         2.673631920887835E-6                              27562.32528412939                                 0.0021658853649792046
7.535148042054159+0.038789676030932245i           0.0022305330942286043                             23654.332616770967                                0.0021658853649792046
7.543315192839573+0.03914210664092286i            6.18888633372899E-5                               15668.058126242306                                0.0021658853649792046
7.555123436797414+0.006579180945348246i           0.231158599048523                                 20940.14638545885                                 0.0021658853649792046
7.569863318590281+0.006520083967118091i           4.480643237842083E-6                              25480.745468908226                                0.0021658853649792046
7.572039423262737+0.00190676420796732i            0.0025589235910031                                28095.12820554434                                 0.0021658853649792046
7.572745176963314+0.022928864223523852i           0.010138005815573468                              14922.510866469269                                0.0021658853649792046
7.575912050783836+0.021795052472862793i           2.496662944282291E-4                              15971.655535207155                                0.0021658853649792046
7.579176423737426+0.04297688743069134i            0.005039245978051181                              17227.773767038485                                0.0021658853649792046
7.58039442995626+0.042217203625009934i            0.001022237142274062                              16424.203258881276                                0.0021658853649792046
7.5845360196911775+0.006438503102722015i          0.046683628125911446                              21190.900604478462                                0.0021658853649792046
7.5851643552435295+0.07129528771266531i           0.004300748353640492                              16491.890049268433                                0.0021658853649792046
7.588021199758655+0.017807921663032144i           1.0514747227609218E-4                             15189.571788645952                                0.0021658853649792046
7.59249958898153+0.01769940942640738i             0.0014845657214959905                             19175.460016073874                                0.0021658853649792046
7.606075270342026+0.061946271358275844i           0.0029738972039945626                             16806.32768221401                                 0.0021658853649792046
7.618453528182263+0.008056254612111067i           0.0015325367918715008                             23303.720821219897                                0.0021658853649792046
7.619041254902168+0.007134560156393926i           4.8547703903559333E-4                             25860.722267744026                                0.0021658853649792046
7.633865560903421+0.057132908839515495i           2.7103463967217456E-6                             21772.369998820035                                0.0021658853649792046
7.643779156749723+0.014281695739352613i           6.093638713618117E-7                              26126.96157156109                                 0.0021658853649792046
7.645517125093674+0.06115656718539892i            0.0010093799809526198                             20770.437814679422                                0.0021658853649792046
7.65159664636139+0.019037455949532392i            9.45966701095059E-6                               18528.556280758483                                0.0021658853649792046
7.651813871954979+0.09445047909209883i            5.206960258191485E-7                              20390.594867640288                                0.0021658853649792046
7.653385082113058+0.009770773339951204i           0.007195238724144062                              22003.205145957498                                0.0021658853649792046
7.654367372810006+0.06302577075369332i            1.126235137511066E-5                              20301.36506014462                                 0.0021658853649792046
7.655776090800834+0.0021356273030398404i          4.924073593290147E-7                              29107.678650425692                                0.0021658853649792046
7.655818941632578+0.024994021061520925i           0.0039972916307766376                             20144.006181801684                                0.0021658853649792046
7.660122398748277+0.12481999668910132i            5.057262888712391E-4                              21715.801884309614                                0.0021658853649792046
7.66981019492487+0.03161666525161985i             3.568964983546877E-5                              21984.198635520235                                0.0021658853649792046
7.679200033903178+0.0067728929235257645i          3.5685596514541444E-7                             23983.218145827217                                0.0021658853649792046
7.68236670612649+0.012560365937531143i            0.002860773820912038                              22514.172701139374                                0.0021658853649792046
7.691516726957058+0.014251059393154875i           0.00201004864714828                               26003.35082806737                                 0.0021658853649792046
7.692426133007919+0.009038237500621875i           0.0014974992529407202                             26050.12897386417                                 0.0021658853649792046
7.702145679647779+0.06759671034608594i            7.212231306785136E-6                              19053.96602273098                                 0.0021658853649792046
7.7033152526869495+0.009806620256377444i          3.193506554141606E-7                              27301.053187710106                                0.0021658853649792046
7.716098924272369+0.009469505598517098i           0.0306797202154244                                24921.803814154875                                0.0021658853649792046
7.716676014048952+0.05474008593244333i            6.659915581292583E-4                              20195.99506616205                                 0.0021658853649792046
7.717742270895025+0.011534549639127792i           4.2855734595092837E-4                             23219.700444758022                                0.0021658853649792046
7.721643780459309+0.006727423076998245i           0.0845607800745112                                26723.06589034214                                 0.0021658853649792046
7.723636461148483+0.04451996271470454i            5.426131291642808E-7                              19024.357445765414                                0.0021658853649792046
7.726746180784617+0.022710740595824973i           4.47937400913355E-7                               20610.204662624925                                0.0021658853649792046
7.730251310166924+0.006786696476530244i           0.020748054919162404                              21852.530716447345                                0.0021658853649792046
7.742843991670538+0.0568990108274641i             0.001301923375065099                              20530.868708693815                                0.0021658853649792046
7.745552360589438+0.008335762711982327i           6.577309063126602E-5                              24974.618063104772                                0.0021658853649792046
7.746480696479198+0.007636107559826565i           0.02527668738894226                               26532.48591173963                                 0.0021658853649792046
7.755787487835747+0.0654459863527893i             2.3394244204062705E-6                             21444.846352284687                                0.0021658853649792046
7.757254089920949+0.008216830503741532i           2.9239802165240856E-6                             24563.07024280741                                 0.0021658853649792046
7.765293451910092+0.016487083479833575i           9.23861515745505E-5                               21977.712255405244                                0.0021658853649792046
7.767240392471178+0.04514389095146839i            2.8765255234305465E-7                             19295.9215049352                                  0.0021658853649792046
7.7718638500730775+0.0019037571224147065i         8.888006755566896E-6                              27450.24614578167                                 0.0021658853649792046
