% Model:              n7_d38_R19.5_r7_h300_lrod299_x3.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:41
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
9.570674811891003+0.06927814717945652i            6.107206614118186E-4                              22294.37079078731                                 0.002165885463938777
9.581105395460762+0.024274637952958502i           2.636131405863587E-4                              26828.44210324501                                 0.002165885463938777
9.582532953401033+0.053962706520109205i           4.484157263317644E-6                              24187.389317014986                                0.002165885463938777
9.594353140967803+0.06015290613425077i            0.0016927240754715024                             23480.567533791564                                0.002165885463938777
9.601942702726706+0.04592796734846702i            9.744342619849842E-4                              26047.790432625687                                0.002165885463938777
9.610095935656638+0.10888922150699044i            1.3915625543845304E-6                             28118.65098922459                                 0.002165885463938777
9.612531001232748+0.05763103085650997i            4.894790354727251E-6                              21575.03436387437                                 0.002165885463938777
9.614738637986514+0.07304659692402893i            3.5732355804280916E-6                             26085.448628652823                                0.002165885463938777
9.623787017446164+0.049185739312099984i           0.007092466399820268                              18222.067003686152                                0.002165885463938777
9.626163314551405+0.026637939616504465i           0.002381878662990389                              25612.545519650776                                0.002165885463938777
9.629863066179244+0.07674269322439267i            3.481692637713449E-6                              24680.684254465494                                0.002165885463938777
9.630180132420893+0.03220301541190165i            1.315086852981557E-5                              23891.756115397235                                0.002165885463938777
9.65231115366493+0.09221813782190097i             6.388338747163202E-7                              25342.332005144643                                0.002165885463938777
9.653626801658962+0.13315390507019567i            9.892100349190994E-5                              27452.877001252233                                0.002165885463938777
9.653942634903629+0.058215101355946666i           0.0035948949708231215                             19770.021157013314                                0.002165885463938777
9.65561538307823+0.04857970978758805i             4.047391478245836E-5                              28225.860193566048                                0.002165885463938777
9.68067248988179+0.053763323729084i               4.645412534882965E-6                              17096.26870834409                                 0.002165885463938777
9.703882461170894+0.12216846800788361i            5.917694216840483E-5                              32770.405385140606                                0.002165885463938777
9.708905502324283+0.057601095881859195i           0.0025099458275062722                             26592.79248677304                                 0.002165885463938777
9.714509969984364+0.14316967714534867i            4.3733389560969215E-7                             28287.02411759019                                 0.002165885463938777
9.719837655285971+0.0745534999806778i             1.7166713673206007E-6                             23386.471080063046                                0.002165885463938777
9.723045244257955+0.06372822053038475i            0.003644052859722971                              22839.83116397409                                 0.002165885463938777
9.725233931143269+0.1050433627840466i             1.7777332748566975E-6                             24716.54797175206                                 0.002165885463938777
9.73014685447893+0.04483523818146764i             8.514230533932662E-6                              27466.384676395734                                0.002165885463938777
9.732897897586838+0.14299833384407154i            1.852095070117533E-7                              28445.1770403297                                  0.002165885463938777
9.740551630932826+0.07339981113014012i            6.451720055563066E-5                              25547.462300361596                                0.002165885463938777
9.742348813822906+0.1333085085203181i             5.926801357561031E-4                              28135.26613169319                                 0.002165885463938777
9.74393804589894+0.07330449046122313i             5.403942631320604E-6                              22840.71242518197                                 0.002165885463938777
9.744796945687549+0.002275060660681801i           0.2831977481782383                                17793.71283106002                                 0.002165885463938777
