% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:40
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.220600302625195+0.026626241249355847i          5.729645334868949E-4                              26662.300885779314                                0.002165885556932054
10.236344335436451+0.09134475235170791i           9.686917185858609E-7                              24022.69909140334                                 0.002165885556932054
10.23875973765446+0.08997384565984337i            8.42503799547291E-7                               23119.135750434267                                0.002165885556932054
10.241697942577918+0.08559768811387954i           3.0142652465994575E-6                             26221.628248090637                                0.002165885556932054
10.242668265630943+0.07977975668921859i           5.044692767940698E-7                              26515.550602606356                                0.002165885556932054
10.242721027378597+0.05097747356831063i           9.124470796915349E-5                              23364.895903409964                                0.002165885556932054
10.252445125495797+0.04912138147284857i           1.388276391243522E-7                              29561.123549322263                                0.002165885556932054
10.265391953023187+0.04538326893903345i           6.507871916026292E-6                              28909.04377337854                                 0.002165885556932054
10.265634981856648+0.08652066644148061i           5.613868853793363E-8                              27622.082414056367                                0.002165885556932054
10.26636983283622+0.014222848866246902i           1.4907002647281184E-8                             36332.84510661866                                 0.002165885556932054
10.273529249867446+0.08885618494496962i           2.6103940542360057E-7                             29047.28184770748                                 0.002165885556932054
10.282147066832366+0.17214307872497828i           6.27095251182982E-8                               34957.65902912555                                 0.002165885556932054
10.304344605499233+0.0010744327474979326i         2.4791893622723347E-9                             36047.680281116605                                0.002165885556932054
10.31225280524625+0.001070630444716951i           1.2376651254805532E-8                             36054.85035776099                                 0.002165885556932054
10.327908521357728+0.06480465571091755i           2.0013026561347376E-6                             19742.03329943853                                 0.002165885556932054
10.335560822160923+0.05588738876582718i           2.856027586431542E-7                              17524.076379798742                                0.002165885556932054
10.336098879087215+0.05609831816670594i           3.482546604751943E-7                              17620.820410833145                                0.002165885556932054
10.34018052615113+0.003934797984586406i           4.434508015664951E-8                              35795.08476444689                                 0.002165885556932054
10.348062921144912+0.0038498392831079076i         3.6400999032714603E-9                             35842.39104221318                                 0.002165885556932054
