% Model:              n7_d38_R19.5_r7_h300_lrod299_x2.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:41
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.042507564641767+0.08726051882925617i           3.7222050998715326E-6                             28669.33045700018                                 0.0021658856180237257
10.050207399595953+0.0947683099656452i            3.6270429554916758E-6                             28182.597021185753                                0.0021658856180237257
10.053394158908189+0.05173213210557539i           1.280643845981456E-5                              17002.31063349777                                 0.0021658856180237257
10.05399671020196+0.0011020075336066796i          1.6477543112322052E-7                             35348.56942824197                                 0.0021658856180237257
10.067139431784826+0.06958105622369004i           5.2551627548113056E-5                             17323.66673788797                                 0.0021658856180237257
10.067540976835792+0.07852631090845878i           0.002001700784318804                              25285.338076829074                                0.0021658856180237257
10.086684106094314+0.09335034031070419i           1.5136631392543521E-5                             26548.738786806527                                0.0021658856180237257
10.090646672825894+0.0040162983680235i            9.894332071236987E-7                              35446.90252362102                                 0.0021658856180237257
10.101058870391965+0.08739120609555412i           8.26406233647802E-4                               29121.857149494284                                0.0021658856180237257
10.105253560999735+0.08833651842070522i           0.0020631010127722927                             26605.07775892432                                 0.0021658856180237257
10.113368158138474+0.09864534003222616i           7.78446022126331E-4                               29052.383297094846                                0.0021658856180237257
10.114265666450182+0.12262887311280539i           5.232550318027348E-4                              27073.695134084923                                0.0021658856180237257
10.118774288353118+0.10151090569198008i           7.999165694842458E-4                              25882.569498327008                                0.0021658856180237257
10.1271240884268+0.07262141036559135i             1.3977916192331976E-5                             31307.582346761475                                0.0021658856180237257
10.128025916780839+0.09908435103863833i           2.1123435848629656E-5                             29072.54217273082                                 0.0021658856180237257
10.136780724906767+0.001681644260759454i          0.33547998673320145                               16142.373036250481                                0.0021658856180237257
10.151860344380946+0.008742251982930495i          4.174276440451199E-6                              35629.83035477225                                 0.0021658856180237257
10.155761014047627+0.07105240107237977i           5.910972812141824E-6                              23780.7869698147                                  0.0021658856180237257
10.162046600691378+0.15123999533242177i           9.269110495367765E-7                              29430.121063369417                                0.0021658856180237257
10.17370277036983+0.004937170011038858i           4.03099482101487E-5                               16344.884393633774                                0.0021658856180237257
10.184767695560348+0.07822273176462667i           3.673521830229264E-6                              35255.18256642626                                 0.0021658856180237257
10.185669506244038+0.08850385676545693i           1.4785194276395922E-4                             29941.938975420937                                0.0021658856180237257
10.1858118046334+0.04766566959292033i             4.478700701638816E-6                              24028.46232382582                                 0.0021658856180237257
10.18897600039704+0.07483178867973739i            4.378169694148022E-4                              30727.30611402088                                 0.0021658856180237257
10.196251808179545+0.18273260681689932i           8.553006410770658E-6                              31105.510396491227                                0.0021658856180237257
10.20037923405078+0.08166439375916214i            3.6786247209890426E-5                             32318.753088663947                                0.0021658856180237257
10.203319381996181+0.09093483445942063i           1.757932639502494E-4                              27016.48105395838                                 0.0021658856180237257
10.203892594161186+0.039701479631353134i          0.0035188742903450015                             21239.28510830128                                 0.0021658856180237257
10.216809291094027+0.03672581051782421i           0.0037478540683950124                             23860.709429824437                                0.0021658856180237257
10.217187823376168+0.1363572047797745i            5.466639179659708E-8                              28618.49812004059                                 0.0021658856180237257
10.22080817529852+0.12454616955037577i            2.4989764224679157E-4                             28798.3455690947                                  0.0021658856180237257
10.22211997283242+0.0742427410208539i             0.002287581524472936                              26823.820064662123                                0.0021658856180237257
10.223573103672425+0.0016037153009987421i         0.005523129939298653                              17523.99017723048                                 0.0021658856180237257
10.227396016002197+0.0775024839932082i            2.8782777682760596E-5                             27169.70044400376                                 0.0021658856180237257
10.235846406365537+0.08407930099282655i           3.421262895850979E-5                              24295.782363315666                                0.0021658856180237257
10.23613039666911+0.007402140057439331i           0.03147440452198088                               16654.361140834222                                0.0021658856180237257
10.23711690178558+0.014444099236555513i           1.4087247746606329E-5                             35959.62561503389                                 0.0021658856180237257
10.237646031998064+0.12527778546188356i           2.1456844403962036E-4                             29018.432959514386                                0.0021658856180237257
10.238185552771746+0.043313518245718496i          5.303023109353462E-4                              29189.61406721185                                 0.0021658856180237257
10.260280377424667+0.002484999263171069i          3.653920663635081E-5                              17490.82206567277                                 0.0021658856180237257
10.265267038005156+0.05300600354438919i           1.5591162984332674E-6                             26648.60317143982                                 0.0021658856180237257
10.267938715893115+0.08137315958109746i           4.172704095598753E-4                              29993.30985099146                                 0.0021658856180237257
10.27064143509927+0.0893813862758423i             4.415204263337091E-6                              29348.001263140824                                0.0021658856180237257
10.275455146117132+0.0010745890515439405i         1.2069630618013162E-6                             35772.35450400753                                 0.0021658856180237257
10.281364773823034+0.0010858571543082554i         1.4094527194983546E-7                             35742.720848311816                                0.0021658856180237257
10.300176597993076+0.06155499390188145i           1.4207478231310568E-5                             19563.258738986984                                0.0021658856180237257
10.301480680125156+0.051381701313500006i          1.4323386761889807E-4                             21562.108321388176                                0.0021658856180237257
10.307619487523022+0.021508191456300382i          5.888460985798225E-4                              17833.308252750794                                0.0021658856180237257
