% Model:              n169_d36.00_R19.5_r7_rmaxerror0.0387_x0_y0_rev8.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 29 2024, 13:00
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
8.300211179055797+5.9793504650043035E-5i          9.14243899581465E-28                              69406.85570466601                                 0.16190292151799515
8.300366342293726+7.286814338756392E-5i           1.5799638753788556E-29                            56954.24628606239                                 0.16190292151799515
8.315543416972092+8.133466589837079E-5i           2.23050796043988E-33                              51118.8398424789                                  0.16190292151799515
8.319166124528396+8.235944356930206E-5i           8.706173323648093E-32                             50504.76622535544                                 0.16190292151799515
8.319552188820875+8.230407669163E-5i              4.458390374876446E-32                             50541.08683905456                                 0.16190292151799515
8.320929341055358+8.009341207899722E-5i           2.9212456677147942E-33                            51944.68562375983                                 0.16190292151799515
8.321338731772247+8.024619347881933E-5i           2.637394351350663E-33                             51848.33737931869                                 0.16190292151799515
8.321665558496308+8.190461037555973E-5i           5.973278595205708E-34                             50800.48930533214                                 0.16190292151799515
8.3294318123995+8.395550037861592E-5i             3.119721448123537E-33                             49605.75612783613                                 0.16190292151799515
8.329590949687537+8.408298837633966E-5i           2.4002620841113736E-32                            49531.48855345298                                 0.16190292151799515
8.33061811392942+8.392315279447063E-5i            1.790648683446838E-33                             49631.94376124363                                 0.16190292151799515
8.331285778889841+8.398923101060105E-5i           6.312045054670823E-32                             49596.87002925343                                 0.16190292151799515
8.331456929517659+8.394293338697171E-5i           4.903977756773861E-32                             49625.24418014463                                 0.16190292151799515
8.331954039914079+8.39836239936157E-5i            3.996101092814218E-33                             49604.159536528794                                0.16190292151799515
8.357326622694986+7.81334174379185E-5i            8.439422905672682E-31                             53480.64424578663                                 0.16190292151799515
8.401558887510022+7.095897578093624E-5i           3.159639627811147E-32                             59199.619648417516                                0.16190292151799515
8.402194996110236+7.119750905384301E-5i           5.03127263509052E-31                              59005.748372357455                                0.16190292151799515
8.408407975908041+8.466437976960392E-5i           1.7946485231547995E-31                            49656.79781143837                                 0.16190292151799515
8.416827208624591+8.24641464076682E-5i            8.088901499091199E-30                             51032.75549916909                                 0.16190292151799515
8.417375132958659+8.2648002068938E-5i             3.654160191927159E-31                             50922.54357105923                                 0.16190292151799515
8.51268258906061+5.1616998235087874E-5i           3.797395049672426E-32                             82459.57011849816                                 0.16190292151799515
8.513074476143464+5.164184205608122E-5i           7.99201939512658E-33                              82423.69456340141                                 0.16190292151799515
8.51985680579525+5.781051677929186E-5i            9.429001072090774E-32                             73687.27580625631                                 0.16190292151799515
8.580811189520956+3.7106503178412477E-4i          0.5938833628941302                                11561.908214702804                                0.16190292151799515
8.592467259382767+3.694333901450156E-4i           0.0028376897377600505                             11628.750107579812                                0.16190292151799515
8.595788574737094+3.6975820214945563E-4i          0.00270638128926684                               11623.025553669528                                0.16190292151799515
8.610521486353083+3.679393778905879E-4i           4.9236946158385105E-6                             11700.504081159906                                0.16190292151799515
8.612963383383939+3.676881041206264E-4i           4.223703512796829E-5                              11711.820912283963                                0.16190292151799515
8.618462266675692+3.673601598409604E-4i           0.10574363661266568                               11729.760621223444                                0.16190292151799515
8.629661970394165+3.658416090124336E-4i           0.0016807145969074894                             11793.757235177247                                0.16190292151799515
8.637190864988533+3.653281287565546E-4i           4.3306477792345676E-4                             11820.638250606014                                0.16190292151799515
8.643757396133058+3.643670252637711E-4i           3.1963611437796206E-5                             11860.829687346446                                0.16190292151799515
8.646600334305562+3.6418399824379385E-4i          6.241865257758131E-5                              11870.693753339596                                0.16190292151799515
8.657206157452164+3.6307907753611917E-4i          5.1390584031518896E-6                             11921.424633406308                                0.16190292151799515
8.658235752465837+3.630791239670157E-4i           1.108062091412765E-4                              11922.84088304858                                 0.16190292151799515
8.678884043356463+3.6083848812439224E-4i          0.002554784804272419                              12025.48860139632                                 0.16190292151799515
8.680193961305807+3.6058893512026536E-4i          2.6380830776946917E-6                             12035.627641703228                                0.16190292151799515
8.683109440018336+3.6066694833727827E-4i          0.03145494299508508                               12037.065637191465                                0.16190292151799515
8.68721125550875+3.5988978635530716E-4i           0.002636092783526667                              12068.758294309908                                0.16190292151799515
8.687905414260552+3.6015180517953266E-4i          0.0029231977284861284                             12060.941242889858                                0.16190292151799515
