% Model:              n169_d37.75_R19.5_r7_rmaxerror0.0387_x0_y0_rev6.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 29 2024, 14:08
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
9.856100424995617+8.856644673008308E-5i           2.860025142674395E-31                             55641.91680728812                                 0.17209368372948772
9.857713627153574+8.867392340807255E-5i           7.302460569665104E-31                             55583.571672546685                                0.17209368372948772
9.858634871173212+8.863321544162761E-5i           4.774545326865044E-31                             55614.29738885417                                 0.17209368372948772
9.896626898541552+8.81977980650713E-5i            5.72448675044854E-31                              56104.23167000545                                 0.17209368372948772
9.896897306533484+8.82098271031775E-5i            2.677290189417927E-31                             56098.11348210616                                 0.17209368372948772
9.898025296029394+8.818373184229838E-5i           1.6237447620596956E-31                            56121.10968809469                                 0.17209368372948772
9.99052124316576+1.2887132855393413E-4i           1.5880693404098325E-34                            38761.11345330561                                 0.17209368372948772
10.011675192343892+1.2950479717195042E-4i         3.329038001049692E-33                             38653.1846952368                                  0.17209368372948772
10.011867338660224+1.2951458717696022E-4i         1.5232756764425839E-35                            38651.00465842883                                 0.17209368372948772
10.041290979768984+1.3002098363380313E-4i         7.108897111843749E-33                             38613.616953368335                                0.17209368372948772
10.04167578744033+1.3002083958304678E-4i          1.3274796181783388E-33                            38615.13952212012                                 0.17209368372948772
10.059354690315837+1.2912403120692744E-4i         5.926890816317687E-29                             38951.79441974182                                 0.17209368372948772
10.070066889458818+1.3073321237716317E-4i         1.3792324291310812E-30                            38513.30415082168                                 0.17209368372948772
10.088683266523121+3.965133110107395E-4i          0.592584925710324                                 12721.2454758106                                  0.17209368372948772
10.091112964509511+1.297958882508173E-4i          8.452472221589517E-27                             38872.505253965195                                0.17209368372948772
10.09691471840323+3.9566739766079567E-4i          0.006749105479048154                              12758.845625248485                                0.17209368372948772
10.099906150466449+3.9581326025690794E-4i         0.0014056089564581516                             12757.922405594736                                0.17209368372948772
10.111230096064935+3.9473204598580546E-4i         0.0017814800360384248                             12807.212657684096                                0.17209368372948772
10.112147013917932+3.947463375150818E-4i          0.002384688490195813                              12807.910336984793                                0.17209368372948772
10.11510012816902+1.289537254370732E-4i           6.648631165491586E-29                             39219.37961496973                                 0.17209368372948772
10.115471978945848+1.289470673271939E-4i          2.5916343380909E-27                               39222.84654839869                                 0.17209368372948772
10.11767491105904+3.9444829318054764E-4i          0.0889028439062328                                12824.59529678588                                 0.17209368372948772
10.123771995210152+1.3049715475932288E-4i         3.3570759181337423E-29                            38788.73961439279                                 0.17209368372948772
10.124000309761575+1.3049364671584459E-4i         6.467901441965709E-29                             38790.65716558629                                 0.17209368372948772
10.125056640142768+3.9365731931809866E-4i         0.0028176442990343843                             12859.740273370831                                0.17209368372948772
10.132063623203747+3.934232119508037E-4i          6.20527360967478E-4                               12876.29765813518                                 0.17209368372948772
10.138462348929796+3.928547890495433E-4i          1.6539702783851837E-4                             12903.072740601574                                0.17209368372948772
10.139642664842212+3.9292230707574637E-4i         5.320752194980666E-6                              12902.35736439063                                 0.17209368372948772
10.1468312057336+3.921671339377029E-4i            1.2848652772410126E-4                             12936.368432240548                                0.17209368372948772
10.148684418838604+3.922395114249571E-4i          2.6728785299212746E-4                             12936.343525235014                                0.17209368372948772
10.163724502737589+3.908914153423143E-4i          0.0075392845959760665                             13000.197076164433                                0.17209368372948772
10.16564788475754+3.9107023315828693E-4i          1.8612627268818333E-6                             12996.711476570761                                0.17209368372948772
10.168787843175052+3.908141185951286E-4i          0.028615603837383083                              13009.246008081058                                0.17209368372948772
10.170600699083298+3.905849558197702E-4i          0.0031360872658557494                             13019.199613231804                                0.17209368372948772
10.171198816513208+3.907446290517977E-4i          0.004758618594023933                              13014.6445788893                                  0.17209368372948772
10.178093873334927+1.3048933256413925E-4i         1.1984740800312451E-25                            38999.202675761924                                0.17209368372948772
10.178676874871298+1.3047109029612903E-4i         2.0497343971578533E-24                            39006.88964183404                                 0.17209368372948772
10.184390951296315+1.296433300145649E-4i          3.9299036253345965E-22                            39277.9844245581                                  0.17209368372948772
10.186134832908625+3.8948714889392794E-4i         2.0987167782485694E-4                             13075.837264581105                                0.17209368372948772
10.188352287400342+1.280987931071151E-4i          1.3240403625356848E-17                            39767.03840921306                                 0.17209368372948772
