% Model:              n169_d37.00_R19.5_r7_rmaxerror0.0387_x0_y0_rev4.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 29 2024, 13:03
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
9.197772717410526+8.12315276930175E-5i            1.1290054905831917E-32                            56614.054413650425                                0.16825433864856074
9.198247809541401+8.100634981720506E-5i           7.773711213828946E-35                             56774.36142405708                                 0.16825433864856074
9.215011638006635+8.194149264491149E-5i           3.4682927772879638E-31                            56228.71784892665                                 0.16825433864856074
9.233094103364705+7.647245166329282E-5i           4.404639515018624E-31                             60368.26103105288                                 0.16825433864856074
9.233356152722024+7.647391784917643E-5i           5.030539498974414E-32                             60368.816929369                                   0.16825433864856074
9.256088603524312+7.573184025836207E-5i           4.1176423514702815E-32                            61110.44510214422                                 0.16825433864856074
9.256478050504876+7.963219143762588E-5i           6.220320417201397E-32                             58119.702039715754                                0.16825433864856074
9.272107320390171+8.08042222661614E-5i            2.3450870447503797E-31                            57373.40371818649                                 0.16825433864856074
9.2845557329787+7.387849068678359E-5i             5.0337924450873026E-33                            62836.16362069132                                 0.16825433864856074
9.28522907375579+7.92439757135633E-5i             1.8677085793963257E-31                            58585.84043227305                                 0.16825433864856074
9.285702179211604+7.8352196379863E-5i             4.1397222404696E-31                               59255.670286101995                                0.16825433864856074
9.287847130636836+7.41445223892561E-5i            9.349196629243684E-33                             62632.900507682665                                0.16825433864856074
9.300410556163685+6.86633339159997E-5i            8.348401428579914E-35                             67724.22312550417                                 0.16825433864856074
9.301373701776273+6.866049783103294E-5i           1.282067222264848E-32                             67734.03438367952                                 0.16825433864856074
9.303441829440429+6.855114104145713E-5i           6.642771624338048E-33                             67857.17303481267                                 0.16825433864856074
9.304643247423906+7.828578322112584E-5i           8.337281402243119E-32                             59426.91367055258                                 0.16825433864856074
9.305386529651928+7.845799002737666E-5i           6.660043096517371E-33                             59301.213738414226                                0.16825433864856074
9.315924686796873+3.7171016350806974E-4i          0.5517187031475671                                12530.667577703694                                0.16825433864856074
9.323664333013815+8.253319071946845E-5i           1.2696266944629732E-30                            56483.83219897415                                 0.16825433864856074
9.324163319131117+8.253982421462262E-5i           1.466054519856846E-30                             56482.31540673922                                 0.16825433864856074
9.328139370650097+3.7082065290094805E-4i          9.033096440622937E-4                              12577.196651595259                                0.16825433864856074
9.329725852931007+3.707324538979351E-4i           0.011346574325945906                              12582.328600375142                                0.16825433864856074
9.343585221025078+3.695992004493064E-4i           1.3205496497009452E-4                             12639.658803080252                                0.16825433864856074
9.345743858914462+3.695308323209044E-4i           6.225505583058568E-4                              12644.9181699073                                  0.16825433864856074
9.348179874793157+3.691207304034753E-4i           0.12450722862389546                               12662.267269325854                                0.16825433864856074
9.353665892845378+8.015752076775639E-5i           2.0590564591778103E-29                            58345.02822874909                                 0.16825433864856074
9.354243527148798+8.00985320923853E-5i            1.2287878688425823E-29                            58391.60262510129                                 0.16825433864856074
9.360423729607609+3.682594099882778E-4i           0.002671383386128162                              12708.508009086569                                0.16825433864856074
9.367427794532407+3.6788782674806775E-4i          0.00367466292030152                               12730.86388728959                                 0.16825433864856074
9.368599396647252+8.234092919888095E-5i           9.901384660626456E-29                             56888.578461007                                   0.16825433864856074
9.369376527102505+8.233699208452253E-5i           1.2020859359000747E-29                            56896.01788724278                                 0.16825433864856074
9.372877154087572+3.671103020399177E-4i           1.3080345294791125E-4                             12765.250283738129                                0.16825433864856074
9.37356562386133+3.671800187749845E-4i            1.910075690619004E-5                              12763.763940399085                                0.16825433864856074
9.384687493578616+3.663535575459639E-4i           6.863803262755465E-4                              12807.7379310123                                  0.16825433864856074
9.3858874054813+3.6645077316523625E-4i            6.451973501924398E-4                              12805.97721879142                                 0.16825433864856074
9.389780602759355+7.59511983156805E-5i            3.594914882863347E-30                             61814.06177050255                                 0.16825433864856074
9.395004865535997+7.861724005008655E-5i           3.5401719378765793E-26                            59751.052196646044                                0.16825433864856074
9.39579426562804+7.862407796106802E-5i            1.8057963666491675E-25                            59750.875619484694                                0.16825433864856074
9.402422372723827+3.648987452829929E-4i           0.00429167855894259                               12883.112011485216                                0.16825433864856074
9.40276659887465+3.6483730402112497E-4i           0.0019086654678325615                             12885.745398361654                                0.16825433864856074
