% Model:              n169_d38.00_R19.5_r7_rmaxerror0.0387_x0_y0_rev1.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 29 2024, 14:14
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
10.173748449964805+1.3629664073402725E-4i         1.9932192214734527E-31                            37321.585051308226                                0.1731552583193133
10.174157604996468+1.3628357264467317E-4i         1.8792893029379755E-31                            37326.66489964187                                 0.1731552583193133
10.179226866541738+1.356978523219973E-4i          1.0688635537441056E-31                            37506.46024307686                                 0.1731552583193133
10.18245957385823+1.3454122536139953E-4i          1.551496553843462E-31                             37840.91441796907                                 0.1731552583193133
10.182516346093761+1.345428797767767E-4i          8.028399849001316E-32                             37840.660075434345                                0.1731552583193133
10.222379754371023+1.3467452672436637E-4i         3.4873752271251424E-33                            37951.666156463936                                0.1731552583193133
10.224214351465879+1.3550893623667361E-4i         1.0487226307974087E-32                            37724.74119946971                                 0.1731552583193133
10.227303471316786+1.3619848023681123E-4i         3.433616974889437E-33                             37545.08670783314                                 0.1731552583193133
10.246992810893957+1.3563738218894686E-4i         5.355639785743748E-33                             37772.98373554539                                 0.1731552583193133
10.247284463659257+1.3563722290890266E-4i         2.7253109049236188E-33                            37774.10320731156                                 0.1731552583193133
10.256424565151265+1.3389402724004525E-4i         8.274965142132367E-33                             38300.03075061309                                 0.1731552583193133
10.28305542311126+1.3538610462110514E-4i          4.299243326752003E-33                             37976.2755947149                                  0.1731552583193133
10.283561894458856+1.3540957334102493E-4i         1.8280972992629616E-33                            37971.563737221506                                0.1731552583193133
10.287224247486748+1.3473005488779034E-4i         2.4381026135217543E-34                            38176.66937417075                                 0.1731552583193133
10.287470755059672+1.3471905927919304E-4i         6.040855059313701E-34                             38180.70024365194                                 0.1731552583193133
10.319973419524683+1.3501958632881336E-4i         6.705555237853155E-33                             38216.07915282276                                 0.1731552583193133
10.320515498668183+1.3505963781843772E-4i         4.669850241534796E-34                             38206.752966453176                                0.1731552583193133
10.33987335366093+1.3656642654169288E-4i          1.704248675961801E-32                             37856.07126592923                                 0.1731552583193133
10.346814534222363+1.335290762276442E-4i          6.447120030692113E-33                             38743.175787034445                                0.1731552583193133
10.361269865990872+1.3358666110920253E-4i         9.148217493110923E-33                             38780.57905943535                                 0.1731552583193133
10.361498715475491+1.3354750164999073E-4i         2.0763538374879702E-32                            38792.807442501435                                0.1731552583193133
10.362870045699955+1.340242246311379E-4i          6.7197155983644615E-31                            38659.93593528566                                 0.1731552583193133
10.363153045875272+1.340120555255595E-4i          7.026666476367941E-32                             38664.50240426465                                 0.1731552583193133
10.376267964850019+1.364642899550796E-4i          6.507784815203453E-32                             38017.75264181783                                 0.1731552583193133
10.41199496885329+1.3653662574811148E-4i          5.4055180825074035E-28                            38128.441902723054                                0.1731552583193133
10.41265438688649+1.365152160589541E-4i           5.8398922681774155E-30                            38136.83679244328                                 0.1731552583193133
10.419369245498222+3.977105754392012E-4i          0.5525707864027375                                13098.684298405004                                0.1731552583193133
10.421286073908636+1.342456968601804E-4i          2.2473085566692316E-26                            38813.72371848391                                 0.1731552583193133
10.425746966268678+1.334596007045727E-4i          2.925858394444517E-28                             39059.05712312155                                 0.1731552583193133
10.42879827910015+3.970433652216285E-4i           0.012981405957059764                              13132.57051502671                                 0.1731552583193133
10.430866782057834+3.969837440362207E-4i          3.724875343421604E-4                              13137.148107445222                                0.1731552583193133
10.434164293449058+1.3361176706699042E-4i         4.487000041847156E-30                             39046.07164414338                                 0.1731552583193133
10.43488558555443+1.3359744973104567E-4i          1.5705366607056416E-29                            39052.95558880221                                 0.1731552583193133
10.442776683420059+3.961008688356627E-4i          3.348011541653074E-7                              13181.464234748812                                0.1731552583193133
10.44390515580863+3.9602897915429067E-4i          0.005534774815182838                              13185.281790851617                                0.1731552583193133
10.44831544699398+3.958572939056719E-4i           0.11351745669455181                               13196.57087514995                                 0.1731552583193133
10.449497487665807+1.3318962531783725E-4i         3.1209927479197857E-26                            39227.38841328702                                 0.1731552583193133
10.450310065780982+1.326805012460837E-4i          8.473012806350803E-28                             39380.97643037374                                 0.1731552583193133
10.456734689371697+3.950986440268766E-4i          0.0011266752358597395                             13232.565440151704                                0.1731552583193133
10.46254652024861+3.9461512849945973E-4i          9.283027304338574E-5                              13256.143291884273                                0.1731552583193133
