% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.04deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:33
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.464912660914495+0.05987877386772904i           2.3953307488106855E-5                             28957.058506589132                                0.0021698627990980623
10.467643960810678+0.05744571581176885i           2.4668815139556363E-6                             28874.847431968108                                0.0021698627990980623
10.479236556740542+0.10998132014648156i           8.222333184694609E-4                              30383.395711206987                                0.0021698627990980623
10.48108496529057+0.012745799864795883i           3.236349977371886E-7                              36142.50247481662                                 0.0021698627990980623
10.484346310115827+0.11197721654236474i           4.712392264634644E-7                              29783.68226972368                                 0.0021698627990980623
10.488197236432676+0.013001232576030742i          1.2607085634783288E-8                             36141.39757226205                                 0.0021698627990980623
10.491845408139165+0.11377173794294251i           7.561249887985986E-4                              29832.649117595607                                0.0021698627990980623
10.500710938788421+0.09070875213597382i           6.783030788446351E-5                              21547.854685946495                                0.0021698627990980623
10.507801190882395+0.031015264881908016i          2.062138608160946E-7                              37347.842573071546                                0.0021698627990980623
10.510051889879898+0.05820496104667696i           7.658248248862333E-4                              27024.22102630406                                 0.0021698627990980623
10.520527193501858+0.031566664710172i             1.030776001567097E-6                              31255.531296351768                                0.0021698627990980623
10.52361423133401+0.0588986178867809i             4.197244817428081E-5                              25177.195072669892                                0.0021698627990980623
10.524757887894074+0.03153064033593099i           6.79314952379316E-5                               31548.995124838188                                0.0021698627990980623
10.52709417197139+0.07345867941749518i            4.814553384531052E-5                              33549.45911209533                                 0.0021698627990980623
10.52710458030048+0.07654174392559797i            9.614225121065773E-5                              35431.89753138055                                 0.0021698627990980623
10.529734047825734+0.05470159896007137i           4.891421774733491E-6                              31474.142846880226                                0.0021698627990980623
10.530766972784066+0.0781681733876489i            4.975509724934282E-6                              36430.2931604768                                  0.0021698627990980623
10.534935298936952+0.0010434744416080708i         1.1100403621610039E-6                             36757.19564797042                                 0.0021698627990980623
10.53646754101867+0.11958005823767111i            6.642733354399121E-6                              33059.593827586184                                0.0021698627990980623
10.541984785755293+0.0515017087585268i            0.005555864838672656                              28202.197324330005                                0.0021698627990980623
10.54309271350089+0.001002747131382877i           6.412734664442236E-7                              36784.278419616865                                0.0021698627990980623
10.545482279000758+0.11916910341659508i           2.0514406777479017E-6                             33301.78120241204                                 0.0021698627990980623
10.569384236236104+0.0037178313262824555i         3.086432954570686E-7                              36578.67062810117                                 0.0021698627990980623
10.57794268192756+0.0037754535097578074i          2.5836804540780083E-6                             36602.006086833484                                0.0021698627990980623
10.58717975171729+0.021620712929143287i           5.74144730267158E-6                               36012.42780908159                                 0.0021698627990980623
10.593125762452887+0.10271111973370638i           8.8007363221172E-7                                31495.582851952746                                0.0021698627990980623
10.594836685582509+0.021328748106658392i          3.9500429245272015E-6                             36044.203259959904                                0.0021698627990980623
10.597678913180685+0.0011455735039770866i         4.2407408184560976E-5                             49869.860760922165                                0.0021698627990980623
10.59952702124302+0.09756575749987347i            1.794388552647076E-4                              31286.78299945832                                 0.0021698627990980623
10.600472430309312+0.0011570434254127755i         0.4480954986589556                                13797.312720787999                                0.0021698627990980623
10.600823370238261+0.0721812613833331i            1.987348972947947E-6                              22438.03746052682                                 0.0021698627990980623
10.61611522910359+0.06621992318610408i            5.092493990675325E-5                              30992.821467922437                                0.0021698627990980623
10.619654510481597+0.1536620385463532i            1.4582169894529992E-5                             32486.169033163795                                0.0021698627990980623
10.622645678241675+0.06607094847114509i           9.408292356633461E-7                              31206.97160312191                                 0.0021698627990980623
10.622922640422706+0.15918451235281036i           4.110664862634045E-6                              32537.35663167964                                 0.0021698627990980623
10.627971731645713+0.008370377958265573i          1.295449790309341E-5                              36182.366488436885                                0.0021698627990980623
10.629691669261152+0.002483669999458813i          8.320121638952475E-5                              14003.58548341137                                 0.0021698627990980623
10.630897190339367+0.10022381062384009i           8.62755816857536E-6                               30470.838341267576                                0.0021698627990980623
10.631195193738229+0.004189300559464168i          4.504691184483222E-7                              49476.872705296664                                0.0021698627990980623
10.633060264777608+0.10505986050651778i           5.090690186656571E-6                              30253.192458381996                                0.0021698627990980623
10.635838079570119+0.008180129507821238i          2.8025216438703423E-7                             36310.049928949935                                0.0021698627990980623
10.63614277413148+0.07350890185021842i            1.3157671188421474E-6                             31687.99617992554                                 0.0021698627990980623
10.657111916021302+0.03613181173514092i           1.4922809796591926E-7                             38431.65254280028                                 0.0021698627990980623
10.678836619234325+7.537155743675322E-4i          9.318636745304626E-5                              37243.2664324369                                  0.0021698627990980623
