% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.06deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:34
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.465408996260381+0.06015972969668891i           2.5785928729029585E-5                             28937.823731404904                                0.0021698516069946377
10.468265352963796+0.05774713276769519i           3.216473051248132E-7                              29047.367454175233                                0.0021698516069946377
10.479852379993549+0.10934615539662951i           0.0010066539784989311                             30421.958399532537                                0.0021698516069946377
10.481330300820861+0.012714130791266777i          4.981190255737682E-7                              36130.082687100905                                0.0021698516069946377
10.48419856534738+0.10939418628276357i            3.1364031228731976E-6                             29829.08499770365                                 0.0021698516069946377
10.48836140301645+0.012948470613069134i           6.751157701747543E-8                              36134.6875457453                                  0.0021698516069946377
10.491665841520378+0.11413514945048768i           6.722359808643153E-4                              29799.900770850814                                0.0021698516069946377
10.501087822481551+0.0901762971447912i            3.0848951081598E-5                                21554.75567280626                                 0.0021698516069946377
10.507739169942349+0.031016491590565666i          2.3658222293066888E-7                             37347.549515994506                                0.0021698516069946377
10.51199939547764+0.05698754778031239i            6.572870198096319E-4                              27393.304503299227                                0.0021698516069946377
10.520510294877065+0.03141344104146259i           9.582926202682823E-6                              31231.929582885008                                0.0021698516069946377
10.524245526423032+0.05918974993625536i           4.6884955153016176E-5                             25177.45579536368                                 0.0021698516069946377
10.525076188534566+0.031186406595349884i          8.586020927620804E-5                              31614.586319356946                                0.0021698516069946377
10.527457684026714+0.07695361239768549i           1.2907011058188106E-4                             35645.64916548001                                 0.0021698516069946377
10.527789597779268+0.07309426773345815i           4.154383036491235E-5                              33208.39370098493                                 0.0021698516069946377
10.52985804803162+0.05467954490843331i            7.462799886791589E-6                              31576.98801687496                                 0.0021698516069946377
10.530900966021571+0.07860491419844544i           1.7875095695018852E-5                             36509.450585531165                                0.0021698516069946377
