% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.12deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:35
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.46584575840928+0.059458112616550055i           3.375404157777972E-5                              28954.67547063606                                 0.002169835890908976
10.46605799807093+0.05757390774401117i            3.942221185581972E-6                              28870.086991203254                                0.002169835890908976
10.477336656520356+0.10786214995637321i           0.001153505569814784                              30261.40556683439                                 0.002169835890908976
10.480380216235526+0.012699479534206507i          6.290561277882607E-7                              36109.905297887715                                0.002169835890908976
10.485078308497796+0.11154077055068798i           2.630049773558084E-5                              29861.788422220397                                0.002169835890908976
10.487517026777754+0.013005138250249976i          1.7702624278189907E-7                             36125.53223274598                                 0.002169835890908976
10.492570198549485+0.11449119431378439i           7.535857258842249E-4                              29794.709419470997                                0.002169835890908976
10.501877026973688+0.09017307756057266i           3.912191404160035E-5                              21740.305167692044                                0.002169835890908976
10.50716413502623+0.031055525269065853i           5.310060406935306E-8                              37333.32938229653                                 0.002169835890908976
10.515242754639228+0.05255504274584897i           5.757922096732062E-4                              28111.270617900416                                0.002169835890908976
10.520192504481036+0.03155983544000564i           2.692633610541704E-7                              31148.1292074871                                  0.002169835890908976
10.525153336699198+0.03220678430739666i           8.707105015204093E-5                              31302.53829407964                                 0.002169835890908976
10.526208638197298+0.05945824853464039i           4.350451828756078E-5                              24960.40010959544                                 0.002169835890908976
10.527058848928606+0.0733036046949385i            6.697183045701142E-5                              33333.5411413982                                  0.002169835890908976
10.527573501780516+0.0765666959143484i            1.0611735820840485E-4                             35143.84812568024                                 0.002169835890908976
10.528670434572343+0.055514161410358885i          3.245472135428471E-5                              31404.62246527472                                 0.002169835890908976
10.531137298731565+0.07863443893493269i           2.2381342407999717E-6                             36405.048508646716                                0.002169835890908976
10.534397713036718+9.765601206423696E-4i          3.3336867666440365E-5                             36747.4125165243                                  0.002169835890908976
10.534686169456705+0.11842340904559447i           6.061218977641577E-6                              33064.39475464219                                 0.002169835890908976
