% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.16deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:35
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.465935531996976+0.0595548874770648i            8.939354420653272E-5                              28774.485675723517                                0.0021698255899144556
10.466955861706218+0.05666183085064357i           1.906670381493997E-5                              28782.87668141355                                 0.0021698255899144556
10.475849611557003+0.10715628435627324i           0.0015077941947446974                             30273.832037254397                                0.0021698255899144556
10.479805087356953+0.012615256950814413i          1.953277048455648E-6                              36089.17797345303                                 0.0021698255899144556
10.484125778645268+0.11076850832954872i           2.4442569783398212E-5                             29927.12522650313                                 0.0021698255899144556
10.486918641346122+0.012923803376905916i          3.918389364137549E-6                              36104.902497492876                                0.0021698255899144556
10.491460505757047+0.1147810542441372i            7.19335288464182E-4                               29565.652882926686                                0.0021698255899144556
10.502824273944272+0.08954018175816779i           2.092678029089928E-5                              21836.904977444658                                0.0021698255899144556
10.506561061659228+0.031074008116875756i          1.0934206675382861E-7                             37322.786072567156                                0.0021698255899144556
10.515076914275006+0.051526108601201694i          0.001127588679656365                              27893.352356458043                                0.0021698255899144556
10.520326855729827+0.03201559284364147i           3.144646157533058E-5                              30999.64360038055                                 0.0021698255899144556
10.522577610200798+0.001703321009052871i          0.3713160457982343                                14121.240320192104                                0.0021698255899144556
10.525191376862542+0.03171275712878226i           1.162037994253503E-4                              31405.915541927447                                0.0021698255899144556
10.526509022027877+0.05956842795767547i           7.381946798481249E-5                              24852.955893582046                                0.0021698255899144556
10.526697545418743+0.07238916059315163i           2.7358942777491734E-5                             32754.723350068823                                0.0021698255899144556
10.528514590033314+0.07668462038280299i           6.759457482443414E-5                              35118.92499192169                                 0.0021698255899144556
10.52900959755933+0.055880012591115934i           6.61704244188075E-5                               30942.30846896111                                 0.0021698255899144556
10.53149118322943+0.07822652904642168i            2.4262935200189326E-6                             36298.538660240985                                0.0021698255899144556
10.533587993551555+9.442852858532435E-4i          1.5469061112024558E-4                             36702.43467089718                                 0.0021698255899144556
10.53549405994357+0.12008437544795421i            6.028387437668991E-5                              33038.06349999238                                 0.0021698255899144556
10.541782822050687+9.671610165092131E-4i          4.909890901831937E-7                              36770.49960550254                                 0.0021698255899144556
10.544334727922394+0.11881209511817944i           5.8178165581915545E-6                             33111.95837412206                                 0.0021698255899144556
10.547082240941107+0.002817084191475138i          0.001509104290230803                              14351.629491932072                                0.0021698255899144556
10.554589584347045+0.056448444133555944i          0.0026298781002460983                             25594.56935326336                                 0.0021698255899144556
10.568485340288607+0.0036535965182214235i         7.53646818330808E-9                               36549.93269669003                                 0.0021698255899144556
10.576398669463856+0.003848228437929468i          9.537116379229026E-8                              36581.830403760876                                0.0021698255899144556
10.58586929969047+0.02156825724431613i            3.7926532240282285E-6                             35967.55547470297                                 0.0021698255899144556
10.593428098033447+0.021384687892072998i          3.0113904790890587E-6                             35998.6790031317                                  0.0021698255899144556
10.594878181308415+0.10232986310758699i           6.204302291866039E-6                              31033.844913571265                                0.0021698255899144556
10.595722683375271+0.0011934303910944733i         1.1215122264572733E-6                             49804.00887457233                                 0.0021698255899144556
10.597784552145054+0.09718971709076751i           3.441978130902226E-4                              30869.820381015037                                0.0021698255899144556
10.600349758632712+0.07181325468096314i           5.450752980318409E-6                              22317.356996129347                                0.0021698255899144556
10.603987443940834+0.005274661123740606i          0.021739504518140867                              14546.775949724946                                0.0021698255899144556
10.616725392403486+0.06580856479216518i           1.9004133212631684E-5                             30957.443097087435                                0.0021698255899144556
10.620780115710986+0.15119431123095603i           1.1652155307888472E-4                             32401.145780365565                                0.0021698255899144556
10.62407582759961+0.15810651994184113i            4.434804012636092E-6                              32441.44028103857                                 0.0021698255899144556
10.6255765037358+0.06536534637224839i             2.1863683423993325E-6                             31006.44868234453                                 0.0021698255899144556
10.626543804002484+0.008317032497087632i          1.4901460239377524E-6                             36227.1006854482                                  0.0021698255899144556
10.628667017862949+0.004356199366749625i          2.883854750281041E-8                              49215.6826081662                                  0.0021698255899144556
10.632437126561133+0.10172324243507586i           8.974175169274796E-7                              30087.124218081808                                0.0021698255899144556
10.633077389199052+0.09905569860149388i           3.3550220838139336E-5                             30139.78455655818                                 0.0021698255899144556
10.634194547835548+0.008137422722908435i          4.1978226856823696E-7                             36408.824372916075                                0.0021698255899144556
10.636444215183127+0.07382269928523415i           1.2028213516322392E-6                             31313.259637857573                                0.0021698255899144556
10.655923359414347+0.036108653874268766i          1.6697413443409055E-8                             38409.68383601524                                 0.0021698255899144556
10.668238988342624+0.008920464269998256i          3.226636148991876E-5                              15296.313297084065                                0.0021698255899144556
10.678087601333278+7.213297442661161E-4i          6.695350883944017E-7                              37232.1457079731                                  0.0021698255899144556
10.68447080825957+0.009449751431675984i           7.867344527083502E-8                              48884.2230583484                                  0.0021698255899144556
10.693346725291002+0.06256807565566377i           4.771952692005666E-5                              25411.111418673678                                0.0021698255899144556
10.694219806374283+0.05755614660293386i           5.1152244749903843E-5                             25089.106291276352                                0.0021698255899144556
10.694675742168878+0.05969029163045021i           2.9818843408057947E-5                             25940.73022212222                                 0.0021698255899144556
10.697584382556245+0.1271239522254782i            9.883776413180597E-5                              29553.497114661142                                0.0021698255899144556
10.707382761877003+0.018886003783999076i          1.900597195896593E-6                              33913.2868865799                                  0.0021698255899144556
10.70995398720818+0.028569656183272337i           6.767463766104911E-6                              31687.415533041774                                0.0021698255899144556
10.712268050798079+0.0024949444354522383i         6.06972862471779E-6                               37235.24516476476                                 0.0021698255899144556
10.714301597452653+0.028919880308996816i          4.492934545851957E-6                              33910.23154309449                                 0.0021698255899144556
10.71537594298426+0.018863399907398642i           3.262995064049043E-7                              34498.06994980393                                 0.0021698255899144556
10.716879644020283+0.030317127816233864i          1.0341689591502058E-6                             32357.50688180114                                 0.0021698255899144556
10.719478906870016+0.028661599802454293i          3.8968429969075686E-7                             34964.244783143324                                0.0021698255899144556
10.737044521833752+0.06090951092114246i           1.1647352434737197E-4                             29043.5052497073                                  0.0021698255899144556
10.761155563817605+0.01667249995581085i           1.1924572675871972E-7                             48186.98487494081                                 0.0021698255899144556
