% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.26deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:59
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.336052242860868+0.0036631494442159536i         2.54824407245746E-6                               35915.961225178675                                0.002169799375372713
10.344481247575217+0.0036293609604353947i         2.9687984891899816E-7                             35948.33094963261                                 0.002169799375372713
10.354111307360316+0.06129931846724371i           5.165531760390886E-6                              21927.544311455043                                0.002169799375372713
10.369446028434893+0.021827462254268605i          1.2399123173164758E-7                             36842.3328878776                                  0.002169799375372713
10.376337296827861+0.0632420011593451i            8.015838534298325E-4                              31891.736585021452                                0.002169799375372713
10.387766223789464+0.10544997751862487i           3.5656466734041656E-6                             33496.5587407447                                  0.002169799375372713
10.392791797162467+0.06314367661171635i           6.2101264941030685E-6                             30914.048294372922                                0.002169799375372713
10.395290349114951+0.007893841577183475i          6.119960358851653E-6                              35878.25913055835                                 0.002169799375372713
10.403659919664321+0.00786201118856286i           6.967316659893123E-6                              35891.24073753645                                 0.002169799375372713
10.405225762154188+0.061003456641824286i          0.004570236785764222                              22302.68393652155                                 0.002169799375372713
10.405246096817582+0.046543768630603236i          4.356956932358844E-4                              22380.432512642157                                0.002169799375372713
10.407693971129866+0.12625893382529835i           1.477560423479229E-6                              33427.02606446741                                 0.002169799375372713
10.409192887514818+0.1352302640685463i            4.28391663494564E-7                               39847.99790810226                                 0.002169799375372713
10.409952035409871+0.12298096439721275i           1.0001492923726516E-6                             33581.55282128859                                 0.002169799375372713
10.41845550263249+0.003714296467163672i           0.30954570942979126                               14600.733891898513                                0.002169799375372713
10.419213006735662+0.0674891903093065i            1.8738655513373514E-5                             22399.05343628084                                 0.002169799375372713
10.433567970295625+0.002945886018495482i          0.00630172296916062                               14721.994049015299                                0.002169799375372713
10.465021275163474+0.056104029825909375i          3.520361919715052E-7                              28572.677153514767                                0.002169799375372713
10.465741114780839+0.06073360155931791i           1.9517718566516395E-4                             28390.173852001644                                0.002169799375372713
10.470476640430235+0.10281319657959342i           0.001735682925174077                              29679.755266929023                                0.002169799375372713
10.477066464161734+0.012616797227305408i          3.522016498055685E-7                              36014.74941246314                                 0.002169799375372713
10.483385700359593+0.11156754873880183i           4.674578425267107E-6                              29884.41757540026                                 0.002169799375372713
10.484666979794719+0.012742691615932443i          8.69509070003262E-7                               36075.22100152705                                 0.002169799375372713
10.489048322678991+0.11232193973738397i           3.8771269105784096E-4                             29281.90555890561                                 0.002169799375372713
10.493214239824278+0.007957946756097196i          0.0037412220471575745                             15202.54828900971                                 0.002169799375372713
10.501094348225074+0.08855604549426328i           2.52139048898441E-5                               21978.682608328505                                0.002169799375372713
10.504182927104859+0.031099331619161737i          2.816487890429009E-7                              37274.12767242758                                 0.002169799375372713
10.5147197589559+0.04538240647544054i             7.367066055711752E-4                              26468.893166615642                                0.002169799375372713
10.518753918626762+0.032922101719386886i          8.792822431069674E-8                              31057.089400703746                                0.002169799375372713
10.525298691494577+0.03144746108539056i           2.227048845697478E-5                              30742.560693581378                                0.002169799375372713
10.526696130918287+0.07245562524966266i           1.5621779819008874E-6                             32219.38397465701                                 0.002169799375372713
10.528137471033558+0.06045380228820057i           2.3401181679860067E-6                             25074.529332668822                                0.002169799375372713
10.528308475591949+0.05706782484466798i           3.103115852650541E-7                              29301.503623865963                                0.002169799375372713
10.528813396221935+0.07732418606710566i           2.461444839587005E-5                              35164.73190513356                                 0.002169799375372713
10.530512780536284+8.106646837447869E-4i          1.3331993721738366E-6                             36703.95539178547                                 0.002169799375372713
