% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.20deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:36
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.46514361221172+0.059531336004138374i           1.0569840949344313E-4                             28687.11245912544                                 0.002169820286564478
10.46597409253385+0.05680045772475007i            1.811984366442425E-5                              28669.237152998787                                0.002169820286564478
10.479253587452611+0.012654435418954467i          3.2942661699163566E-6                             36104.544371286305                                0.002169820286564478
10.483284423365028+0.1115713114400899i            3.751238229013238E-5                              29823.43789917153                                 0.002169820286564478
10.486669186893662+0.012928990900739845i          1.952619357729298E-5                              36108.31890845355                                 0.002169820286564478
10.49184083991291+0.1145935986141645i             7.375659046493523E-4                              29499.302327897327                                0.002169820286564478
10.50090510815697+0.08926313448862001i            1.030599725160372E-5                              21540.384249661845                                0.002169820286564478
10.504015372818692+0.0015267597571908878i         0.3626304195416253                                14136.830007321072                                0.002169820286564478
10.506175586999769+0.031043167860776027i          1.355733775121782E-6                              37308.98085360938                                 0.002169820286564478
10.51511012188613+0.04955069806601189i            0.0011564218131550705                             27989.908263535777                                0.002169820286564478
10.519755582842325+0.03192921893725334i           1.0617068613460436E-6                             31185.724383685658                                0.002169820286564478
10.525247638903474+0.03168805900536188i           1.5065213149725816E-4                             31196.599242138484                                0.002169820286564478
10.525798658797495+0.07197232297560102i           2.357825804988887E-5                              32873.88894437892                                 0.002169820286564478
10.525907853880792+0.060035447300084165i          4.2217867456511684E-5                             24955.81778491168                                 0.002169820286564478
10.527155832672094+0.0028642126206019796i         8.100207854516438E-4                              14453.500938523503                                0.002169820286564478
10.528619034568255+0.07708854251828572i           6.358103640134683E-5                              35290.18283172151                                 0.002169820286564478
10.528834963808203+0.05615751988989554i           7.510433822530105E-6                              30896.612251188748                                0.002169820286564478
10.531487441774008+0.07837064401919766i           1.9928462628647362E-8                             36131.96163986163                                 0.002169820286564478
10.53315371215135+9.212387444501633E-4i           1.762630702335784E-5                              36670.99825577415                                 0.002169820286564478
10.535008530889758+0.11990671061545134i           6.811520280335967E-5                              33036.480195219854                                0.002169820286564478
10.54156925703433+9.672799967006884E-4i           1.9519152010897228E-8                             36765.614085138666                                0.002169820286564478
10.546038565765338+0.11838701020858183i           3.8980726915157475E-6                             33020.023157283555                                0.002169820286564478
10.555773433922571+0.05750028098038529i           0.0018914114184648697                             25202.74047003669                                 0.002169820286564478
10.567933421817726+0.003674932267740098i          2.3323501997700645E-6                             36536.74120587045                                 0.002169820286564478
10.57613329631226+0.0037890264185713226i          2.2752411937545027E-6                             36584.12871478993                                 0.002169820286564478
10.583500900661758+0.006165969199496349i          0.018799381333952273                              14722.165649401137                                0.002169820286564478
10.58527577651986+0.02161322953285233i            3.4375953026045673E-6                             35967.20811355098                                 0.002169820286564478
10.592943328177078+0.021405324989217524i          2.347199244435352E-6                              35988.19160783398                                 0.002169820286564478
10.595132220995023+0.0011987627243959485i         9.049464047696602E-8                              49781.52145178659                                 0.002169820286564478
10.595390164496093+0.10220778441581958i           1.5932556742095212E-6                             30988.348594072424                                0.002169820286564478
10.597065983293396+0.0970714268921418i            3.036029691851237E-4                              30826.25483319507                                 0.002169820286564478
10.60116402293568+0.07282183454794924i            1.3899356025895092E-5                             22324.905771733465                                0.002169820286564478
10.616139170110333+0.0660777463719456i            1.909382464008602E-5                              30954.67278176519                                 0.002169820286564478
10.621102058120032+0.1521186034443341i            9.924199659247877E-5                              32378.22235785753                                 0.002169820286564478
10.623842808814791+0.1575805638914452i            1.286585898222148E-5                              32459.046235115904                                0.002169820286564478
10.6252486508959+0.06548219788256915i             3.9254095190847333E-7                             30999.128533178686                                0.002169820286564478
10.626476105768582+0.008179529414120291i          2.200703990180286E-7                              36215.15222380596                                 0.002169820286564478
10.62791570512075+0.004373530003784512i           6.496834892213565E-8                              49199.48346449359                                 0.002169820286564478
10.631050669194943+0.10061524495174404i           1.2090637672543195E-6                             30133.417374089975                                0.002169820286564478
10.633364133156466+0.09883406616041694i           3.494101790154137E-5                              30113.31228168943                                 0.002169820286564478
10.634175378163729+0.008027296191673272i          4.979017886693684E-7                              36418.39074868785                                 0.002169820286564478
10.636926793579754+0.07414943999484275i           2.0798189314747265E-6                             31244.537091550712                                0.002169820286564478
10.649234305416051+0.007317656096091386i          4.3583687555103074E-5                             15072.983651593477                                0.002169820286564478
10.655567517116252+0.03608458438033092i           1.8276073483464255E-9                             38402.0775169256                                  0.002169820286564478
10.677972715278788+7.054517460988379E-4i          1.1023374758586512E-6                             37351.88286287323                                 0.002169820286564478
10.683708296008612+0.009479146920795064i          6.243669144962255E-8                              48851.38244114323                                 0.002169820286564478
10.69154658245492+0.06322210752862058i            7.038764321180668E-5                              25401.759636891533                                0.002169820286564478
10.692987751873131+0.05810656999033668i           5.573602334142703E-5                              25316.75152097168                                 0.002169820286564478
10.694277653496064+0.060194254984155766i          5.499067282953017E-6                              26181.907001801184                                0.002169820286564478
10.698134357576551+0.1266780428973312i            7.869684006217337E-5                              29544.98240619658                                 0.002169820286564478
10.707814452619555+0.01879117466044348i           9.724541367143638E-6                              34246.39449881093                                 0.002169820286564478
10.707971564523776+0.029133847893092694i          5.924163393880576E-6                              31818.721041468565                                0.002169820286564478
