% Model:              n7_d38_R19.5_r7_h300_lrod300_x6.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:48
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
8.440669077344172+1.2616634135066191E-4i          6.522587937844896E-8                              33450.071669012774                                0.0021648085210420145
8.441330515019162+1.2572268522067703E-4i          4.756096707182451E-9                              33570.74403672225                                 0.0021648085210420145
8.460082761891256+1.462131776042617E-4i           6.061666006359878E-8                              28930.151864422583                                0.0021648085210420145
8.462275040331487+2.791532204888546E-4i           4.707479151237104E-7                              15156.547738838788                                0.0021648085210420145
8.463488385244448+2.696490116579353E-4i           1.520983272298981E-8                              15693.031383271045                                0.0021648085210420145
8.465026810689876+1.2915532008062787E-4i          6.281262863492442E-8                              32770.23035979054                                 0.0021648085210420145
8.465834154324543+2.681931598710316E-4i           3.126819276638166E-7                              15782.59511990967                                 0.0021648085210420145
8.470224265856544+2.4370061233543026E-4i          1.0538441203540294E-7                             17377.844067444694                                0.0021648085210420145
8.47055904478656+2.411167123526819E-4i            7.571134276862248E-10                             17564.771224632954                                0.0021648085210420145
8.472843144193844+2.2032798842971154E-4i          7.793529791782322E-9                              19227.299747242698                                0.0021648085210420145
8.473194612163132+1.235432637215998E-4i           1.0048089632951213E-8                             34291.92555120719                                 0.0021648085210420145
8.477658967367322+1.5874965516257718E-4i          4.027613173119988E-7                              26700.850959039577                                0.0021648085210420145
8.485163005469872+1.1401586875738301E-4i          7.861139019302839E-8                              37209.953143463645                                0.0021648085210420145
8.487003791763927+1.821439448408499E-4i           4.868026202771917E-8                              23297.021689917045                                0.0021648085210420145
8.489308636589406+1.6441915362708725E-4i          1.5864723594778655E-7                             25815.56094831401                                 0.0021648085210420145
8.48937367647779+1.7473795175232325E-4i           3.3147078563396247E-10                            24291.231519819412                                0.0021648085210420145
8.489944937989952+1.6911980542905385E-4i          5.298447651833668E-8                              25099.889758997022                                0.0021648085210420145
8.491898864909448+1.6725680695249304E-4i          1.621799270269007E-7                              25385.31265339207                                 0.0021648085210420145
8.492095874501695+1.5812154518037654E-4i          6.576772041711398E-8                              26852.56713259949                                 0.0021648085210420145
8.49230439049101+1.6992311490325062E-4i           3.3808450021318197E-12                            24988.17046773598                                 0.0021648085210420145
8.49330755904249+1.6587691136505606E-4i           7.953924068280904E-10                             25600.738036803254                                0.0021648085210420145
