% Model:              n7_d38_R19.5_r7_h300_lrod300_x8.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:50
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.833997003797734+1.2689419452446295E-4i          3.0813218597447175E-8                             30867.742254322897                                0.0021648085036577655
7.843652244470931+1.2741750117059548E-4i          1.9499500041298447E-9                             30778.850988251448                                0.0021648085036577655
7.847199900042327+1.201408474350152E-4i           9.422103903543177E-9                              32657.848736964068                                0.0021648085036577655
7.851692988672402+1.1951270624140621E-4i          8.894694691781426E-9                              32848.29249789799                                 0.0021648085036577655
7.85970869247422+1.8619058185866374E-4i           6.648963679303173E-10                             21106.129856939802                                0.0021648085036577655
7.876804134285457+1.40538250813531E-4i            8.822959233949772E-8                              28023.208540046588                                0.0021648085036577655
7.914228975622005+1.2135222540551828E-4i          1.1392338655112665E-7                             32608.00620994321                                 0.0021648085036577655
7.92254685939564+1.281231825919379E-4i            5.307041111230032E-10                             30917.196368726458                                0.0021648085036577655
7.925506580131464+1.243831611878461E-4i           7.194298973784582E-8                              31858.74408207771                                 0.0021648085036577655
7.9265948390544425+1.166555111963013E-4i          1.005527681095695E-9                              33973.87096750777                                 0.0021648085036577655
7.957184811209258+1.2130347151969067E-4i          7.577371971894706E-9                              32798.1692758663                                  0.0021648085036577655
7.963105695237415+2.832701455499855E-4i           4.90315397949315E-6                               14055.174201149008                                0.0021648085036577655
7.9654248690677205+2.773865198678995E-4i          4.570696766090272E-6                              14357.488488104957                                0.0021648085036577655
7.966133816515903+2.753380909649177E-4i           1.28534273733813E-9                               14465.594820196939                                0.0021648085036577655
7.970701785014001+2.51528212586496E-4i            7.447680357370999E-8                              15844.048281300984                                0.0021648085036577655
7.971576144481755+2.546573335227543E-4i           1.0240589320710897E-6                             15651.073948709762                                0.0021648085036577655
7.974004382988387+2.4079007208478668E-4i          4.4208844344126803E-7                             16557.500788996076                                0.0021648085036577655
7.975936387497187+1.2928518986834653E-4i          1.970507753773868E-8                              30845.7880059753                                  0.0021648085036577655
7.97710331426986+1.5774200536608022E-4i           1.1586822948646188E-6                             25284.785648579313                                0.0021648085036577655
7.985699358027832+2.041545560372356E-4i           2.0569430008692426E-7                             19557.474901369602                                0.0021648085036577655
7.98760855125628+2.0275036334009818E-4i           1.8418018222002286E-6                             19697.63623660569                                 0.0021648085036577655
7.987955526519569+1.8095150294466407E-4i          2.063449179887768E-6                              22071.58948881807                                 0.0021648085036577655
7.98819987713853+2.0251074685052225E-4i           1.9155798050663225E-6                             19722.40361877037                                 0.0021648085036577655
7.992037025303112+2.0807627902874633E-4i          1.1139941685921697E-6                             19204.0846563089                                  0.0021648085036577655
7.992251082958156+2.082792651316533E-4i           2.419012507812573E-7                              19185.882004316754                                0.0021648085036577655
7.9934252754951585+2.0286149636128322E-4i         7.166719607195853E-8                              19701.181749003914                                0.0021648085036577655
7.99763454999419+1.2784435026564172E-4i           1.2803808690655744E-7                             31278.295408024                                   0.0021648085036577655
7.998153267107442+1.3430452361238622E-4i          2.0173002911512419E-7                             29775.687183548765                                0.0021648085036577655
8.009032033208221+1.1808028201533686E-4i          2.5341071318479377E-7                             33913.00315905739                                 0.0021648085036577655
8.02454276116799+1.273070045629319E-4i            5.367591814327783E-6                              31516.001295976414                                0.0021648085036577655
8.028373789943515+1.5909809057576652E-4i          8.515950120235719E-7                              25230.39290873883                                 0.0021648085036577655
8.03176987831889+1.2915652885725132E-4i           2.164315073026475E-6                              31092.662381098264                                0.0021648085036577655
8.041531615734815+1.7535823631189252E-4i          0.3723035733833566                                22928.36755126293                                 0.0021648085036577655
8.054482556521064+1.2334542080481744E-4i          1.4382733401523778E-6                             32649.607102647828                                0.0021648085036577655
8.05691591191691+1.7985081054934342E-4i           1.3966162212628884E-4                             22398.38635982563                                 0.0021648085036577655
8.068490598082784+1.281166498090435E-4i           1.3463348911583277E-7                             31488.34355418952                                 0.0021648085036577655
8.069667308718179+1.650993257436489E-4i           4.197589968186881E-4                              24438.3247596208                                  0.0021648085036577655
8.072244696852426+1.5002467069072644E-4i          1.0729920678780207E-5                             26902.556318923245                                0.0021648085036577655
8.082101329442295+1.2730611254332675E-4i          2.2293510484025377E-6                             31742.283703741152                                0.0021648085036577655
8.085056952419206+1.6961193174895426E-4i          1.7494421923341205E-6                             23833.4846406521                                  0.0021648085036577655
8.086461969810088+1.2102294514363968E-4i          2.6899023591973065E-8                             33408.29420966639                                 0.0021648085036577655
8.087151720991567+1.3117507558136108E-4i          4.0822664183852475E-9                             30825.29155747517                                 0.0021648085036577655
8.094038165331254+1.84269543278135E-4i            1.4643966913113734E-8                             21961.993664990554                                0.0021648085036577655
8.097248317771665+1.2280370523702475E-4i          1.0159342351080724E-8                             32967.75369964248                                 0.0021648085036577655
8.099308395342328+1.6640221744783037E-4i          1.9921119595562166E-7                             24336.036986279123                                0.0021648085036577655
8.102638559317631+1.6301678983834174E-4i          1.924771635420774E-6                              24851.656368235344                                0.0021648085036577655
8.103157984151672+1.802273867242614E-4i           2.093763752748679E-6                              22479.870657632055                                0.0021648085036577655
8.106601919256024+1.3415472403299381E-4i          3.6214806281640105E-9                             30213.123838017873                                0.0021648085036577655
8.107987700616135+1.4902529534798758E-4i          4.13495734049658E-8                               27202.890039671896                                0.0021648085036577655
8.124690356380485+1.374769848362892E-4i           1.6333293063306376E-11                            29548.767727724036                                0.0021648085036577655
8.128660724653857+1.1791961117894963E-4i          7.985992633072273E-8                              34466.44982727705                                 0.0021648085036577655
8.131071363706594+1.701029623917283E-4i           1.376327012452836E-6                              23899.933740752407                                0.0021648085036577655
8.144653758581471+1.5457869580605467E-4i          9.796512328915051E-5                              26344.174344007643                                0.0021648085036577655
8.145276475728663+1.4634178376382077E-4i          1.0494079941099118E-5                             27829.123476532346                                0.0021648085036577655
8.14592752210019+1.2988269262198733E-4i           5.702127500434708E-9                              31358.275848633304                                0.0021648085036577655
8.152673195036957+1.3456776017075977E-4i          5.664556936736119E-10                             30291.561452953792                                0.0021648085036577655
8.160012237179908+1.5982874717176723E-4i          1.197944473109755E-6                              25526.84843678218                                 0.0021648085036577655
8.16333663485718+1.234744656801602E-4i            8.656476096340567E-9                              33056.263348387125                                0.0021648085036577655
8.170545280380074+1.3048941612507853E-4i          6.463798661415253E-8                              31306.79174474766                                 0.0021648085036577655
8.17323595930101+1.4690908825213515E-4i           0.016019084065889762                              27816.808590476903                                0.0021648085036577655
