% Model:              n7_d38_R19.5_r7_h300_lrod300_x5.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:47
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
8.519425209637992+1.113913364107346E-4i           1.5932546108203577E-8                             38240.51367563104                                 0.00216480850353823
8.5225116715691+1.4021434221583891E-4i            1.5158794993863036E-8                             30390.546864907414                                0.00216480850353823
8.52811722373246+1.177581954441408E-4i            2.612096596504022E-10                             36209.829625971885                                0.00216480850353823
8.539703901983462+1.1348180782206696E-4i          1.6002370744440532E-11                            37625.40529044976                                 0.00216480850353823
8.545399936619093+1.1311283438892111E-4i          2.6454414962658288E-9                             37773.31665162676                                 0.00216480850353823
8.547165970904159+1.161665609627101E-4i           2.9069148000104285E-10                            36787.93865542041                                 0.00216480850353823
8.550443586302933+1.1331541952688367E-4i          2.6979113878280297E-9                             37728.03742233708                                 0.00216480850353823
8.584381378714301+1.0748295800348334E-4i          3.42287879924848E-12                              39933.20323808275                                 0.00216480850353823
8.58949004957286+1.754232660943831E-4i            1.3994275397071535E-7                             24481.695598829927                                0.00216480850353823
8.592413168647456+1.7055167736238262E-4i          5.646194011420103E-8                              25189.567008175654                                0.00216480850353823
8.624469516829363+1.493004919800394E-4i           5.795413286479687E-9                              28882.42937956922                                 0.00216480850353823
8.630596643781812+1.2238195385890762E-4i          4.2973551543814887E-10                            35260.409623562016                                0.00216480850353823
8.631938999898665+1.6305921449667868E-4i          7.810320359654824E-9                              26468.229068873283                                0.00216480850353823
8.650375567364216+1.1356248724573853E-4i          1.7750879578847655E-10                            38085.91650734299                                 0.00216480850353823
8.684172567247574+1.0789034239446976E-4i          6.059765655583135E-9                              40244.86677011747                                 0.00216480850353823
8.685012291721403+1.231353512065502E-4i           5.040867969090506E-11                             35265.62150676019                                 0.00216480850353823
8.685334469441722+1.0864362572488476E-4i          1.716540644196606E-8                              39971.17174815647                                 0.00216480850353823
8.708885512494673+1.5892666536239662E-4i          1.1059071922138907E-7                             27398.56972795591                                 0.00216480850353823
8.723610142141805+1.217393553760399E-4i           3.169566554119775E-11                             35828.54694903233                                 0.00216480850353823
8.732449180066524+1.8721867285598085E-4i          5.284250398293776E-9                              23321.023048568157                                0.00216480850353823
8.741913707909903+1.7912783640454044E-4i          4.177707392167489E-8                              24400.82669341841                                 0.00216480850353823
8.744150731135242+1.2015143266297562E-4i          3.275809528398501E-9                              36387.54190360515                                 0.00216480850353823
8.749973046018644+1.493627026618744E-4i           4.9666094266865955E-8                             29290.524106048946                                0.00216480850353823
8.757925272531198+1.0578042832639698E-4i          7.8298221948798E-9                                41396.21871205497                                 0.00216480850353823
