% Model:              n7_d38_R19.5_r7_h300_lrod300_x11.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:51
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
6.801201335722044+1.2762151239704395E-4i          1.5231871151142725E-8                             26645.613243495238                                0.0021648043975946744
6.813259833067538+1.3426093054797283E-4i          1.7140214587113664E-10                            25372.812785772796                                0.0021648043975946744
6.818701379528935+1.6504654382703334E-4i          1.348149741947714E-8                              20656.48835479288                                 0.0021648043975946744
6.822080632388804+1.7453257289245437E-4i          1.8019924302600622E-8                             19543.437317742257                                0.0021648043975946744
6.826652436691206+1.271016411081838E-4i           1.5504988921316602E-10                            26854.69157910268                                 0.0021648043975946744
6.8366614258367315+1.4369289391713612E-4i         1.4299969232579346E-10                            23788.721405578806                                0.0021648043975946744
6.840461171721332+1.556757113378003E-4i           2.742459877855738E-9                              21969.79597813337                                 0.0021648043975946744
6.895897026375154+2.014657340313097E-4i           2.4816840855870735E-8                             17113.843570068966                                0.0021648043975946744
6.959077702272773+1.3372767643429482E-4i          9.639066928665666E-9                              26019.099522844008                                0.0021648043975946744
6.963141041454468+1.4757150903722046E-4i          3.773423720564754E-9                              23591.94093132306                                 0.0021648043975946744
6.964643079152349+1.337247485426122E-4i           3.4990922314408903E-10                            26040.47682605267                                 0.0021648043975946744
6.964855433316215+3.656054503673688E-4i           8.949503190633692E-8                              9524.60211270308                                  0.0021648043975946744
6.966290329695843+3.8031829753440454E-4i          1.1882686858339286E-7                             9158.003995707386                                 0.0021648043975946744
6.96704422874593+3.827337018106514E-4i            1.4850717464042179E-10                            9101.190172420813                                 0.0021648043975946744
6.969126324042197+3.877996849673202E-4i           6.001395397571182E-8                              8984.975460990514                                 0.0021648043975946744
6.970661383979648+3.7915143235809246E-4i          6.420355444420212E-8                              9191.953824925971                                 0.0021648043975946744
6.971734222961704+3.952237217824496E-4i           2.1357858308180275E-8                             8819.487842939034                                 0.0021648043975946744
6.9786176246771054+3.246473171694334E-4i          1.7352351449456998E-8                             10747.501715178703                                0.0021648043975946744
6.981878782610997+3.1890175655332657E-4i          3.7160274333222845E-9                             10946.258185909634                                0.0021648043975946744
6.982549127135185+2.3695100326656207E-4i          2.7470784050359962E-8                             14733.6666408469                                  0.0021648043975946744
6.984613506629213+1.9461307541799366E-4i          1.4475754941399559E-8                             17944.377023297984                                0.0021648043975946744
6.9931080274566915+4.6031259307150433E-4i         9.632449115177127E-10                             7595.544145048232                                 0.0021648043975946744
6.993200378544334+4.619645855113593E-4i           9.093093222137174E-10                             7568.480525295053                                 0.0021648043975946744
6.993829540759912+4.5737714210193343E-4i          1.5134695947607724E-10                            7645.084347638625                                 0.0021648043975946744
7.021552743182578+1.3877692103859794E-4i          4.5731770969041E-8                                25297.4864714324                                  0.0021648043975946744
7.02435120668385+1.3066171213368583E-4i           1.772438877510433E-10                             26879.416192391516                                0.0021648043975946744
7.034973277143084+1.3201558184040534E-4i          6.970174528786171E-9                              26643.98211762732                                 0.0021648043975946744
7.0357536770764355+1.5459684677514963E-4i         7.095105221269157E-11                             22754.666595910076                                0.0021648043975946744
7.041178023862667+1.4297868945454867E-4i          2.2327483070363685E-9                             24622.673931143076                                0.0021648043975946744
7.084922286874878+1.7541899532996083E-4i          2.5783595105978953E-7                             20193.784780851092                                0.0021648043975946744
7.099026519656408+2.3636099691726106E-4i          1.1707601727138367E-8                             15016.839197502255                                0.0021648043975946744
7.117196776139036+1.39216337964654E-4i            3.5558568386049396E-8                             25561.143397833894                                0.0021648043975946744
7.118250695990243+1.5742602133338087E-4i          6.2658060220618655E-9                             22607.740465643114                                0.0021648043975946744
7.121731285271743+1.4389910736577573E-4i          8.416593423455426E-9                              24745.071412926147                                0.0021648043975946744
7.122259026953604+1.3613966379065172E-4i          3.4396156646358274E-11                            26157.413194571855                                0.0021648043975946744
7.122524900092793+1.668087270314501E-4i           2.396768093746987E-9                              21348.87726652693                                 0.0021648043975946744
7.174533621090987+1.340929267346583E-4i           1.3313802382663715E-9                             26751.593800215906                                0.0021648043975946744
7.177755445318856+1.6155970437625698E-4i          2.2084571818828852E-7                             22213.439086286147                                0.0021648043975946744
7.183354429506764+1.7875428744932803E-4i          9.809350768602926E-10                             20092.315155931017                                0.0021648043975946744
7.187147900292491+1.2962243800063202E-4i          1.3737804773539932E-9                             27722.891067109536                                0.0021648043975946744
7.209536257236406+1.462071948732614E-4i           1.2287293921516925E-8                             24654.697828849985                                0.0021648043975946744
7.23523343962731+1.7893611227886685E-4i           8.675115211606547E-9                              20216.85657724088                                 0.0021648043975946744
7.248029302094305+2.3797232486254963E-4i          1.0523985744806097E-6                             15228.214691097975                                0.0021648043975946744
7.2508939865330255+1.343804245307688E-4i          3.353425237607517E-8                              26978.465700734843                                0.0021648043975946744
7.260876124130768+1.372533207890759E-4i           3.8729910622545646E-8                             26450.120377459487                                0.0021648043975946744
7.261068630160777+1.4438680373635623E-4i          9.210222790684784E-9                              25143.98434866935                                 0.0021648043975946744
7.282517994154064+1.447083686733063E-4i           9.49399611866503E-7                               25162.213573803285                                0.0021648043975946744
7.295613096871323+1.36111049087262E-4i            1.1620161587154701E-6                             26799.689554084347                                0.0021648043975946744
7.296696244434767+1.818971428738434E-4i           1.9725773230762057E-8                             20056.678208224115                                0.0021648043975946744
7.320800075917106+1.791351295035749E-4i           2.3687435643254497E-8                             20433.19933832166                                 0.0021648043975946744
7.345015141362227+1.462801771963923E-4i           0.43337185961921343                               25105.42035328178                                 0.0021648043975946744
7.359553714150062+1.3714365849911732E-4i          4.645798301212698E-7                              26830.970677434103                                0.0021648043975946744
7.362022577076427+1.5076743425027758E-4i          1.8629886475917882E-6                             24414.587977749834                                0.0021648043975946744
7.364875993080523+1.3912576809794872E-4i          2.2332388883984546E-6                             26467.828373184497                                0.0021648043975946744
7.366189991323168+2.0684043248877032E-4i          6.246267024613155E-7                              17805.89930792846                                 0.0021648043975946744
7.3685070443992915+2.035210692393057E-4i          8.745565747138512E-9                              18102.00687384282                                 0.0021648043975946744
7.379979921062932+1.3697280957718777E-4i          1.6257009165628657E-7                             26938.981022744745                                0.0021648043975946744
7.387560680892528+1.3389015531463502E-4i          0.0134621841537915                                27587.53025591673                                 0.0021648043975946744
7.397930306131973+1.6075782962860692E-4i          7.651686116705181E-7                              23008.94737503033                                 0.0021648043975946744
7.40437807584024+1.3825407107991082E-4i           1.3926879422787114E-6                             26777.52975218541                                 0.0021648043975946744
