% Model:              n7_d38_R19.5_r7_h300_lrod300_x1.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 23:06
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.352546490100124+1.7109268787208608E-4i         1.4138642884023876E-5                             30253.710264624857                                0.0021648084965951624
10.357454820528009+1.705493924474758E-4i          3.005671676699727E-8                              30364.476126557034                                0.0021648084965951624
10.3693248378769+1.11408346273898E-4i             4.0971936474621804E-7                             46536.97429741202                                 0.0021648084965951624
10.3695590920395+1.394677953526427E-4i            3.897150731409315E-9                              37174.965213543444                                0.0021648084965951624
10.384100896897017+1.7350663586236767E-4i         1.346257200950013E-5                              29923.720845744367                                0.0021648084965951624
10.38775477628104+1.7407279033545945E-4i          1.2322388969482003E-6                             29836.89031524767                                 0.0021648084965951624
10.393995677077623+1.427705257394951E-4i          1.520068194008226E-7                              36400.55792369102                                 0.0021648084965951624
10.400471749704815+1.3109768058236693E-4i         5.368592681341456E-7                              39666.38145058668                                 0.0021648084965951624
10.401263171779881+1.4287418533760453E-4i         6.666864349096915E-8                              36399.580577803514                                0.0021648084965951624
10.404195771530357+1.6693984747418312E-4i         1.046600472134149E-5                              31161.012448288355                                0.0021648084965951624
10.412222192504789+1.2474960231950027E-4i         9.659915626771714E-6                              41731.98805057627                                 0.0021648084965951624
10.418246820807692+1.258330331056479E-4i          5.63932967866188E-5                               41396.60723689332                                 0.0021648084965951624
10.423480768322566+1.259278621244773E-4i          3.0105553962741155E-5                             41386.214770691746                                0.0021648084965951624
10.425882069103585+1.27798513208067E-4i           5.562985307821379E-7                              40789.811398583726                                0.0021648084965951624
10.431642773833591+1.249031514525249E-4i          3.5033963120964215E-5                             41758.42615338564                                 0.0021648084965951624
10.449950409057852+3.63985328698548E-4i           0.4879880504619743                                14354.406183628455                                0.0021648084965951624
10.45383027396694+2.9563713555651297E-4i          0.010276391666366722                              17679.67119572367                                 0.0021648084965951624
10.456594597209197+2.834731997570729E-4i          8.516150729892661E-5                              18443.209421847758                                0.0021648084965951624
10.45740509669688+2.84199756623321E-4i            7.207615611850261E-7                              18397.48399496912                                 0.0021648084965951624
10.461690473843412+3.6344540435465794E-4i         3.0143259623143914E-4                             14391.882448973427                                0.0021648084965951624
10.463543878521033+1.4008695933837262E-4i         3.0903235248788983E-7                             37346.10227189684                                 0.0021648084965951624
10.463909400143368+2.5802143005080854E-4i         5.8555448697601505E-5                             20276.70997959405                                 0.0021648084965951624
10.464756622215877+2.494627345373089E-4i          1.5666971149679718E-4                             20974.08899354645                                 0.0021648084965951624
10.467030492356802+2.3571509287478547E-4i         2.0390610251573635E-5                             22202.215977735363                                0.0021648084965951624
10.475601652759803+1.2869299159751582E-4i         5.224157535833277E-6                              40699.469487043105                                0.0021648084965951624
10.477870783447248+1.4234798302556335E-4i         8.176261774761851E-7                              36803.22060220899                                 0.0021648084965951624
10.478527632950797+1.2992815276081238E-4i         6.278211625518621E-8                              40323.81546731054                                 0.0021648084965951624
10.485047637276676+1.4307839468180939E-4i         2.1555463149608467E-8                             36640.41865319786                                 0.0021648084965951624
10.486375859108112+1.7615786175733596E-4i         7.5131560208808715E-6                             29763.643816415584                                0.0021648084965951624
10.489553087631455+1.6207965025497547E-4i         5.239371429016938E-7                              32358.7538433943                                  0.0021648084965951624
10.48962619960822+1.6223054266735126E-4i          7.80326267063633E-7                               32328.881478928306                                0.0021648084965951624
10.490180434735105+1.5510045249382247E-4i         2.9334611619309827E-7                             33816.87534952201                                 0.0021648084965951624
10.49105088386387+1.5253581836572496E-4i          3.3027659230625634E-8                             34388.31109694495                                 0.0021648084965951624
10.491144537422482+1.5298347027123884E-4i         3.852976440333044E-6                              34287.99051968454                                 0.0021648084965951624
10.492042994104793+1.483721560842142E-4i          9.73398183220553E-8                               35356.68315849854                                 0.0021648084965951624
10.49764473461893+3.710968478534242E-4i           9.641372541192071E-6                              14143.576955188604                                0.0021648084965951624
10.501190730405463+1.3863788089840207E-4i         3.544432923145588E-8                              37872.23241778029                                 0.0021648084965951624
10.526833069077613+1.4309554306991696E-4i         2.454068494247731E-7                              36782.03296439363                                 0.0021648084965951624
10.53039351181138+1.366456249583101E-4i           1.706594811151299E-7                              38531.26236137722                                 0.0021648084965951624
10.535316886905685+1.4325691401364043E-4i         2.5582489952364045E-10                            36770.20993700877                                 0.0021648084965951624
10.53781380319948+1.366699069063549E-4i           9.543813128788834E-7                              38551.563189764616                                0.0021648084965951624
10.557138230418222+3.718376296378211E-4i          7.187006559727133E-6                              14195.398013348977                                0.0021648084965951624
10.558676104495238+2.0459503785384678E-4i         9.30880517113962E-7                               25803.34183063759                                 0.0021648084965951624
10.562310831483721+1.4358257119398117E-4i         3.118290321624654E-8                              36780.811990340626                                0.0021648084965951624
10.566230663084927+1.8955899703849226E-4i         3.482005739972667E-6                              27870.059207632406                                0.0021648084965951624
10.56708381196696+1.8873983482208055E-4i          1.539744671476235E-6                              27993.282162450254                                0.0021648084965951624
10.570782101362624+1.435877798171457E-4i          4.6514755582790704E-8                             36808.97610644938                                 0.0021648084965951624
10.580016412743658+1.0660995611230316E-4i         2.197912052247977E-8                              49619.706732032915                                0.0021648084965951624
10.584174329003622+1.4298938056212697E-4i         5.6998657551378135E-8                             37009.84982321394                                 0.0021648084965951624
10.591178859357434+1.4313479326322236E-4i         3.7014925260072506E-9                             36996.7184575445                                  0.0021648084965951624
10.615346687038487+1.06726284490077E-4i           3.02615018148306E-8                               49731.13765069779                                 0.0021648084965951624
10.61833899764725+1.6128289528608483E-4i          4.852402256598343E-4                              32917.86384552683                                 0.0021648084965951624
10.618903237462956+1.5181353702016688E-4i         1.4587417515914414E-6                             34973.0026695633                                  0.0021648084965951624
10.61997364270926+3.3096891212367374E-4i          0.011079144975319817                              16043.261632309353                                0.0021648084965951624
10.621140841227323+1.631584792460568E-4i          4.3347581392586665E-5                             32548.037726907405                                0.0021648084965951624
10.621338727820092+1.5443794228627142E-4i         3.405461640498201E-5                              34386.57340289151                                 0.0021648084965951624
10.623539756639532+1.337256834974545E-4i          3.796018751135013E-5                              39720.884890458714                                0.0021648084965951624
10.62979991685377+1.442790394461754E-4i           2.545171191680738E-7                              36837.140165320074                                0.0021648084965951624
10.631754315214948+3.4575386549268134E-4i         3.420217812805871E-5                              15374.242096042512                                0.0021648084965951624
10.640595737075339+3.747231920217301E-4i          5.072953532584207E-8                              14197.439160667962                                0.0021648084965951624
