% Model:              n7_d38_R19.5_r7_h300_lrod300_x10.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:51
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.305891589170082+1.1974999180318231E-4i          4.4475634008936927E-10                            30504.30262870759                                 0.0021648084998556185
7.31393957800426+1.7105081547411037E-4i           1.4214008344643563E-9                             21378.95592620554                                 0.0021648084998556185
7.317746462119184+1.28954280135858E-4i            2.0401882937000818E-8                             28372.94053370179                                 0.0021648084998556185
7.323635277062307+1.2805710722158363E-4i          8.903807651927315E-12                             28594.716376304226                                0.0021648084998556185
7.3306686983024205+1.5476918420624156E-4i         3.3138883428691495E-10                            23682.102367771276                                0.0021648084998556185
7.333214344563522+1.4669486519000086E-4i          2.2773314227836545E-10                            24994.3063782479                                  0.0021648084998556185
7.355106634027287+1.6684495915065864E-4i          3.2116588914691196E-8                             22041.250770687544                                0.0021648084998556185
7.366704468118172+1.4662906168207737E-4i          5.9364249050437735E-9                             25119.714967308002                                0.0021648084998556185
7.376494256358376+1.9327364653326016E-4i          7.984314187612949E-8                              19082.537137595045                                0.0021648084998556185
7.398565852188447+1.7184379049904779E-4i          1.5433340043124594E-8                             21526.51296157458                                 0.0021648084998556185
7.414325897373323+1.6308340122115015E-4i          2.031292313037893E-7                              22731.202126975073                                0.0021648084998556185
7.417740634840397+1.4696157270307553E-4i          5.68948962659566E-10                              25236.509639190852                                0.0021648084998556185
7.424346692508074+1.2166452606827569E-4i          2.9964975258942598E-9                             30511.052603936256                                0.0021648084998556185
7.4292686348012325+1.3014504041119725E-4i         2.2892192131227776E-8                             28541.767169949035                                0.0021648084998556185
7.4648599496738+3.17838560628359E-4i              5.024876109458396E-8                              11742.66293683049                                 0.0021648084998556185
7.466398827671114+3.151656575995731E-4i           3.262452551438121E-8                              11844.697441262984                                0.0021648084998556185
7.467855717817321+3.1606762568259743E-4i          1.4426140129320664E-7                             11813.199284929864                                0.0021648084998556185
7.470888398891017+3.034067721509067E-4i           4.0074440701909125E-8                             12311.17054186262                                 0.0021648084998556185
7.471806918183324+3.077493993667708E-4i           1.4853015006952508E-7                             12138.933854888686                                0.0021648084998556185
7.473899523385846+3.016233596928974E-4i           1.6516499208898096E-6                             12388.957438368681                                0.0021648084998556185
7.481134246300799+1.3311938744741262E-4i          5.6600686180611437E-8                             28098.841498289217                                0.0021648084998556185
7.482257592415091+1.5579456332089154E-4i          6.443088733378978E-11                             24012.71792742371                                 0.0021648084998556185
7.483311149791015+2.5647764280568316E-4i          5.097292433501114E-8                              14588.122777856128                                0.0021648084998556185
7.484245311471005+2.398257951062134E-4i           2.6073216676571276E-7                             15603.003618181647                                0.0021648084998556185
7.4849872330321485+2.59999508436751E-4i           5.804279105704962E-8                              14393.733455759146                                0.0021648084998556185
7.485931573341619+2.0687584677643047E-4i          1.6554213507786888E-6                             18092.311941798554                                0.0021648084998556185
7.492638707972499+3.097265703957031E-4i           5.851463932367539E-8                              12095.069830399952                                0.0021648084998556185
7.492821582709357+3.1138018295423037E-4i          4.897118292947053E-7                              12031.128867361005                                0.0021648084998556185
7.493410696577108+3.0625067004417763E-4i          8.919956015374067E-10                             12233.613166601945                                0.0021648084998556185
7.49905620813787+1.3471944920655907E-4i           3.420749839812094E-7                              27831.621697278635                                0.0021648084998556185
