% Model:              n7_d38_R19.5_r7_h300_lrod300_x12.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:52
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
6.8809225161863425+2.4022725815309355E-4i         7.661134136873342E-8                              14321.221067544106                                0.0021647988961555837
6.890756774728666+1.4448385957521907E-4i          8.503929448613764E-8                              23845.651997186167                                0.0021647988961555837
6.892348366872714+1.6553098148869365E-4i          3.2814320535972167E-9                             20818.441033502913                                0.0021647988961555837
6.905395014501068+1.4040033019152134E-4i          4.742243245064394E-9                              24591.337342996394                                0.0021647988961555837
6.961961417427171+5.771466609640577E-4i           8.733814276492069E-9                              6030.865304043327                                 0.0021647988961555837
6.962582272402995+5.455998586026164E-4i           1.5072614690153884E-8                             6380.170184724299                                 0.0021647988961555837
6.964522349142901+5.756253009712737E-4i           2.238231335629028E-7                              6049.030341361224                                 0.0021647988961555837
6.965179014615964+5.87144162416109E-4i            4.292166891271627E-7                              5930.907067494435                                 0.0021647988961555837
6.9668731201032665+5.852330004707265E-4i          1.1571183442632894E-7                             5951.724205032686                                 0.0021647988961555837
6.969493998442775+5.83512212646217E-4i            2.3698497291014346E-8                             5971.523053479934                                 0.0021647988961555837
6.972812583236859+4.665902061284793E-4i           1.2041197435578375E-8                             7471.597625315991                                 0.0021647988961555837
6.974749208987482+4.746172398567057E-4i           1.2611552249622914E-8                             7347.264755361213                                 0.0021647988961555837
6.975302952777822+1.6880109166691738E-4i          2.306543854259504E-8                              20660.81589381897                                 0.0021647988961555837
6.980247044620695+1.4483944224775132E-4i          6.815123483361834E-9                              24096.006676572513                                0.0021647988961555837
6.980963408512528+2.3513173532026144E-4i          1.8549113011652203E-7                             14844.296449370931                                0.0021647988961555837
6.982962313430638+2.0813426175903126E-4i          7.753645716829403E-7                              16774.64370127788                                 0.0021647988961555837
6.992689089139373+0.0012668236317083597i          1.2036724454679458E-11                            2759.430673444916                                 0.0021647988961555837
6.992730498415486+0.001270477693519068i           1.6908133225768106E-8                             2751.509044459551                                 0.0021647988961555837
6.993179756469977+0.0012663711119791394i          8.081105019445959E-11                             2760.6106169966783                                0.0021647988961555837
6.997890718870879+1.5074141909059794E-4i          1.1118080203639664E-8                             23211.076754031747                                0.0021647988961555837
7.00746011574905+1.4876250739395092E-4i           5.856011016649621E-8                              23552.010713822983                                0.0021647988961555837
7.012965102608396+1.9284974800545018E-4i          7.011945080739421E-8                              18181.96068153884                                 0.0021647988961555837
7.035593614909898+1.8053425950553662E-4i          3.146036061439638E-7                              19484.981501748345                                0.0021647988961555837
7.041268644569157+1.3171049860926122E-4i          4.680356503253674E-7                              26729.597338609386                                0.0021647988961555837
7.070603209248164+2.0476300233883418E-4i          8.080782709917484E-9                              17264.83398419876                                 0.0021647988961555837
7.087040817249328+1.302496492571705E-4i           3.078713845861312E-9                              27205.104247702573                                0.0021647988961555837
7.090065628527902+3.1075428632797153E-4i          4.925816702257172E-7                              11407.33241806693                                 0.0021647988961555837
7.1179313314765755+1.6411409777449817E-4i         3.244273406327794E-8                              21685.42285644183                                 0.0021647988961555837
7.118561039484456+1.708663424902142E-4i           3.2810490202820988E-6                             20830.287771664458                                0.0021647988961555837
7.1344332980168135+1.635616228682482E-4i          4.5617642830507423E-7                             21809.118678625677                                0.0021647988961555837
7.139477957356791+1.3076543568719482E-4i          3.4911105224833903E-7                             27298.295913985447                                0.0021647988961555837
7.140945343387327+1.4166196519177263E-4i          3.7600723697903443E-6                             25203.672659994783                                0.0021647988961555837
7.163300135630826+1.400359944693569E-4i           0.47270195876577126                               25576.137811859662                                0.0021647988961555837
7.180740733168435+1.4440812777286052E-4i          1.4905029110620846E-6                             24862.159018829563                                0.0021647988961555837
7.186719662396277+1.451108143358229E-4i           7.142878936985446E-9                              24762.36446141975                                 0.0021647988961555837
7.205439677564892+1.4350633810516328E-4i          1.6099326899641034E-6                             25104.447694193583                                0.0021647988961555837
7.208481043398428+1.4421363108403848E-4i          3.977762541517841E-6                              24991.86516539706                                 0.0021647988961555837
7.213856469677098+1.2789001786399638E-4i          0.016909374205113317                              28202.853003768945                                0.0021647988961555837
7.226146644679843+1.325823979164224E-4i           1.7322428857268817E-10                            27251.021579054206                                0.0021647988961555837
7.227902728372446+1.6803967896840698E-4i          1.4077776943497283E-6                             21506.028034724015                                0.0021647988961555837
7.231075903526623+1.6129747215123057E-4i          1.6873444355872355E-6                             22414.833034209027                                0.0021647988961555837
7.231392703760214+2.747098673865519E-4i           1.8398787760628105E-6                             13161.367754598548                                0.0021647988961555837
7.232570875400897+1.449445719353267E-4i           9.356779686406031E-7                              24948.926840275166                                0.0021647988961555837
7.260416703221632+1.5026805751592364E-4i          2.28578293670823E-6                               24157.700049361007                                0.0021647988961555837
7.267291093882574+1.645845747219522E-4i           1.5617972504758241E-6                             22077.16221517061                                 0.0021647988961555837
7.268290831873111+1.5596739376182045E-4i          2.123896980934249E-5                              23300.155197433447                                0.0021647988961555837
7.269951175214932+1.1620951548516243E-4i          0.10579489445155504                               31278.97425969508                                 0.0021647988961555837
7.274676729736218+1.1534162031340986E-4i          7.693982067287401E-5                              31534.821383964605                                0.0021647988961555837
7.2804942111805415+1.1652818465967085E-4i         2.3078217928768896E-4                             31238.667391971612                                0.0021647988961555837
7.282824471688993+1.3281007042854358E-4i          8.937173011999287E-7                              27417.665219481623                                0.0021647988961555837
7.287148682356733+1.2057808221861833E-4i          2.195598682406809E-7                              30217.01729234226                                 0.0021647988961555837
7.291246824130874+2.048200557492563E-4i           2.6217725811263875E-6                             17798.63137193923                                 0.0021647988961555837
7.291921647737564+1.271726255634996E-4i           4.574043940091464E-7                              28668.849499307238                                0.0021647988961555837
7.297707371022365+1.2090999787410736E-4i          1.1156092630859012E-8                             30177.72320398595                                 0.0021647988961555837
7.301253647705722+1.3604760248470073E-4i          1.1074894978672579E-6                             26832.915018227                                   0.0021647988961555837
7.318249362366532+1.459069050017699E-4i           1.5197568031860298E-6                             25077.94470968721                                 0.0021647988961555837
7.318399015338468+1.6552040515634782E-4i          1.2235599735447935E-7                             22106.70218024659                                 0.0021647988961555837
7.3249221474753154+1.036814002628799E-4i          0.052720601443856596                              35323.618201462545                                0.0021647988961555837
7.3300645227467145+1.830505450480464E-4i          2.3757066459461873E-6                             20021.427422988825                                0.0021647988961555837
7.33823978468919+1.2095794686975369E-4i           2.5263509648559677E-8                             30333.278214932205                                0.0021647988961555837
