% Model:              n7_d38_R19.5_r7_h300_lrod299_x6.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:42
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
8.536846811382054+0.004831942730294073i           2.5243898331781728E-8                             37644.07345523104                                 0.002165885570993269
8.543702895187915+0.03499896762553437i            7.140939926595288E-7                              18100.51859985958                                 0.002165885570993269
8.557407815791036+0.022225506745121134i           4.881952008057446E-6                              27225.957173458446                                0.002165885570993269
8.56194319852138+0.0931700343006986i              1.7504569606490123E-6                             27833.771454030582                                0.002165885570993269
8.58463193533473+0.07206273391678493i             2.1367340086075545E-4                             22618.58465677727                                 0.002165885570993269
8.590621158952379+0.06782740178867648i            4.386206441083544E-6                              26661.078099167327                                0.002165885570993269
8.592589556604763+0.045258898665398i              6.360466777708722E-6                              25083.852905561085                                0.002165885570993269
8.594257481230326+0.039699738729707015i           0.006471713382723038                              23254.343255403575                                0.002165885570993269
8.599424934025514+0.009097653857247912i           9.053015930007777E-6                              35597.06324395683                                 0.002165885570993269
8.617372964378413+0.13817417750182256i            1.730124907750044E-5                              26160.189451501617                                0.002165885570993269
8.619584432288107+0.07387043637945835i            5.584015616606995E-6                              25705.360746260474                                0.002165885570993269
8.632149563246276+0.037679690945167627i           0.02665128977151096                               21403.826426752814                                0.002165885570993269
8.632366913542374+0.06966376767201626i            1.2323032818004772E-4                             25636.98545438207                                 0.002165885570993269
8.6459071385769+0.03802821360066528i              3.0661893639522626E-4                             26125.043088662544                                0.002165885570993269
8.649697131198382+0.01637735864441465i            0.042052097015318056                              20671.3322622687                                  0.002165885570993269
8.656089744614547+0.005781377737431589i           0.1415034637312632                                20943.501368340672                                0.002165885570993269
8.65836047587838+0.03316168263943998i             0.018800493213937074                              21880.467400677673                                0.002165885570993269
8.659070533523503+0.07251616447475173i            5.114993012080444E-4                              24615.853038927555                                0.002165885570993269
8.659955674170423+0.07257454771741964i            6.331655727256917E-5                              24831.170515075653                                0.002165885570993269
8.665222254708615+0.06613870138181997i            1.866422855450335E-6                              25484.181747677547                                0.002165885570993269
8.679203629628265+0.16759236060301408i            4.2780113760053495E-5                             26069.723979831924                                0.002165885570993269
8.683351512952658+0.0028379329833891336i          0.0010138210280942709                             21945.760014380066                                0.002165885570993269
8.687112357996217+0.018755518988477344i           2.3695839283970804E-6                             34047.02175735275                                 0.002165885570993269
8.69346694383852+0.038862596146431026i            5.095136036286387E-4                              27526.98492161299                                 0.002165885570993269
8.695969410210461+0.08186098820695704i            1.300697965325005E-4                              26949.533289833256                                0.002165885570993269
8.697475324911451+0.08473231779337347i            1.4246581960790052E-4                             27154.571235272237                                0.002165885570993269
8.700932287055496+0.0019441022662094946i          3.352591497213534E-6                              38886.97649433337                                 0.002165885570993269
8.719226204534188+0.009087106654670959i           0.0059657022961061                                20811.69877502486                                 0.002165885570993269
8.729316571376646+0.05763985985915705i            2.776960927138549E-5                              23106.543937890685                                0.002165885570993269
8.735689838662243+0.0871536389104634i             3.093187344654016E-4                              31894.98586606183                                 0.002165885570993269
8.736516331371472+0.007607760199724549i           3.0990156880380935E-4                             21678.868936929015                                0.002165885570993269
8.739509507685522+0.006771226582422952i           9.025125012439103E-5                              37050.886068146494                                0.002165885570993269
8.74150648856983+0.10931044168686778i             2.3454145688200496E-5                             26688.269716536422                                0.002165885570993269
8.743087804146175+0.03367748993483115i            0.001146450936105328                              21282.813646689618                                0.002165885570993269
8.748586979812387+0.029423519675857487i           0.0025720069448536905                             20854.602808078966                                0.002165885570993269
8.762431412778776+0.00519741510699674i            1.7208273296083997E-4                             23346.22110147992                                 0.002165885570993269
8.765097325493477+0.060072816558958506i           0.001797842536727464                              23344.948393172926                                0.002165885570993269
