% Model:              n7_d38_R19.5_r7_h300_lrod299_x1.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:41
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.332389958084685+0.003871339793871755i          3.5915150621916527E-7                             35763.443133597946                                0.0021658855993382025
10.340090324413731+0.0038238650414724458i         1.4248258849594442E-7                             35770.84231593859                                 0.0021658855993382025
10.365861199416573+0.02189261341492445i           5.211237797674604E-8                              36743.72060675685                                 0.0021658855993382025
10.379803522323382+0.06300410575696327i           2.963158083376859E-5                              30546.816146402187                                0.0021658855993382025
10.38174460663355+0.06404937608650813i            6.090552614057506E-4                              28449.266484052354                                0.0021658855993382025
10.392028145260346+0.007992057126967444i          1.3188148175956707E-7                             35768.84609516992                                 0.0021658855993382025
10.395560705998628+0.1078669490641316i            1.3363248440925675E-7                             29363.106304138255                                0.0021658855993382025
10.399449164019934+0.007842376156638922i          1.866468533531147E-7                              35798.31388629397                                 0.0021658855993382025
10.40293276944148+0.06337639452187149i            0.002012404626733791                              21873.51345276071                                 0.0021658855993382025
10.407651121759436+0.12617630755392178i           9.15228512696836E-7                               32417.076640598425                                0.0021658855993382025
10.40812005850691+0.13858841468866076i            2.814467990119963E-7                              38269.14020115012                                 0.0021658855993382025
10.408151830630137+0.12323328594490453i           4.10050994490909E-6                               34133.27038424854                                 0.0021658855993382025
10.410466404007916+0.06300414988896721i           1.5687361409615276E-6                             19677.47479644422                                 0.0021658855993382025
10.411860148035263+0.04511780116751451i           4.001989804432489E-6                              20141.04425275892                                 0.0021658855993382025
10.46625312111138+0.05725903605405629i            2.410499480253002E-6                              27785.615230344367                                0.0021658855993382025
10.466808861015116+0.0014611683401697258i         0.4164829982067403                                14558.808014453442                                0.0021658855993382025
10.46782798074046+0.059055977273666155i           2.0377299521315666E-5                             27801.633085145546                                0.0021658855993382025
10.473668501567916+0.012747010567003872i          1.3011357684259064E-5                             35977.378520399594                                0.0021658855993382025
10.480687421208374+0.012765934153365932i          3.876171118035698E-7                              36004.44184087289                                 0.0021658855993382025
10.484817903772852+0.11396187239607171i           3.24154975108818E-5                               28634.460046808723                                0.0021658855993382025
10.485788761199464+0.10006110192205522i           0.0032514682491597874                             28326.20102143192                                 0.0021658855993382025
10.487300881704304+0.11509313159212674i           5.624875705614603E-5                              28688.51649765297                                 0.0021658855993382025
10.499297465978835+0.003643208915314565i          1.0037541456558013E-4                             14823.55272772033                                 0.0021658855993382025
10.50050947370391+0.031191652068327816i           3.9275718981217045E-7                             37223.58637377664                                 0.0021658855993382025
10.50402793248713+0.09101832220318004i            7.732744859492284E-6                              20739.92453474989                                 0.0021658855993382025
10.519207100794768+0.031544660359286866i          7.597201965486177E-5                              29716.99503239404                                 0.0021658855993382025
10.521785304333743+0.030720937206330855i          1.3461860925681777E-4                             30402.517124825208                                0.0021658855993382025
10.524186429005871+0.06340252040617322i           2.834176023317053E-6                              22356.402063388286                                0.0021658855993382025
10.525583977563896+0.04826249338837525i           0.0035150888012160184                             23232.08918708455                                 0.0021658855993382025
10.525901415697618+0.001039843286615437i          2.1848675622851578E-7                             36681.18781970554                                 0.0021658855993382025
10.527087821001475+0.07780483710165752i           1.628070596893469E-5                              35034.79842736928                                 0.0021658855993382025
10.527792987071885+0.0707141869427272i            1.5598162859758937E-6                             31788.477812141813                                0.0021658855993382025
10.531530619052257+0.05617403285716704i           8.48684971984001E-5                               27770.14366280325                                 0.0021658855993382025
10.532027102086476+0.08020979758335062i           4.512791159352052E-6                              33069.87557229068                                 0.0021658855993382025
10.534768638240685+0.0010338758612881244i         5.982878372534885E-6                              36666.2659670007                                  0.0021658855993382025
10.539827675079644+0.11515669318929754i           9.041059253044374E-6                              31480.330155345255                                0.0021658855993382025
10.54216711122794+0.11839905649083625i            2.424071970745051E-4                              32300.020224397755                                0.0021658855993382025
10.546585321362233+0.04884203106347377i           0.00424872407190475                               23164.056642462157                                0.0021658855993382025
10.560178668509899+0.013774023519026311i          0.03440257564641928                               15903.149074573497                                0.0021658855993382025
10.560612578010549+0.003733840580511998i          2.7219087043139418E-5                             36449.931361704505                                0.0021658855993382025
10.569446823830836+0.003837775174684528i          3.7039857084095965E-5                             36384.24451750987                                 0.0021658855993382025
10.578184253836868+0.0011544378247182688i         4.0207917664046904E-9                             49412.30306708231                                 0.0021658855993382025
10.57966432372888+0.021587184310560847i           5.425503683954181E-5                              35676.08466086223                                 0.0021658855993382025
10.586771217610453+0.021679191981450036i          1.3424970017474639E-6                             35718.79363813708                                 0.0021658855993382025
10.598410413818867+0.07118692123580227i           1.408517054618103E-6                              22332.241404006596                                0.0021658855993382025
10.601985843634987+0.0958912973164227i            1.302343609351422E-4                              27236.831433408406                                0.0021658855993382025
10.60715703764747+0.0959332972011766i             1.4660893437447376E-6                             26999.39075011415                                 0.0021658855993382025
10.611773496144641+0.004263656121432766i          6.443379816602665E-9                              49054.95384005993                                 0.0021658855993382025
10.616424880677497+0.06585132857053444i           1.671317821391576E-6                              29771.342427417356                                0.0021658855993382025
10.619051931241556+0.00827685086052875i           3.0175259412771335E-8                             36101.74610198272                                 0.0021658855993382025
10.621539687751687+0.06658429952762068i           3.5851062656781144E-5                             29819.606116976127                                0.0021658855993382025
10.62592578521019+6.571498834359049E-4i           0.0027194736898064464                             15821.08957642749                                 0.0021658855993382025
10.627229586544672+0.0081237308475904i            7.429623011645565E-6                              33545.8640931642                                  0.0021658855993382025
10.628362502951193+0.010690900958205116i          1.7470155290322232E-4                             15816.589863749676                                0.0021658855993382025
10.630093196070437+0.0967728303397112i            8.312320968836412E-6                              28367.211235367504                                0.0021658855993382025
10.633863516017032+0.10448963746829484i           8.49666012552279E-7                               28826.639023849464                                0.0021658855993382025
10.647905065096811+0.07607904650773957i           2.0088224962921662E-6                             26297.88796120422                                 0.0021658855993382025
10.650323388292291+0.03595151610175586i           2.6947943115683683E-8                             38275.72792493185                                 0.0021658855993382025
10.659116312490038+0.0024927625285174485i         8.581444205014872E-7                              15928.098903616905                                0.0021658855993382025
10.667766374589016+0.009530545847035872i          2.989736479019401E-8                              48337.060073037064                                0.0021658855993382025
