% Model:              n7_d38_R19.5_r7_h300_lrod299_x9.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 18:41
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.567625655510972+0.04466973517224821i            1.6095296497830732E-4                             16306.183580099962                                0.002165885323681351
7.5693864877253185+0.03210473384678223i           2.7409876747905953E-5                             16577.300595354838                                0.002165885323681351
7.575621482448937+0.050545547933067904i           8.717882735328348E-8                              18538.331335282346                                0.002165885323681351
7.579689434565776+0.010875062382895491i           3.364125177962439E-7                              13977.198252091612                                0.002165885323681351
7.594434639770006+0.08617214246341197i            1.6983151481814537E-4                             21222.72330981584                                 0.002165885323681351
7.602995578352499+0.056845020172218215i           4.5412459744353616E-8                             21499.627693088303                                0.002165885323681351
7.60488847655367+0.0063104284569431525i           4.0544207826904355E-9                             28222.220234762248                                0.002165885323681351
7.612972985701122+0.09628883679634734i            1.6638490725523596E-7                             22441.295303140752                                0.002165885323681351
7.6197694338050415+0.0016930055468232547i         6.080299013432298E-7                              30766.01761097825                                 0.002165885323681351
7.630681149427564+0.042659824631932776i           7.48019037085429E-7                               23267.905996968348                                0.002165885323681351
7.638847793015904+0.07298048184643961i            2.5844898712171286E-4                             23119.913520902737                                0.002165885323681351
7.648505512590275+0.0493809326175229i             8.682694175583874E-7                              25072.70981572157                                 0.002165885323681351
7.659231246383409+0.1142686162054532i             3.64173211250944E-4                               21974.224115917692                                0.002165885323681351
7.664474436032228+0.00577559522323779i            4.610304627116614E-7                              30342.492514883816                                0.002165885323681351
7.674766027188271+0.040039716050101405i           0.001268583332294468                              24043.9636967267                                  0.002165885323681351
7.679030382812985+0.015673039200035797i           2.9866738909364645E-7                             27737.713066653578                                0.002165885323681351
7.679488647685817+0.05597470388762375i            4.61609308259622E-6                               22430.81742343919                                 0.002165885323681351
7.685327031120224+0.0020262148297493193i          4.8734965765027676E-8                             30953.162231907543                                0.002165885323681351
7.687635739633529+0.07532294255136035i            1.013065295841567E-6                              20120.92216087668                                 0.002165885323681351
7.70819558813783+0.05884091425014834i             5.9499469398666035E-5                             24344.3639549005                                  0.002165885323681351
7.712795982746958+0.08043222929793936i            4.70909858683025E-4                               21592.56055729981                                 0.002165885323681351
7.716981452297752+0.08352266210266093i            2.578456807967946E-6                              21676.987546053962                                0.002165885323681351
7.731523658944308+0.008209902352928313i           4.4781276979959955E-7                             30144.08780709687                                 0.002165885323681351
7.734009757282109+0.017115401962523587i           2.2075162154159688E-4                             27788.84245433494                                 0.002165885323681351
7.745187404030333+0.05752741470170189i            1.5880766396330794E-6                             22570.271359748873                                0.002165885323681351
7.749529881221924+0.10151373058469368i            5.448002367729927E-4                              21614.443826448958                                0.002165885323681351
7.768113625797057+0.08502761828544071i            5.934387613617133E-4                              23420.226112851087                                0.002165885323681351
7.771765473116875+0.10464922649592269i            3.191847223592073E-6                              22429.544062851925                                0.002165885323681351
7.785873868076848+0.042815036513417934i           1.2319581027371358E-5                             25533.801890304596                                0.002165885323681351
7.789091009116348+0.010243559165371445i           0.16881230172978476                               20646.415013045964                                0.002165885323681351
7.789342152776681+0.0020238901365314424i          4.0132231940717596E-4                             28747.183798412883                                0.002165885323681351
7.793230206016609+0.07234845836536105i            2.8484034141170506E-6                             21742.449076860583                                0.002165885323681351
7.801735473528751+0.04560293848348276i            0.0024323976914861034                             21312.50183456796                                 0.002165885323681351
7.8029979624469705+0.01596486345116098i           0.06368030375667119                               20002.415557573666                                0.002165885323681351
7.80631074371821+0.017406298292000764i            7.690426776178197E-4                              28722.27905957081                                 0.002165885323681351
7.808177113660929+0.11359220956828027i            6.127016954160332E-5                              23410.391898176942                                0.002165885323681351
7.815263330199691+0.008245911128982267i           0.006777853907973856                              22267.144319223706                                0.002165885323681351
7.817244991399158+0.0561083356887397i             3.303726473673385E-6                              24539.23518451436                                 0.002165885323681351
7.823173196192431+0.03567539118547162i            0.0033199650256195822                             19533.74370089768                                 0.002165885323681351
7.834234135887742+0.007733393909358071i           2.107524862545778E-4                              28271.686377701724                                0.002165885323681351
7.843494674893204+0.005020956869731705i           6.07961600618995E-4                               23804.271148154607                                0.002165885323681351
7.845578121446061+0.05574838625637865i            9.130992583095557E-7                              24087.92095912766                                 0.002165885323681351
7.849312146044797+0.06552014217341856i            9.12268963157112E-5                               22708.11935083908                                 0.002165885323681351
7.85863450376961+0.040414802431106636i            1.133689235541332E-5                              24555.947791669056                                0.002165885323681351
7.85978117098956+0.030519320835737006i            6.539786537247151E-4                              22917.513598682646                                0.002165885323681351
7.875254980944259+0.10060764904191448i            5.381528176656413E-4                              24841.02170775031                                 0.002165885323681351
7.876194487220355+0.10368802334348877i            1.0254867056265482E-5                             22557.510531967033                                0.002165885323681351
7.877189312510924+0.006285183656697982i           0.006934632993013469                              22397.341633344768                                0.002165885323681351
7.878066920013067+0.07812300019409166i            1.1246146196128713E-6                             24850.29643633398                                 0.002165885323681351
7.885980314315548+0.028517494591942194i           2.5865022006524234E-6                             26196.209016142486                                0.002165885323681351
7.888039201987249+0.0062878657621577684i          8.13080867852519E-6                               24293.58790166519                                 0.002165885323681351
7.902244372919958+0.0381387105920298i             9.283664555978052E-7                              26356.01300004725                                 0.002165885323681351
7.903663467320794+0.01656957739940308i            0.0010587398806451696                             26860.48632839422                                 0.002165885323681351
7.90374191729332+0.0767759202574083i              3.9444659620588106E-4                             24922.899198199764                                0.002165885323681351
7.904620637899121+0.008824443804918694i           9.03512012587339E-4                               23972.896355698635                                0.002165885323681351
7.907921907368752+0.05635521800798035i            7.202696240839361E-5                              25661.170213432062                                0.002165885323681351
7.911669888224746+0.007898969556859205i           0.002395891578865817                              24533.984408853055                                0.002165885323681351
7.917649277247846+0.006339057436065293i           1.0312408140614244E-4                             25042.003931288153                                0.002165885323681351
7.924339823799011+0.030304794158491043i           4.037027929393491E-5                              27316.863054307072                                0.002165885323681351
7.930400714318059+0.028462041868224087i           0.0028625018594783352                             23881.916120989783                                0.002165885323681351
