% Model:              n7_d38_R19.5_r7_h300_lrod299_x4.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:41
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
9.117593065618081+0.045326655282019145i           5.455561196218993E-4                              27362.45024452926                                 0.002165885563001869
9.120581099036182+0.05540672392120039i            9.291172139051257E-5                              25351.131606349383                                0.002165885563001869
9.120878937936336+0.0508741798441783i             2.620874818235396E-5                              25898.208550579595                                0.002165885563001869
9.151334514111097+0.13499812765002103i            8.728501027408911E-6                              26302.88734006472                                 0.002165885563001869
9.155142146139028+0.11381753237430871i            5.78634907468172E-7                               30235.842295668757                                0.002165885563001869
9.157012693407955+0.10250082169369366i            1.711194435251541E-6                              28314.311808419534                                0.002165885563001869
9.174835876150137+0.02322854967581339i            6.52060343747897E-4                               32939.22726870719                                 0.002165885563001869
9.178404301870795+0.02390208487744857i            2.137329318319023E-6                              35498.44609294424                                 0.002165885563001869
9.192200617050192+0.08324037176156573i            3.022847160391425E-8                              30657.551127829076                                0.002165885563001869
9.20162301585459+0.059428436708919896i            4.8709107311673553E-4                             23528.76471428184                                 0.002165885563001869
9.20721310291592+0.07561971901169591i             2.463954079295603E-6                              25662.48768991489                                 0.002165885563001869
9.214107818854218+0.02769169161720196i            8.476707527743023E-4                              30362.263960009066                                0.002165885563001869
9.220903140732227+0.041443672692295236i           5.0448894491095585E-6                             30394.47429431992                                 0.002165885563001869
9.22153641850731+0.12447711179715468i             1.131487520673366E-4                              28311.715941357714                                0.002165885563001869
9.226652921355237+0.06349581030238495i            4.449963165282693E-6                              28973.506173508587                                0.002165885563001869
9.229283128740345+0.0582856630566274i             4.1492822334604474E-4                             20895.608562000787                                0.002165885563001869
9.236079037288151+0.08328538907727805i            0.002548150899308337                              25555.77741800807                                 0.002165885563001869
9.239334303870612+0.06407995271505336i            9.506942451026623E-6                              21956.19887702538                                 0.002165885563001869
9.249131895132136+0.09412434505773355i            6.810939253822948E-6                              28089.374172793167                                0.002165885563001869
9.258906439532044+0.1563975163554574i             7.852127161714267E-5                              28998.221599722823                                0.002165885563001869
9.262502266028362+0.07369730652889629i            0.004390505466130855                              25066.18105572225                                 0.002165885563001869
9.264660730661447+0.11792205857743562i            5.02387717923099E-6                               29436.09896745252                                 0.002165885563001869
9.271440835147052+0.05984032284282222i            1.7316221688053296E-4                             28051.51655920644                                 0.002165885563001869
9.274564002693205+0.11304043043589011i            5.839080891586413E-4                              27636.057367755355                                0.002165885563001869
9.280367316584034+0.10067185230033907i            0.00155614553164584                               27681.812429006193                                0.002165885563001869
9.281479341607644+0.04631316967799618i            0.006946893274719122                              25718.724273546064                                0.002165885563001869
9.288903295984941+0.04448963393036376i            0.0013465712374522612                             24890.568253539714                                0.002165885563001869
9.290065936955461+0.08693033948904429i            1.6375202020744633E-6                             25635.930585419625                                0.002165885563001869
9.294227512304227+0.02749505887767793i            6.619998822831543E-5                              30358.052727960414                                0.002165885563001869
9.299339064334147+0.12703756549879616i            4.0465837174162104E-6                             28171.56257441491                                 0.002165885563001869
9.30033304764814+0.059341158144039736i            2.976012500935154E-4                              24955.82699243258                                 0.002165885563001869
9.310367052884633+0.04338164083420687i            0.002188122315709115                              27786.38756916043                                 0.002165885563001869
9.320634455422715+0.07451528373776035i            0.0022520912676052183                             27933.778921676443                                0.002165885563001869
9.32281125167637+0.11984629842850844i             1.0981791052934369E-7                             28590.84216729546                                 0.002165885563001869
9.327771020548486+0.04320774808792814i            0.0018393066492557622                             27341.278070635155                                0.002165885563001869
9.340263153392895+0.04804953492885281i            5.508576689642217E-5                              17877.773178625615                                0.002165885563001869
9.340543649801337+0.037616815471383465i           0.016170707217640575                              22592.48090759331                                 0.002165885563001869
9.344167221385339+0.11511275913187412i            1.2403942708271007E-4                             30701.075980721133                                0.002165885563001869
9.360173996337517+0.0025509286310574897i          0.22554602782934924                               18957.44046076024                                 0.002165885563001869
9.361374755879291+0.08456277427891981i            9.182995354847673E-4                              23747.791555487827                                0.002165885563001869
9.370016476234643+0.07286722461359729i            2.2111806931510275E-6                             25289.518291562767                                0.002165885563001869
9.381512947548485+0.03829620494455512i            0.0011704399115918859                             28219.732488598143                                0.002165885563001869
9.386764235933377+0.08158898118756774i            1.3917804437715283E-4                             24912.16740530224                                 0.002165885563001869
9.396210907776066+0.0019510373023260941i          0.008285278560444179                              20041.74423167149                                 0.002165885563001869
9.39814069696071+0.07426252071853148i             4.517413775244071E-6                              27109.964743111745                                0.002165885563001869
9.401352241322277+0.12436734654854455i            8.857765826391938E-7                              26414.814290010454                                0.002165885563001869
9.40606513779604+0.009112230680592243i            2.3998806183066684E-4                             19065.231020796527                                0.002165885563001869
9.41241231671764+0.04838037657516346i             1.0856967823132145E-5                             17539.60401721128                                 0.002165885563001869
9.416156888482961+0.0720035740159249i             3.8085671664080323E-4                             22750.252753196957                                0.002165885563001869
9.436948716083839+0.06400146971594074i            0.0015561691998650146                             23141.707168187986                                0.002165885563001869
9.438283428740744+0.004108548941094162i           4.6313483843226326E-4                             19694.842172046363                                0.002165885563001869
9.446563517238225+0.05442265382627905i            7.030790180601628E-6                              28807.743563772965                                0.002165885563001869
9.457410697861745+0.12796542706093253i            6.145244206409163E-4                              27222.04070371837                                 0.002165885563001869
9.458328277946437+0.07202250952563719i            8.586504073401994E-6                              25853.90413731426                                 0.002165885563001869
9.46226485533584+0.02820929201845231i             0.006162639016549691                              23463.109754177283                                0.002165885563001869
9.47371876557866+0.03179344526338855i             2.80095821609508E-5                               29483.804861500383                                0.002165885563001869
9.477434375014893+0.08957625570680049i            9.5979050610037E-6                                27166.197509940357                                0.002165885563001869
9.478012730421492+0.01747502530354427i            0.010210230197147889                              21179.854395315004                                0.002165885563001869
9.48262606619618+0.02662743317093239i             0.004163744390156542                              22967.70665709726                                 0.002165885563001869
9.484015374636808+0.002584175159505174i           3.4507288342480226E-4                             21147.57963134238                                 0.002165885563001869
