% Model:              n7_d38_R19.5_r7_h300_lrod299_x5.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:42
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
8.856602877593792+0.012547643703842815i           4.459251080520919E-5                              35599.764696159946                                0.002165885580754361
8.856733829724515+0.0686573165486782i             2.0561972223524247E-5                             28448.851020154892                                0.002165885580754361
8.856777855026108+0.07354373642140155i            1.7422817509500483E-4                             26202.927844570688                                0.002165885580754361
8.868846083128904+0.057701222508151136i           6.7619005728893104E-6                             25733.123780002996                                0.002165885580754361
8.869131656266157+0.036868146027504906i           7.033031211339947E-4                              27414.608484084158                                0.002165885580754361
8.87929799796806+0.09244223638052465i             1.2980129460240402E-4                             24880.513677323866                                0.002165885580754361
8.887209897515762+0.053602537054853516i           6.188464689669731E-6                              28289.737301861074                                0.002165885580754361
8.900241037554538+0.10388989547655188i            1.1867850783590313E-6                             25700.284482445084                                0.002165885580754361
8.900524026751956+0.055290109984338594i           1.1245240125039291E-4                             29645.06173760017                                 0.002165885580754361
8.901860104903827+0.054971264800472756i           1.1071589330089735E-5                             32192.706391184853                                0.002165885580754361
8.902082139682662+0.0013464344870033097i          7.223756765602358E-5                              40613.53487694529                                 0.002165885580754361
8.90375650417355+0.0014314541437327496i           1.8899828723913886E-7                             42359.58663456786                                 0.002165885580754361
8.911509286757767+0.040605222756503856i           3.0657887588822327E-6                             30405.69437312879                                 0.002165885580754361
8.91302207545804+0.06346187858973022i             6.026893333120921E-4                              29287.279728833877                                0.002165885580754361
8.917164166793988+0.07556779234651093i            1.9414809540055228E-5                             27891.572175258723                                0.002165885580754361
8.925746896601588+0.033155545147253954i           0.005169584530293954                              18438.472158666194                                0.002165885580754361
8.927350824527794+0.06335645740535895i            5.041059303557925E-6                              26410.53566526792                                 0.002165885580754361
8.93919620695028+0.004952323104001198i            0.002320497076299494                              38085.574565891315                                0.002165885580754361
8.940978934559192+0.005017319975098043i           5.1922790708649905E-5                             41083.74298196871                                 0.002165885580754361
8.942408521589913+0.015656615436535265i           0.006104164133504657                              33129.28756660216                                 0.002165885580754361
8.958029112200562+0.04394619675737658i            0.024107882116402437                              21405.281016634905                                0.002165885580754361
8.968708900924911+0.04196811375742033i            0.028571790492691616                              21525.066634307765                                0.002165885580754361
8.974329269809294+0.09382938060106584i            3.566777226194436E-5                              24218.880625949216                                0.002165885580754361
8.982411804403052+0.03321277376241075i            0.0034142570182830044                             17008.470922166503                                0.002165885580754361
8.982465825668982+0.14418105188692573i            4.967841151016986E-7                              26004.76865214123                                 0.002165885580754361
8.984672346332834+0.0637732935089397i             2.3796507098886195E-5                             27012.46896828109                                 0.002165885580754361
8.994662775808045+0.00501750061255607i            0.171438650071787                                 20174.218116563992                                0.002165885580754361
9.00288100132977+0.008786590068961425i            0.0016177205892886444                             37120.61232800641                                 0.002165885580754361
9.003054172447913+0.010141093305951017i           5.126227364200322E-5                              38540.331339803895                                0.002165885580754361
9.010914436646958+0.08651812943361704i            3.2779364919194266E-4                             26312.51799780851                                 0.002165885580754361
9.019469057670168+0.03443256011458364i            5.031426769776213E-6                              19777.44613084036                                 0.002165885580754361
9.02150983917591+0.0022757052881867065i           0.005279633705864629                              21124.37561847576                                 0.002165885580754361
9.025457049979245+0.10755702659798654i            7.137294788541378E-6                              25775.83075925071                                 0.002165885580754361
9.037031552785562+0.13656843550419218i            6.563145046853262E-5                              28198.879483368866                                0.002165885580754361
9.043914671436939+0.006589348972177036i           0.0012001695128563146                             20277.8114777371                                  0.002165885580754361
9.04759122417544+0.01636094614704386i             1.769048808071447E-4                              26726.400659143426                                0.002165885580754361
9.055888887124862+0.024878218059038327i           0.001383647419373984                              22450.94102594797                                 0.002165885580754361
9.059292130095375+0.043645540335045044i           5.502654541369566E-5                              21416.905262876615                                0.002165885580754361
9.062097722645415+0.10613788265359902i            1.4747696967471892E-6                             26793.683114239233                                0.002165885580754361
9.064811447776433+0.07825637134356295i            1.397521743846122E-4                              27873.093598675045                                0.002165885580754361
9.067383053944962+0.1576180637468i                8.889505326372664E-5                              28248.438492546855                                0.002165885580754361
9.067464834369956+0.047134171458742435i           8.995210937580036E-5                              21080.080414061602                                0.002165885580754361
9.075113685424713+0.008753291492053984i           0.0011556295115148962                             21110.959832404213                                0.002165885580754361
9.078669307657979+0.033706667138629846i           2.0714332412866176E-5                             30942.815986694182                                0.002165885580754361
9.08342208815475+0.011973126334295514i            2.2943947442003777E-4                             33197.087250102566                                0.002165885580754361
9.084869213825641+0.011332354428439767i           0.002177618383648212                              29597.350779003566                                0.002165885580754361
9.088592851672752+0.044257079357563345i           0.00165530454019328                               23190.192939929948                                0.002165885580754361
9.089893587107905+0.053632722415499365i           1.4105946437756862E-4                             21713.457325567342                                0.002165885580754361
9.096757469034248+0.09665061996652168i            5.3891295533798344E-5                             26826.606166919748                                0.002165885580754361
9.106630533737153+0.0034740355531877047i          5.314220655416035E-4                              22508.527212592                                   0.002165885580754361
