% Model:              n7_d38_R19.5_r7_h300_lrod299_x11.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:44
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.032238213758298+0.05314752399727562i            1.2456701028843443E-4                             15117.441305231112                                0.0021658774572042463
7.041681276837126+0.05070720821262828i            5.056518925342431E-7                              12574.09733198369                                 0.0021658774572042463
7.0447696781438145+0.1127673061325884i            3.2100016093256094E-9                             17411.738805467117                                0.0021658774572042463
7.060737074258796+0.10948898833561875i            4.503232774571773E-5                              18349.76147769123                                 0.0021658774572042463
7.0669755237618315+0.030767803803534062i          6.040330608682689E-8                              9976.50209178152                                  0.0021658774572042463
7.0759763297557585+0.039147802685928226i          1.9531446003572527E-5                             11382.246521438488                                0.0021658774572042463
7.0944560505752845+0.013970575858147692i          1.737873931197089E-6                              9981.786438601997                                 0.0021658774572042463
7.096044142886291+0.010847108184805838i           1.9461177285153163E-7                             9829.783034818063                                 0.0021658774572042463
7.1204228481525025+0.0020408381120685212i         3.697645564348531E-6                              26089.016170280687                                0.0021658774572042463
7.124678203465612+0.08665618160364759i            1.4827556709288542E-5                             14568.598100026944                                0.0021658774572042463
7.129799320626787+0.08871561534000937i            1.2517333275812047E-7                             17750.197994912654                                0.0021658774572042463
7.137156940737917+0.032871649530098544i           8.145072144445595E-8                              16494.465829495293                                0.0021658774572042463
7.138040776603588+0.06173821574207337i            2.8834548469893385E-8                             17159.161620537467                                0.0021658774572042463
7.142096289474777+0.17363818724439906i            1.8997581094784096E-8                             18941.072014645066                                0.0021658774572042463
7.158860466060287+0.07991955064096637i            4.658363089961131E-5                              14874.42288292675                                 0.0021658774572042463
7.16437627572599+0.04198195679384254i             2.633538198847048E-6                              22015.536284462854                                0.0021658774572042463
7.16718011187453+0.006991605024216864i            1.7084252323211076E-5                             25033.09250576934                                 0.0021658774572042463
7.172881922575893+0.05607916868049399i            2.4394783568722827E-4                             13162.922020261392                                0.0021658774572042463
7.175262215339949+0.04065502342316605i            9.499919097748941E-5                              17256.05870865266                                 0.0021658774572042463
7.1821137303656295+0.002644067323599818i          3.9732660414188856E-5                             19834.62079055386                                 0.0021658774572042463
7.207183891403165+0.05579957070808712i            3.2024487131753205E-8                             15528.810144798656                                0.0021658774572042463
7.222390829405211+0.08651265394187616i            9.955794189997248E-4                              17418.7624080437                                  0.0021658774572042463
7.2281980022741115+0.06317559811221767i           0.003931657658770525                              12764.305034155466                                0.0021658774572042463
7.230670545188495+0.010092203032301739i           4.672349886771994E-4                              19361.603620692364                                0.0021658774572042463
7.2395643991439425+0.026583987046169922i          5.70163384468495E-4                               17830.92343490577                                 0.0021658774572042463
7.243968181127507+0.045576644471887966i           3.738859533808547E-4                              14049.290973498222                                0.0021658774572042463
7.267228337725469+0.09427548338408184i            2.2528532139328883E-6                             11323.958745070831                                0.0021658774572042463
7.274907710501038+0.0862888536015748i             5.462242303182709E-6                              15318.257269949909                                0.0021658774572042463
7.277111706651206+0.15501456793750412i            3.426230788648153E-4                              18202.84064086213                                 0.0021658774572042463
7.289656162900717+0.08160608264377057i            0.0017416788081119038                             15799.122651054942                                0.0021658774572042463
7.294436753771353+0.04264651277716504i            0.008050467250210386                              14822.954790340837                                0.0021658774572042463
7.319127572550498+0.024269297516579007i           0.015494393758850696                              17600.20010193084                                 0.0021658774572042463
7.320540130241048+0.09006267266852637i            2.4235392888501763E-6                             14761.590311674201                                0.0021658774572042463
7.350264368600934+0.05345611635627894i            4.627219946762784E-6                              23066.570020338102                                0.0021658774572042463
7.354358460272215+0.02775794158713632i            0.013447960440661589                              20453.290787498536                                0.0021658774572042463
7.355220876761815+0.008747701929819083i           0.25929758699545924                               20876.68532895733                                 0.0021658774572042463
7.355520458947687+0.0728868491518358i             0.0016363683590757878                             17385.693337059365                                0.0021658774572042463
7.35891469363014+0.0731082274995823i              5.232399219480405E-4                              19466.553561109435                                0.0021658774572042463
7.3652348567533705+0.11270247234106717i           4.573815586744882E-7                              16590.614600920453                                0.0021658774572042463
7.367685105845142+0.002396318307645368i           2.4762955367986837E-6                             18054.170605971285                                0.0021658774572042463
7.382030811443403+0.09296389354641378i            2.8285827216879063E-4                             19449.230709293977                                0.0021658774572042463
7.383916327089651+0.003693874526953767i           0.028223225708522672                              22107.573114536397                                0.0021658774572042463
7.39179667533257+0.005793530999646527i            0.005889942401577018                              22817.43068051943                                 0.0021658774572042463
7.393704774226897+0.125620926704535i              1.6454118085529366E-6                             16911.81185058919                                 0.0021658774572042463
7.400457200723504+0.04276854586445534i            0.0033261666353807716                             19357.760473256516                                0.0021658774572042463
7.415777732970815+0.003257274130499514i           1.813658641182736E-8                              16869.06264600767                                 0.0021658774572042463
7.4160364333694915+0.00883970869552866i           7.206008599691806E-8                              18149.225472617756                                0.0021658774572042463
