% Model:              n7_d38_R19.5_r7_h300_lrod299_x8.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:43
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.816739762798604+0.04385312732201419i            8.034366806488309E-8                              26358.76488606882                                 0.0021658855318577286
7.8196839098073365+0.05080336442023008i           3.6195916412997173E-7                             26157.10713367538                                 0.0021658855318577286
7.823518023893012+0.07302463784186707i            2.2018948712102596E-5                             21181.885246211375                                0.0021658855318577286
7.823880109746913+0.028707534503045314i           7.924378229636375E-8                              27785.0407740971                                  0.0021658855318577286
7.839042866445565+0.023307501617727943i           4.1047140152520136E-8                             28993.04046483109                                 0.0021658855318577286
7.839553005329034+0.007094376502923985i           1.4831010952580912E-6                             30154.756334175563                                0.0021658855318577286
7.8625743222642+0.08285855028664421i              8.224044098134497E-8                              24222.2441289935                                  0.0021658855318577286
7.868034503346764+0.03053228718861913i            2.2562640123899846E-7                             26721.302916981847                                0.0021658855318577286
7.8715592172147355+0.06273891526262998i           2.074419148159774E-6                              21920.131398575464                                0.0021658855318577286
7.877189809405928+0.09604216052265i               4.610260265059566E-5                              27029.765888202484                                0.0021658855318577286
7.886909873086647+0.0460912998612092i             1.5749849320001615E-7                             28216.359985173043                                0.0021658855318577286
7.896883005646603+0.019321575618153463i           4.0624935189703833E-4                             27976.093610082098                                0.0021658855318577286
7.904783055929429+0.03405018226470109i            5.084824949297594E-4                              25046.362120189646                                0.0021658855318577286
7.909660531922701+0.014591204759297578i           4.4869666444297236E-5                             28995.72395157871                                 0.0021658855318577286
7.920262613644113+0.11419932252407446i            6.816638173591662E-5                              25738.945579950625                                0.0021658855318577286
7.922430015819119+0.060767098963417365i           1.0372153983817893E-9                             27158.09122094525                                 0.0021658855318577286
7.92308533203382+0.14784230753326136i             1.9355513302240478E-7                             22374.732099503133                                0.0021658855318577286
7.923689834782043+0.07367875827122172i            1.1839206985514611E-4                             26285.93571263315                                 0.0021658855318577286
7.940095646113666+0.06434830272300181i            1.0886829484405196E-6                             24154.435048155254                                0.0021658855318577286
7.940706615034495+0.050150089823147136i           2.1364582425482197E-4                             25887.76682782612                                 0.0021658855318577286
7.949161127840416+0.08367350467972662i            1.2195211208498244E-5                             25182.958503470287                                0.0021658855318577286
7.949397446414295+0.04064024291325335i            7.121734521614247E-6                              27619.123077136876                                0.0021658855318577286
7.963772920208955+0.05511288947420597i            1.0619071850027093E-6                             24510.777295411244                                0.0021658855318577286
7.974055705305581+0.12833501160246266i            3.8997251798176366E-7                             23975.506748419783                                0.0021658855318577286
7.97458877398578+0.07663905007429342i             2.676746288620217E-5                              25031.82936533277                                 0.0021658855318577286
8.016393282021422+0.031454179669546965i           2.2600780375582423E-4                             26218.562644375415                                0.0021658855318577286
8.017938213673759+0.08730094922181937i            1.5708529082578506E-4                             22475.754152858713                                0.0021658855318577286
8.018692969743686+0.05893956780928513i            2.5791755920629263E-6                             22525.267115031234                                0.0021658855318577286
8.025476667701792+0.09166962684076442i            1.6075746391453285E-6                             23317.397288186734                                0.0021658855318577286
8.034292702107912+0.028916761139542235i           0.0018845297439542268                             21851.735527359968                                0.0021658855318577286
8.037268030397128+0.05095291963337973i            5.479349924075171E-6                              23252.80132562533                                 0.0021658855318577286
8.04314144812038+0.003792981092576241i            0.2652070941772648                                21727.132286834003                                0.0021658855318577286
8.06017291571148+0.033008229380329636i            3.1239485635824996E-4                             18896.16026312893                                 0.0021658855318577286
8.061110055203349+0.09492762873165773i            3.96311204016633E-6                               23943.781286509307                                0.0021658855318577286
8.062106144214328+0.05740173584268052i            5.487866893487741E-4                              21058.43084769809                                 0.0021658855318577286
8.062626442291979+0.021159199059703336i           3.4399576575333797E-5                             17379.264712772634                                0.0021658855318577286
8.065958227427025+0.14611818532518575i            4.476786015993578E-6                              22809.199535908305                                0.0021658855318577286
8.07238541735205+0.04405250467021129i             4.02032096724725E-5                               20016.84906779572                                 0.0021658855318577286
8.074205760500146+0.0037986433829663023i          0.04694610764876283                               21893.14000720056                                 0.0021658855318577286
8.075696650404918+0.05193541939664772i            4.503748832624598E-5                              20179.367216488365                                0.0021658855318577286
8.082627940040686+0.050727325678424064i           9.696373661484373E-6                              24690.14937306168                                 0.0021658855318577286
8.083586035759225+0.032427110238732286i           2.1726845744674735E-5                             24155.70073104037                                 0.0021658855318577286
8.089913040311853+0.005811316915054317i           1.192620610456141E-4                              22740.481691257155                                0.0021658855318577286
8.099473177159688+0.08358449057534592i            1.6636327155322198E-6                             24353.30665917353                                 0.0021658855318577286
8.105167798428074+0.0013682849109703911i          1.2479378531460563E-7                             30096.133388009406                                0.0021658855318577286
8.110358362968922+0.07010522603892431i            3.7862196863911856E-4                             23686.59222911461                                 0.0021658855318577286
8.114162382423054+0.04946264940916751i            4.4076790185488824E-4                             26517.721035201743                                0.0021658855318577286
8.126331055201591+0.0038449723075550716i          0.006198564748673317                              21883.194875232854                                0.0021658855318577286
8.12928348847786+0.04521158378144282i             4.734228160692927E-4                              24014.492999303224                                0.0021658855318577286
8.129831367682856+0.0824376920564836i             1.2519252171131034E-5                             26485.162129566084                                0.0021658855318577286
8.145755914504706+0.005318737638722358i           8.219407923491551E-7                              28880.244024226093                                0.0021658855318577286
8.147093726086652+0.011777899180594745i           4.965695371805502E-5                              23550.458802333196                                0.0021658855318577286
8.153572652825597+0.0045291897284222195i          1.4846380508493588E-4                             23040.563511818127                                0.0021658855318577286
8.153975266089132+0.053072262421155404i           5.656178744414292E-4                              24747.238327594714                                0.0021658855318577286
8.161625256741479+0.0014116535950857878i          3.562480569023197E-6                              32692.41251061994                                 0.0021658855318577286
8.162641485240197+0.06793999916089422i            4.883636522332833E-4                              25389.883960838477                                0.0021658855318577286
8.164893233234638+0.06738602266467675i            5.427123119838904E-5                              25654.40236325538                                 0.0021658855318577286
8.171637511444501+0.008514261813984365i           3.3549282532200364E-6                             24214.581165799875                                0.0021658855318577286
8.174906632926117+0.01194643702870135i            0.007470241183513017                              24303.26259874897                                 0.0021658855318577286
8.175511524102959+0.039493094937778264i           5.317045843663391E-6                              26321.35891544618                                 0.0021658855318577286
