% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.12deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:27
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.468572170730068+0.060168663301940366i          6.142104890548739E-6                              29436.052328804533                                0.0021658603718692757
10.469329779382083+0.05818775831022196i           3.2398434054930927E-7                             29590.08613473407                                 0.0021658603718692757
10.480865147432741+0.012584593907237469i          3.993665013232389E-8                              36279.3309393296                                  0.0021658603718692757
10.4878971870364+0.012891795544246923i            9.415152334736255E-7                              36320.15007107229                                 0.0021658603718692757
10.487981164626722+0.1134408637160924i            6.593357023373303E-5                              30381.99969850184                                 0.0021658603718692757
10.488531518670646+0.11154260994166826i           1.3905793850062429E-5                             30589.618034814896                                0.0021658603718692757
10.49335790482475+0.10017779864869791i            0.0029793128275843687                             29783.782745861226                                0.0021658603718692757
10.507116609882486+0.031026385616402752i          2.6194700696267177E-7                             37582.74915936917                                 0.0021658603718692757
10.507758908512683+0.09051649288165114i           2.1417271275320803E-6                             20949.82776252154                                 0.0021658603718692757
10.520816475346255+0.03161320821515529i           1.8389820729030534E-5                             32585.607341731502                                0.0021658603718692757
10.52560303291744+0.030121926396994566i           1.0803829957768861E-4                             32954.05674577477                                 0.0021658603718692757
10.528520116443362+0.07354122661572358i           1.0887657603354343E-5                             32356.065117286947                                0.0021658603718692757
10.528749386500168+0.07678298555059287i           9.860596749753339E-5                              35777.49241351398                                 0.0021658603718692757
10.52882728351598+0.055185254638866435i           1.8954115141347005E-4                             30708.60011549512                                 0.0021658603718692757
10.531144642195535+0.07796933619582612i           3.145504337707253E-6                              37008.00110917162                                 0.0021658603718692757
10.532069825361821+0.056480329460798735i          0.0027149106668874004                             25525.573898705137                                0.0021658603718692757
10.533641754427379+0.061520544551707766i          9.982014781901825E-6                              24411.693953321275                                0.0021658603718692757
10.534505476816312+0.11858180199103428i           1.9271197579155566E-4                             35409.12676329782                                 0.0021658603718692757
10.534702844922425+9.713748010711141E-4i          1.7925686773180492E-5                             36758.37875157071                                 0.0021658603718692757
10.542562667786408+0.0010026120529362489i         1.2285798057527543E-6                             36781.34300488378                                 0.0021658603718692757
10.545194177582466+0.05220846624600117i           0.008332536255701168                              26915.49123922986                                 0.0021658603718692757
10.546977982220902+0.11770413820994603i           5.837608633634605E-6                              35723.49036664074                                 0.0021658603718692757
10.569724807294003+0.003844714751060359i          8.846450500557247E-5                              36570.21465895094                                 0.0021658603718692757
10.57748550335871+0.003711401485073954i           6.312918730786274E-6                              36606.70744610906                                 0.0021658603718692757
10.586829077091565+0.021423843574741683i          2.805302416347857E-6                              36076.64977207108                                 0.0021658603718692757
10.588403283169193+0.003838413080180568i          0.3830772135986746                                16222.116194949273                                0.0021658603718692757
10.59428934372535+0.021433007875064036i           4.37153310724696E-6                               36111.71325218636                                 0.0021658603718692757
10.596113659134492+0.0010201194510390014i         2.1772001026633863E-6                             53349.95033036448                                 0.0021658603718692757
10.600476400070866+0.07152537360907177i           3.7333993294192635E-5                             22320.916312285706                                0.0021658603718692757
10.607696754179017+0.09619311281356754i           9.47363346488008E-5                               33314.741513564324                                0.0021658603718692757
10.61111294123437+0.09598688880390367i            3.878552251195295E-6                              32261.736299726996                                0.0021658603718692757
10.616098956948028+0.06610029663723603i           4.161216040055349E-5                              33172.03788934842                                 0.0021658603718692757
10.620566012629286+0.004066400203708211i          0.029772507669419142                              16208.312490529284                                0.0021658603718692757
10.62132604651497+0.1530849674523005i             1.3960964022347554E-5                             33604.94861349726                                 0.0021658603718692757
10.624473655560635+0.06664112470474046i           4.5391413210003606E-6                             33462.13022501022                                 0.0021658603718692757
10.62597672878494+0.15962522625625086i            1.7777285437427973E-6                             33622.20946387563                                 0.0021658603718692757
10.627597216713006+0.008387442049961894i          1.7029852475687347E-5                             36145.50870287093                                 0.0021658603718692757
10.62943081286443+0.004128438639550531i           9.115897949914788E-7                              52748.65880701329                                 0.0021658603718692757
10.635414091408746+0.00833753291246815i           2.141964438202444E-6                              36358.80493314401                                 0.0021658603718692757
10.635668190418695+0.10393331286132655i           2.507441697976644E-6                              31232.848481640416                                0.0021658603718692757
10.639354810526894+0.10386935066128247i           2.125390873551814E-6                              30839.87415727604                                 0.0021658603718692757
10.65661465849443+0.03602271005080667i            1.1093699049151016E-7                             38671.86146440143                                 0.0021658603718692757
10.657004289487647+0.07045148603699719i           4.7724887654915286E-8                             28106.430347731646                                0.0021658603718692757
10.675544110144164+0.005315509017707684i          0.038055434453457396                              16361.684645872718                                0.0021658603718692757
10.678744870529103+7.428629694890134E-4i          3.467484782146088E-5                              37339.10742219385                                 0.0021658603718692757
10.685256898313916+0.009272519034445287i          4.7181935639116595E-8                             52172.061872319326                                0.0021658603718692757
10.690826301171565+0.056778462943636185i          2.485185474218546E-4                              26252.482395128667                                0.0021658603718692757
10.694642521454718+0.12670310049402433i           3.071998393370978E-4                              30019.724125318313                                0.0021658603718692757
10.698642642114107+0.056987506188593856i          6.771969983083683E-5                              26293.71681438708                                 0.0021658603718692757
10.700442645189188+0.057207571684174285i          1.8077674541186746E-6                             25672.138917201475                                0.0021658603718692757
10.708158172151819+0.029399524026119804i          5.43644789870989E-5                               32202.961381138066                                0.0021658603718692757
10.710361946046254+0.018733710856388967i          2.524027266146703E-5                              34543.31687664953                                 0.0021658603718692757
10.713395054327297+0.002473107278852344i          1.4301129337521449E-5                             37221.04700546459                                 0.0021658603718692757
10.714695226394658+0.028929917186923754i          1.5877033608260118E-7                             35074.47872406133                                 0.0021658603718692757
10.715834500581341+0.029635379638514862i          3.7402358453355243E-6                             32650.519221138547                                0.0021658603718692757
10.718389152528431+0.01924693478752237i           3.514188592661863E-6                              34555.85679168774                                 0.0021658603718692757
10.720482749352103+0.02835746762267589i           1.0183809761723637E-6                             35923.41402469472                                 0.0021658603718692757
10.732223626692088+0.057794486746493366i          3.8382528266496963E-4                             27607.841361899238                                0.0021658603718692757
10.749972777497884+0.01328637204900419i           3.718264639328288E-4                              17876.250376044838                                0.0021658603718692757
10.761945068706796+0.016335049209483057i          1.0698788039781636E-7                             51326.03007365323                                 0.0021658603718692757
