% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.06deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:28
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.468965590620213+0.0595956307304267i            3.21549615652356E-6                               29331.96121297452                                 0.002165873067545679
10.46966745295078+0.05693318934503215i            1.4848381810257677E-6                             29372.516548292824                                0.002165873067545679
10.48124509577725+0.012640969203044304i           8.398615141360366E-7                              36294.50442326264                                 0.002165873067545679
10.486310670311155+0.11486388245911461i           4.0452016708750205E-7                             30443.663528361514                                0.002165873067545679
10.48754212859134+0.11505741698665937i            2.350362220019788E-5                              30304.54426249045                                 0.002165873067545679
10.488332199875295+0.012927442652048912i          1.0146626277676388E-7                             36315.504925812085                                0.002165873067545679
10.497010607360028+0.10058897983564756i           0.0028108847364428954                             29905.443774195926                                0.002165873067545679
10.506884576886208+0.09058546747046835i           3.228269971124676E-5                              21118.04313556757                                 0.002165873067545679
10.507671617190292+0.031004420521021193i          4.510537366782661E-8                              37593.43973356734                                 0.002165873067545679
10.521235818765978+0.03103617240892517i           1.319695560076064E-7                              32607.879038872506                                0.002165873067545679
10.525686554193598+0.029902252463682433i          1.5251312382961004E-4                             33162.4758998658                                  0.002165873067545679
10.528448206515042+0.07734877811105233i           3.119937134582537E-5                              36457.373476988716                                0.002165873067545679
10.528632526171352+0.07257857666989727i           9.388318001446077E-6                              31697.439057553715                                0.002165873067545679
10.529128674521337+0.05422946258819695i           7.863701325964336E-6                              31478.131140210975                                0.002165873067545679
10.531091876467537+0.07755003154608502i           9.608351995239209E-7                              37324.16973044387                                 0.002165873067545679
10.531236028416524+0.061697875618061046i          6.856255648471864E-4                              24051.668043430313                                0.002165873067545679
10.53437105564313+0.06133141126174341i            9.04805048508962E-5                               24498.425285194917                                0.002165873067545679
10.534689724498765+9.875159848694742E-4i          2.584556684813973E-6                              36763.03718969306                                 0.002165873067545679
10.536015194438475+0.11699055727578755i           7.176624569149061E-5                              35395.34778475443                                 0.002165873067545679
10.542893985326092+0.001012050663643949i          4.661150989329348E-7                              36776.85296950209                                 0.002165873067545679
10.54434012494464+0.0511888456269431i             0.008214620003923529                              27975.897838595894                                0.002165873067545679
10.547436552406362+0.11756190646311296i           4.107185454731802E-7                              35747.15543718554                                 0.002165873067545679
10.570007192656174+0.003827006235796687i          1.1243906976101167E-5                             36593.857661802744                                0.002165873067545679
10.578236251987818+0.003812269100854114i          1.4741198915788319E-6                             36610.373421904136                                0.002165873067545679
10.58717907429131+0.021276277228011155i           4.881314733066697E-6                              36105.910196557285                                0.002165873067545679
10.594987391030608+0.021160023914529556i          3.90605847133737E-6                               36150.38131506584                                 0.002165873067545679
10.597471019198991+0.0011205144138398606i         4.1321001921476265E-6                             53366.89714313936                                 0.002165873067545679
10.599999761538996+0.07161213193496636i           2.0846430817988858E-5                             22414.60838770298                                 0.002165873067545679
10.602311693219466+0.0016579409410357685i         0.442640848184637                                 15840.197320007364                                0.002165873067545679
10.6092662352874+0.09631459100381548i             3.1864659574571804E-5                             33513.79042484126                                 0.002165873067545679
10.611065518057442+0.09618703562894756i           1.9315556081066882E-7                             32443.85926483735                                 0.002165873067545679
10.615418591254436+0.06543070256644165i           1.7199139359203304E-5                             33282.57437453285                                 0.002165873067545679
10.621077011548701+0.1546416827428169i            3.756154352885265E-6                              33598.20336911686                                 0.002165873067545679
10.62364205129863+0.06645615668814199i            1.5276173453674502E-6                             33531.23220893288                                 0.002165873067545679
10.625051622164873+0.16055807816229037i           8.994834875867388E-7                              33720.37636591146                                 0.002165873067545679
10.62798618802955+0.008351516722619717i           4.315411659950818E-6                              36243.028428719736                                0.002165873067545679
10.630955871723886+0.004185342566079428i          3.421663468931879E-7                              52922.15685895684                                 0.002165873067545679
10.632152832223563+0.0035696988847234456i         0.0010371185673634664                             16065.717432519084                                0.002165873067545679
10.635524350989218+0.10454968336682202i           3.0846375848189704E-6                             31303.63669489523                                 0.002165873067545679
10.636026267127106+0.008363534461496765i          4.822177330582723E-7                              36299.41506876293                                 0.002165873067545679
10.638367894476287+0.10366866914746375i           9.378091769137797E-7                              30861.84932725141                                 0.002165873067545679
10.657153428061948+0.036002062283289234i          4.753399858484535E-8                              38684.243516540046                                0.002165873067545679
10.65756975266747+0.07040599486616257i            1.4106909154136694E-7                             28033.499970798322                                0.002165873067545679
10.678601902249474+7.270900971661337E-4i          1.0446767054042161E-4                             37287.322556423045                                0.002165873067545679
10.68677475617575+0.009354320267952488i           7.426490838898342E-6                              52182.20081812231                                 0.002165873067545679
10.687395511665567+0.0051024789155004495i         0.041591016632229534                              16293.855764416034                                0.002165873067545679
10.690335744152508+0.05798661167885019i           5.218803793502125E-4                              26504.778395187634                                0.002165873067545679
10.695756534779868+0.12725219867858562i           3.660211922723043E-4                              30043.02020568549                                 0.002165873067545679
10.700144660882685+0.05680565059165954i           6.915036666078184E-5                              26256.540943230313                                0.002165873067545679
10.701163943734622+0.0572711015390249i            5.005950450479469E-6                              25489.262184956406                                0.002165873067545679
10.708801685559699+0.029569178522348864i          1.847098119276422E-5                              32282.649610074095                                0.002165873067545679
10.710962130851804+0.018656564867563903i          1.412999168282951E-5                              34615.61289288822                                 0.002165873067545679
10.713559547790974+0.0025435554276914407i         3.677779407341286E-5                              37207.754925867936                                0.002165873067545679
10.714809014126166+0.028827564726254577i          5.62900104771428E-6                               35539.78701887811                                 0.002165873067545679
10.716480006411654+0.030039409652528343i          2.0487984744013483E-6                             32553.50803759127                                 0.002165873067545679
10.718623433991024+0.01883627084689935i           8.878572080012874E-7                              34697.57235086671                                 0.002165873067545679
10.720845832962345+0.028432356066501203i          1.8056495280247202E-6                             35985.97087100876                                 0.002165873067545679
10.731838740902413+0.05930145068522919i           8.189502593253074E-4                              28009.344732269583                                0.002165873067545679
10.761851305311616+0.009636172863608903i          1.0322284893680191E-4                             17315.289400159185                                0.002165873067545679
10.763419827375982+0.01639899174403063i           2.703507942748894E-9                              51348.73218289152                                 0.002165873067545679
