% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.20deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:26
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.33849429961495+0.0038510716422289954i          1.7144543960244413E-7                             35902.36914821535                                 0.0021658438675837646
10.339593628939262+0.05491465270624763i           8.865630242559303E-6                              20829.953158330296                                0.0021658438675837646
10.346403597224233+0.003740418991581535i          3.0269855306305406E-9                             35957.741368101124                                0.0021658438675837646
10.352293915515826+0.05951632349542131i           5.776790105833857E-7                              21293.730798388107                                0.0021658438675837646
10.365846962786406+0.10754972276958229i           7.964773267521635E-7                              26029.802071692135                                0.0021658438675837646
10.371078113274594+0.02182407960385166i           2.5287152287200865E-9                             37104.17777104874                                 0.0021658438675837646
10.379606291503261+0.06090121447607461i           2.7812679041542795E-4                             33239.572383777144                                0.0021658438675837646
10.390431206638286+0.06397374733397268i           1.4940857210170537E-6                             32679.38949613503                                 0.0021658438675837646
10.397964699255736+0.007923375311237163i          3.5524069275432087E-7                             35921.34385053216                                 0.0021658438675837646
10.399419611391133+0.1026000427743904i            3.7812348827240066E-7                             28131.024179021566                                0.0021658438675837646
10.401768353497198+0.059889760159172606i          0.00297501343269989                               24222.81607558509                                 0.0021658438675837646
10.405912929201895+0.007919194636220407i          1.2990882420731134E-7                             35944.809831612096                                0.0021658438675837646
10.410268419688837+0.13331287378265422i           8.584760685903484E-8                              39957.46154292865                                 0.0021658438675837646
10.410544514854863+0.12574656554781205i           2.3619031115949455E-6                             34766.585472280356                                0.0021658438675837646
10.411240304972198+0.1247215180566723i            5.63376957256177E-6                               33966.233558948246                                0.0021658438675837646
10.414614159668671+0.04475151628195337i           6.430100171177083E-5                              21345.884150631322                                0.0021658438675837646
10.420074065242137+0.062498247430844034i          8.813037716624408E-6                              23537.894478580085                                0.0021658438675837646
10.46885813723382+0.056725796900124754i           3.3165187427500324E-6                             29273.401929121974                                0.0021658438675837646
10.469014298346215+0.059479604036145294i          7.59208109119527E-5                               29218.123311396594                                0.0021658438675837646
10.47967289887724+0.012580822967545143i           9.40724900431411E-8                               36256.71771377125                                 0.0021658438675837646
10.485072514137501+0.0976878200371013i            0.003889143297882124                              29624.60361066933                                 0.0021658438675837646
10.486440282385763+0.11404780190681119i           1.5384062545352354E-5                             30685.516475339835                                0.0021658438675837646
10.486509738643788+0.012915719161137967i          3.830803336775307E-6                              36297.34127097155                                 0.0021658438675837646
10.488372474819602+0.11407581852358512i           2.159629215379888E-4                              30170.451540194772                                0.0021658438675837646
10.50567610274932+0.031015838824780373i           1.0058836375125204E-6                             37569.11338341186                                 0.0021658438675837646
10.506857601403906+0.0895435314279712i            9.455342232674512E-6                              21081.67134482442                                 0.0021658438675837646
10.521035808705713+0.03164109286418746i           1.482697388792474E-5                              32639.901058304014                                0.0021658438675837646
10.52588634068326+0.030176892107073784i           0.0016766706093681142                             32601.73497295689                                 0.0021658438675837646
