% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.10deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:28
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.468756565189468+0.05948789037244814i           6.013674122205349E-6                              29305.677856115624                                0.002165864664809819
10.4703180188333+0.05688623930980327i             2.0568884740749333E-6                             29388.88153897591                                 0.002165864664809819
10.480973179751357+0.012696145288279516i          2.7859186337649565E-7                             36287.860438063086                                0.002165864664809819
10.486218068586222+0.1161916917643216i            6.853206798005277E-5                              30349.697972806953                                0.002165864664809819
10.486949612478368+0.11328664437358922i           3.114907282059952E-5                              30462.16968554048                                 0.002165864664809819
10.487897438264328+0.013092182490018138i          9.842413528753929E-8                              36311.980765355234                                0.002165864664809819
10.494778630397063+0.10031305092744637i           0.003045512276035389                              29814.585081939258                                0.002165864664809819
10.507193650830024+0.0902813859811864i            1.0062259472057074E-5                             20881.319991515542                                0.002165864664809819
10.507358054532073+0.030983822224728275i          2.80462611817621E-8                               37588.587878257014                                0.002165864664809819
10.520421940686871+0.03122411138268492i           5.414108549714462E-7                              32511.217536497068                                0.002165864664809819
10.525008742149835+0.02996751913935927i           1.8894223408366762E-4                             32941.49766019405                                 0.002165864664809819
10.52861106042714+0.07724742439884155i            5.393603662202567E-5                              36611.09810593954                                 0.002165864664809819
10.528703927854485+0.07278362098765934i           7.464731634152791E-6                              32090.829096555473                                0.002165864664809819
10.529129142141944+0.05435414436066973i           7.951347306728943E-5                              31458.182762385095                                0.002165864664809819
10.53096900939307+0.07747905100596755i            6.4850326540606025E-6                             36976.033760891005                                0.002165864664809819
10.533366419796833+0.06139721671346645i           2.8539232841341407E-4                             24399.62324684066                                 0.002165864664809819
10.533462316339966+0.057789069514289367i          0.002582966202606005                              25385.56111734444                                 0.002165864664809819
10.534019263325908+0.11859429859270568i           1.040736979028895E-4                              35466.96862817366                                 0.002165864664809819
10.534539139022694+0.00102437593750089i           2.0691602118257745E-5                             36754.163737071896                                0.002165864664809819
10.542502352721435+0.0010194272971023061i         1.1467267690742623E-6                             36773.37329585331                                 0.002165864664809819
10.5436105173346+0.05324710743970424i             0.0076179361549640395                             27265.721028638534                                0.002165864664809819
10.549050367603831+0.11830237439279913i           6.1346937818011425E-6                             35811.85529326417                                 0.002165864664809819
10.56940162921167+0.003673709645932357i           1.4627060014642938E-5                             36597.79733195414                                 0.002165864664809819
10.577481045370641+0.003716509204772369i          8.455074828068673E-6                              36604.61640732025                                 0.002165864664809819
10.587020007564261+0.021305819010462634i          1.7571475118150988E-7                             36095.843083283755                                0.002165864664809819
10.594551754946883+0.0211990795964777i            3.818264768899563E-7                              36148.539265617226                                0.002165864664809819
10.594723561623672+0.0029429746194274153i         0.40544527334975733                               16075.21513854741                                 0.002165864664809819
10.596673435999373+0.0010636861563760752i         9.884233599609611E-5                              53328.465135894854                                0.002165864664809819
10.600438972989142+0.0719667972989807i            3.7803882794290186E-6                             22384.138873309537                                0.002165864664809819
10.60886888503919+0.09594070442177614i            3.8391276923324074E-5                             33379.428147838866                                0.002165864664809819
10.61112482016218+0.09632549435888149i            1.5874469136647858E-6                             32475.612563461385                                0.002165864664809819
10.615112038609041+0.06554827947000273i           2.661491303522968E-5                              33283.58656165791                                 0.002165864664809819
10.62248366155451+0.06615288878034827i            1.2750195995875223E-6                             33453.74673610613                                 0.002165864664809819
10.623794560590708+0.1500340460077797i            3.751426227377118E-6                              33573.27799964073                                 0.002165864664809819
10.62460715970654+0.1596767386853221i             7.664814162210471E-7                              33688.24871517322                                 0.002165864664809819
10.62638853790968+0.0037431056312090425i          0.019545073136562837                              16150.873894590355                                0.002165864664809819
10.627335191012982+0.008383063563917603i          3.8057370624527906E-5                             36078.899113815234                                0.002165864664809819
10.63005810645641+0.004130925943834661i           3.5077691898908517E-6                             52798.188121645166                                0.002165864664809819
10.635173993124072+0.008289384001926614i          4.162356769009513E-6                              36313.8316261468                                  0.002165864664809819
10.635560486928892+0.10396269886998549i           2.643498060989191E-6                              31296.127536710374                                0.002165864664809819
10.638384651160957+0.10333411947297785i           2.820125326958089E-6                              30911.597862561935                                0.002165864664809819
10.656862458876786+0.03602045446586744i           1.702857888730188E-8                              38679.88148721033                                 0.002165864664809819
10.65809588757087+0.0701816010500353i             8.198443594301587E-6                              27925.7868238479                                  0.002165864664809819
10.678302001110746+7.840725070641957E-4i          1.5162563765927126E-4                             37224.23582218375                                 0.002165864664809819
10.681438588657457+0.005640613053370957i          0.03989469954065644                               16416.44591398273                                 0.002165864664809819
10.685898989439535+0.009329057473333284i          2.748791179299382E-7                              52164.94909451205                                 0.002165864664809819
10.691317552810267+0.05742295139202556i           4.465719139844118E-4                              26294.05813249308                                 0.002165864664809819
10.694402837610815+0.12696361416077206i           3.375081741212754E-4                              30073.329494383674                                0.002165864664809819
10.700584305270457+0.05679158023534551i           6.926506716454702E-5                              25867.507106481808                                0.002165864664809819
10.701585009804262+0.056771146279073294i          3.643851653539705E-5                              25971.81470436879                                 0.002165864664809819
10.70964374067627+0.029923946462633494i           5.914921550068521E-5                              32219.290115942786                                0.002165864664809819
10.710007033575994+0.01854262130080588i           2.0841903332090508E-5                             34591.40461353742                                 0.002165864664809819
10.712924417054769+0.002466277176217624i          2.0556393407767532E-5                             37200.34299604297                                 0.002165864664809819
10.71456113880329+0.028744152803301594i           1.4273582015985935E-6                             35354.96243942628                                 0.002165864664809819
10.716951779132744+0.029996653909473148i          1.4452628420348023E-5                             32439.79150093206                                 0.002165864664809819
10.717706441101821+0.018602742381097444i          7.3399557864056216E-6                             34702.636200244306                                0.002165864664809819
10.720562489699864+0.028497225811633997i          4.11138498115406E-6                               35927.20477831776                                 0.002165864664809819
10.731131015359097+0.05757923488933219i           6.725822798995398E-4                              27479.570764743698                                0.002165864664809819
10.755060527165742+0.012013657158573844i          1.3601317009329574E-4                             17697.30516124068                                 0.002165864664809819
10.762528390813642+0.016383459552713933i          4.499609800505364E-9                              51339.665390476235                                0.002165864664809819
