% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.22deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:26
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.337803716623021+0.0037946281683661274i         5.00731696657069E-10                              35905.874204982414                                0.0021658398055971985
10.339843762118104+0.0551889076958367i            1.4008745371673212E-5                             20843.311090439118                                0.0021658398055971985
10.346055024029557+0.00374469243923591i           8.296554254516708E-9                              35949.61098925813                                 0.0021658398055971985
10.354148674248592+0.059584486080208734i          5.499297678863329E-6                              21146.667403133764                                0.0021658398055971985
10.366349205681649+0.10776145462264708i           2.7070764114313316E-6                             26119.01241410422                                 0.0021658398055971985
10.370621714967431+0.021787228196832945i          4.512085275237649E-9                              37097.926809033735                                0.0021658398055971985
10.378988580765366+0.06068888626445442i           4.2691077712109313E-4                             32852.5960321495                                  0.0021658398055971985
10.391449601087016+0.06335342942307345i           3.3359608749278933E-6                             32714.326161656238                                0.0021658398055971985
10.397177998780771+0.007915496677827682i          8.774931358306611E-7                              35909.33863954093                                 0.0021658398055971985
10.397700664344397+0.0595109032362553i            0.004106131674839028                              24436.311600035428                                0.0021658398055971985
10.39952267582318+0.10186779179249408i            2.556525772833751E-6                              27800.985726622213                                0.0021658398055971985
10.405261076560556+0.007815786434303128i          2.526480748746723E-7                              35954.78268262981                                 0.0021658398055971985
10.408931736283423+0.12647953224789685i           3.4548985658137466E-6                             35252.36079310941                                 0.0021658398055971985
10.409998780329339+0.12514990285052158i           1.1240719324539653E-5                             33910.43038509632                                 0.0021658398055971985
10.410772794585682+0.13311592966159663i           2.0715106702047118E-7                             39699.76658750986                                 0.0021658398055971985
10.414842585100187+0.04492793584338055i           1.1378602306724467E-4                             21338.38093628806                                 0.0021658398055971985
10.419416764578285+0.062381857997543526i          2.660521680730579E-5                              23283.834504714032                                0.0021658398055971985
10.468987822365802+0.059750232202025806i          8.480077373294788E-5                              29291.10043027024                                 0.0021658398055971985
10.46947093301317+0.057075230259827296i           4.375987135040903E-6                              29382.41791809322                                 0.0021658398055971985
10.479059215285455+0.012603445852155375i          2.827416243882448E-7                              36245.7833849754                                  0.0021658398055971985
10.483685107541842+0.09542832438744571i           0.004197612346915598                              29505.54872562418                                 0.0021658398055971985
10.486271585782807+0.01292860187790007i           1.5177174506398905E-6                             36284.905534992504                                0.0021658398055971985
10.487393580640912+0.11207230065316848i           2.0207141413111589E-4                             30460.449315191792                                0.0021658398055971985
10.487937479157495+0.11331872080004823i           9.143537289247423E-5                              30439.641608976446                                0.0021658398055971985
10.505207561174169+0.03101487752708827i           1.174164688025539E-6                              37561.9513435431                                  0.0021658398055971985
10.506950517068265+0.08987355975404192i           7.094951178001277E-6                              21217.870390564                                   0.0021658398055971985
10.518388884495508+0.013040842553994507i          0.18683119562060732                               18402.025617079697                                0.0021658398055971985
10.520041778661243+0.03198106651916903i           8.507341818155442E-6                              32663.06964455513                                 0.0021658398055971985
10.526022700285461+0.029944264336100358i          0.002362867516978883                              32271.466241942682                                0.0021658398055971985
10.527235556298171+0.07282626122640465i           2.647331771187349E-5                              32488.441016445395                                0.0021658398055971985
10.528203671985478+0.11585719930468569i           3.869036589838732E-4                              35323.19654859632                                 0.0021658398055971985
10.529275978167336+0.05482929550187183i           3.335528241086354E-5                              31092.008275505967                                0.0021658398055971985
10.529609499057964+0.07585898230346304i           2.256375256476742E-4                              35109.17744189164                                 0.0021658398055971985
10.530743649986283+0.04456392549697037i           0.014963140162202005                              24342.781534541886                                0.0021658398055971985
10.532469671908554+0.07762562289860807i           5.444847578631682E-6                              36017.42228341018                                 0.0021658398055971985
10.532929094182764+8.611855928498203E-4i          3.7661129786299E-4                                36678.44059632187                                 0.0021658398055971985
10.533739997799872+0.06315329323020695i           1.011973341743766E-4                              24993.639792968515                                0.0021658398055971985
10.540628542653227+8.886680765147052E-4i          3.6971746409066334E-6                             36791.73278533446                                 0.0021658398055971985
10.546858168710843+0.11564613887084406i           4.7625373415879565E-6                             35461.15232862801                                 0.0021658398055971985
10.55677018222579+0.054136169047736105i           0.004140176212196151                              24384.294356111575                                0.0021658398055971985
10.56713225804657+0.0037175788281241517i          2.3272228078458272E-4                             36511.09119818716                                 0.0021658398055971985
10.575393068543834+0.003633133049399738i          1.0856878842408462E-5                             36649.383158242104                                0.0021658398055971985
