% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.08deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:28
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.468821683779847+0.060299675598579766i          4.175469644001592E-6                              29353.151574667358                                0.0021658686790006943
10.47022024454757+0.057802605950903536i           3.6409647326298418E-6                             29547.238111356517                                0.0021658686790006943
10.481314236720449+0.012755715648296488i          2.1315291045670534E-7                             36278.7984985149                                  0.0021658686790006943
10.487512654479675+0.11486463914663227i           6.121944708421553E-5                              30213.77997698291                                 0.0021658686790006943
10.48814524206659+0.11309963426979115i            5.651997569978425E-6                              30526.082148206984                                0.0021658686790006943
10.488367614244643+0.012954623443928755i          1.3717700702511414E-7                             36322.169148327914                                0.0021658686790006943
10.495202342577903+0.10005767958641477i           0.0029415354947657617                             29779.8254921043                                  0.0021658686790006943
10.506680256694494+0.09028550920121803i           3.258726400483652E-5                              21067.935882700767                                0.0021658686790006943
10.507585274768447+0.03098770656779511i           8.567476538965608E-9                              37589.01012946605                                 0.0021658686790006943
10.51975229196532+0.030577659667209225i           6.288337314954496E-7                              32810.2974561232                                  0.0021658686790006943
10.524860239637835+0.029520454016043047i          1.3325865277413485E-4                             33129.145127235155                                0.0021658686790006943
10.52821081191337+0.07746634131359956i            3.556629680880393E-5                              36683.8700958347                                  0.0021658686790006943
10.528432726388427+0.05419953627574291i           4.5797913998249826E-6                             31590.84589779115                                 0.0021658686790006943
10.528608766045517+0.07288057671789652i           1.2566061866265669E-5                             32030.988973272793                                0.0021658686790006943
10.531461500457617+0.07799661676389978i           1.074905798940694E-7                              37113.20566648694                                 0.0021658686790006943
10.532400169680228+0.059539790895448766i          0.0013258091225741679                             24587.05639380273                                 0.0021658686790006943
10.534307940310596+0.061249161491668404i          2.8522498612595313E-4                             24493.821407541967                                0.0021658686790006943
10.53484904889173+0.001022300456668996i           9.061856046095686E-6                              36759.265305185196                                0.0021658686790006943
10.535077093428997+0.11639686371683008i           6.9291021944897E-5                                35341.46499326976                                 0.0021658686790006943
10.543305054763088+0.0010154635195504403i         9.862174262410237E-7                              36780.57274562346                                 0.0021658686790006943
10.545306399985353+0.05092629408843911i           0.008514947975347058                              27601.997165757562                                0.0021658686790006943
10.545639389161986+0.1174427730476927i            2.7139586608320063E-6                             35828.04660568261                                 0.0021658686790006943
10.569255705854726+0.0037427672042747665i         4.170497728568536E-6                              36590.941657225914                                0.0021658686790006943
10.577700816022384+0.0037915122510181077i         2.143614344418347E-6                              36597.774250651935                                0.0021658686790006943
10.587223471338945+0.02134781785812744i           4.123820147671787E-6                              36090.24507391805                                 0.0021658686790006943
10.594876255758932+0.021153349716425775i          1.2693275323255945E-7                             36144.46829723441                                 0.0021658686790006943
10.597176231929756+0.0010958252631610918i         3.844849152398256E-5                              53357.47812199115                                 0.0021658686790006943
10.59941011953352+0.002037442894953008i           0.4294432891305564                                15938.679431296252                                0.0021658686790006943
10.60049133389597+0.0716040690554357i             3.0872228024563666E-5                             22473.170996931356                                0.0021658686790006943
10.60982012781157+0.09629321457433754i            2.0212287728807454E-5                             33403.44404426223                                 0.0021658686790006943
10.610948417675186+0.09605665290182368i           4.19557266329741E-8                               32492.8452380273                                  0.0021658686790006943
10.614960401929725+0.06599040798096682i           1.1654674302373538E-5                             33191.198913770364                                0.0021658686790006943
10.622040130953122+0.15525255480558156i           1.7278822102393438E-6                             33669.443607477006                                0.0021658686790006943
10.624414886980691+0.06632822262801723i           4.026172979669905E-6                              33545.68180839629                                 0.0021658686790006943
10.627869801928053+0.15903017633694883i           2.886830317745563E-8                              33721.485579427994                                0.0021658686790006943
10.628286193317454+0.008374193267055238i          3.677192743376663E-5                              36073.11739868743                                 0.0021658686790006943
10.630596111099543+0.0041642208489284524i         6.05284450009428E-5                               51643.88507648058                                 0.0021658686790006943
10.63061701084721+0.003984410074093409i           0.005259302574927794                              16255.129287822248                                0.0021658686790006943
10.636092022109626+0.10488060838728211i           4.02410516575834E-6                               31309.097116017605                                0.0021658686790006943
10.636247533216057+0.00837984246819917i           3.115143434505268E-7                              36308.72087419227                                 0.0021658686790006943
10.638003455225158+0.10388117713348818i           5.215021821196226E-7                              30883.979652696326                                0.0021658686790006943
10.657063723603285+0.03603126363503248i           1.511968410722402E-7                              38680.13441145014                                 0.0021658686790006943
10.65797091869368+0.07035626363369875i            3.3160041086097123E-7                             27950.629537801848                                0.0021658686790006943
10.678871769980008+7.659584777622848E-4i          2.952066324466402E-4                              37065.44569392154                                 0.0021658686790006943
10.683274077221046+0.005356744393231195i          0.043674686022099236                              16425.279804427435                                0.0021658686790006943
10.686479494565855+0.009371514975399111i          3.5127463482441105E-7                             52192.525885254545                                0.0021658686790006943
10.689339007205923+0.05681942470002545i           3.7273477049843263E-4                             26295.70388373474                                 0.0021658686790006943
10.694607908467876+0.12599595663898214i           3.410055000468885E-4                              30046.23129079397                                 0.0021658686790006943
10.701198457861004+0.05691927430144047i           3.4570594468194383E-6                             25940.019741728844                                0.0021658686790006943
10.701380110922523+0.05696015183988462i           1.5472786191651278E-5                             26229.440793032507                                0.0021658686790006943
10.708813745736668+0.029405706719014903i          4.185462919370975E-5                              32394.431398492496                                0.0021658686790006943
10.710680488654079+0.019274822269575866i          2.2582520090258927E-5                             34485.19601230692                                 0.0021658686790006943
10.712790875086736+0.0024717363083476616i         4.6798623275673424E-5                             37193.84076262553                                 0.0021658686790006943
10.7150116173463+0.028969176094455044i            1.2336351656610454E-5                             35435.58873456902                                 0.0021658686790006943
10.71603236549894+0.030208901761690457i           4.603364235870933E-6                              32645.994519451287                                0.0021658686790006943
10.719614018134784+0.018981987319074304i          1.1317474372689062E-6                             34744.70347725185                                 0.0021658686790006943
10.720801317151794+0.028584469091616948i          6.026764387381749E-7                              35925.14698864872                                 0.0021658686790006943
10.733491513289415+0.059398762505252445i          6.940694147072091E-4                              28018.08415969985                                 0.0021658686790006943
10.758899599448746+0.010788115043444653i          1.399910371601832E-4                              17461.401697016314                                0.0021658686790006943
10.763129271558247+0.016376732915983967i          4.9736849616612085E-8                             51368.113104294636                                0.0021658686790006943
