% Model:              n7_d38_R19.5_r7_h300_lrod299_x6.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:38
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
8.53683194933588+0.004639708008312791i            1.5050469708804907E-7                             37215.40012302163                                 0.002169867310183412
8.53742769698706+0.05691121535435551i             4.73369384545641E-4                               25045.282595972363                                0.002169867310183412
8.552179639555192+0.06562639019683768i            3.6677484114495683E-6                             24168.964752962936                                0.002169867310183412
8.559577078919537+0.08202054565201301i            7.919667596028279E-4                              24909.39659691499                                 0.002169867310183412
8.56777515039727+0.03334013750353304i             3.323237123809874E-6                              21490.002272394748                                0.002169867310183412
8.578008161693461+0.04822824304008389i            1.4175840569201695E-6                             24691.518690935052                                0.002169867310183412
8.580110132895227+0.05315435446233456i            1.9538191980693765E-5                             25130.050513837035                                0.002169867310183412
8.58792512527048+0.05132849817415082i             8.601942281868263E-6                              23160.627081554816                                0.002169867310183412
8.59569964867192+0.04647322960943349i             7.618505805340601E-4                              22834.22196122888                                 0.002169867310183412
8.600639195136838+0.017215559036729063i           1.8725517727783797E-6                             32045.34257255643                                 0.002169867310183412
8.608507746530519+0.039257057916241164i           7.9054471247194E-6                                26595.133878938206                                0.002169867310183412
8.631789446502758+0.07871755047879316i            1.0194051472954003E-6                             24777.885891563157                                0.002169867310183412
8.633090973568207+0.11269740421044518i            1.5807497376969451E-6                             25645.543300146146                                0.002169867310183412
8.634416861615886+0.044831686738901894i           0.001160910747830798                              27967.355151180047                                0.002169867310183412
8.643432887971382+0.05653487166408317i            0.001027276558650257                              22215.246813786784                                0.002169867310183412
8.644466098019167+0.03772982048405106i            0.0017414036071868066                             24794.025221347554                                0.002169867310183412
8.648197742223777+0.09695533160708007i            8.253340366438275E-5                              24271.661108970577                                0.002169867310183412
8.650899087126364+0.0015781821995844425i          0.27618039020080765                               21443.086828231455                                0.002169867310183412
8.67122040683139+0.062374789847439i               6.753086224935065E-6                              22752.169178800308                                0.002169867310183412
8.67937724424648+0.0015001353138191318i           0.0032554943629336712                             22449.979890875533                                0.002169867310183412
8.683465705370033+0.05116326834754104i            1.028545360326719E-5                              25509.863276759257                                0.002169867310183412
8.690708903222596+0.019864890988364477i           6.848591864682033E-8                              33942.26288435166                                 0.002169867310183412
8.693038595047401+0.010325483864960152i           2.452413724694977E-4                              21708.091869877888                                0.002169867310183412
8.69598327309078+0.07537789538883437i             0.0010138363103377546                             25455.67019979675                                 0.002169867310183412
8.69653851555016+0.09596214972847583i             7.014321432221845E-7                              25347.24930889722                                 0.002169867310183412
8.699997152111155+0.0017537809891375413i          2.7441762617301877E-7                             39048.33983947626                                 0.002169867310183412
8.7005584117821+0.02996161663787517i              6.28217822843819E-4                               28297.88542046107                                 0.002169867310183412
8.715928017432567+0.08933565236449072i            1.8241460599734264E-5                             26849.491114948036                                0.002169867310183412
8.71701979705645+0.16382327546865585i             4.138470281013389E-7                              25594.628823609382                                0.002169867310183412
8.721826427771594+0.006753190587139653i           2.500561378176375E-4                              22617.203135538468                                0.002169867310183412
8.723301040457926+0.09242514535268004i            7.221234948591781E-7                              25589.849291230443                                0.002169867310183412
8.730369565175973+0.1597429393415187i             1.7337543066075224E-6                             26422.603656087533                                0.002169867310183412
8.730670393545529+0.06320851225516674i            8.57118120036574E-7                               25113.74371813717                                 0.002169867310183412
8.738458012329986+0.006305691647178891i           5.1183362324350875E-5                             37845.164187415634                                0.002169867310183412
8.749132313511273+0.0809070460209724i             1.804276980800082E-6                              28489.558312839054                                0.002169867310183412
8.755880146254105+0.011395806856680887i           0.021924785166142872                              21761.025475925602                                0.002169867310183412
8.756312475644778+0.10971738319786421i            2.495417875201712E-5                              28467.60655857645                                 0.002169867310183412
8.75786860199078+0.0018902034503295567i           5.820546086005844E-4                              24153.840314228386                                0.002169867310183412
8.76115193607275+0.05873153228470001i             5.207861225710724E-6                              24142.158048582412                                0.002169867310183412
8.767992117897078+0.07039474631736824i            6.516487007620264E-5                              27209.65769208173                                 0.002169867310183412
8.787905959567+0.007885372899227368i              0.0010793110167996618                             22680.436129848917                                0.002169867310183412
8.788987732826236+0.0013535113545820993i          0.018960677688187075                              25467.339889029303                                0.002169867310183412
8.790591469817038+0.145001711451042i              6.484988409691771E-6                              27770.15621832674                                 0.002169867310183412
8.79935179235486+0.008003832096255445i            2.0648563663849623E-6                             23912.934557991244                                0.002169867310183412
8.799975300459161+0.04483296107411866i            1.330604485635477E-6                              26732.550777723838                                0.002169867310183412
8.80096581023151+0.011483566187333422i            0.0011157038220095193                             33538.14035436969                                 0.002169867310183412
8.80208437150924+0.08706762068466346i             1.384183505176234E-6                              29019.140413195553                                0.002169867310183412
