% Model:              n7_d38_R19.5_r7_h300_lrod299_x5.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:38
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
8.742135839373955+0.02590878554357164i            1.3178343102348915E-4                             30696.55673579706                                 0.002169867335899739
8.7549465865+0.0017839558694424183i               1.2359382097900114E-6                             40823.527102829896                                0.002169867335899739
8.755077975842493+0.11022055792926336i            4.716187174960856E-5                              30420.04591411306                                 0.002169867335899739
8.762813161912222+0.07588576035073863i            9.237593717427125E-5                              31426.767492286748                                0.002169867335899739
8.77471548602645+0.06255968963462766i             1.4832211726537288E-7                             25330.126719583684                                0.002169867335899739
8.775741804798118+0.03720437089641805i            6.100773045566066E-7                              27968.185524548542                                0.002169867335899739
8.79295144490806+0.07557887042298796i             6.580250125720486E-5                              26509.708342812086                                0.002169867335899739
8.793156161639207+0.005617032493370035i           8.733468344488336E-6                              39452.886191907826                                0.002169867335899739
8.796177907726404+0.03533438452392248i            2.4648005536933353E-7                             29181.285916963596                                0.002169867335899739
8.800081706612806+0.12926518346153548i            4.223937105212973E-7                              27094.776645345155                                0.002169867335899739
8.805842198112757+0.04267570705935866i            1.5116165918376478E-6                             22206.501303973924                                0.002169867335899739
8.80647868942639+0.1287384614421712i              8.233250418161195E-6                              27873.14720403472                                 0.002169867335899739
8.836916570378948+0.10775224458234589i            9.368939552742205E-6                              27107.493804250145                                0.002169867335899739
8.838217369807944+0.07091193168667988i            3.5885734727662805E-4                             24618.162423850288                                0.002169867335899739
8.847359374773557+0.10712209139280497i            2.9870040530770602E-6                             27739.68108715334                                 0.002169867335899739
8.849307787962246+0.09376154400553822i            5.761264963470931E-7                              29973.206837173268                                0.002169867335899739
8.851036627893642+0.07601833993004321i            2.036230954662028E-6                              29032.32521579                                    0.002169867335899739
8.856184983958276+0.013338284987169524i           6.334449646081761E-5                              35471.20379728403                                 0.002169867335899739
8.856702298266251+0.159793783452336i              3.88045003150004E-5                               27129.296297371427                                0.002169867335899739
8.867195940956973+0.029350020771956965i           2.375179515167478E-4                              27925.789624157325                                0.002169867335899739
8.87343725569199+0.12434514824921486i             6.813376419921039E-7                              27569.37791864024                                 0.002169867335899739
8.874903673439498+0.08554536672592727i            6.4237526241498E-4                                25773.506073138848                                0.002169867335899739
8.879578377657424+0.10770589745611105i            2.1925483365069673E-4                             26597.253839607485                                0.002169867335899739
8.892385626579552+0.031039745694041318i           1.4859459298219763E-6                             30892.32684826776                                 0.002169867335899739
8.892538540936716+0.0891098553410887i             3.131235545097438E-5                              29412.462868699695                                0.002169867335899739
8.894409672823631+0.07882050786723266i            0.001379661846293612                              26173.857625470653                                0.002169867335899739
8.899009702355528+0.029669062910693506i           0.0014151527887223123                             27281.423122105083                                0.002169867335899739
8.901979747992439+0.001420001052287646i           6.840415855256896E-6                              40757.895497978345                                0.002169867335899739
8.902600165757146+0.059007777194305465i           1.999969877844819E-6                              30167.902186956835                                0.002169867335899739
8.902795467865722+0.0014139873018343314i          2.613221559182457E-7                              42403.71227684689                                 0.002169867335899739
8.91028386221062+0.060289528395583714i            5.979215318814447E-4                              31278.87799975968                                 0.002169867335899739
8.913508161423636+0.05059039678108123i            4.61342288857269E-6                               29087.21307675618                                 0.002169867335899739
8.91936446504167+0.08820749818197424i             0.0011122667919759611                             27511.940977551407                                0.002169867335899739
8.939521176338317+0.07361970318095644i            3.6399769563092595E-6                             27380.46924460239                                 0.002169867335899739
8.940335631676747+0.005326820368941503i           2.800003327866138E-5                              39686.838746138834                                0.002169867335899739
8.940439652824397+0.0046919928902713305i          7.576300712099414E-7                              41496.43302315803                                 0.002169867335899739
8.940973137610701+0.11797082082635742i            7.740152144832998E-4                              27746.146847515356                                0.002169867335899739
8.942968118666519+0.018510546804984433i           2.8201798431446226E-5                             35819.75501841775                                 0.002169867335899739
8.962913322681073+0.0613746538482231i             7.458463762845747E-6                              26281.955697674595                                0.002169867335899739
8.96345555228563+0.0925595887514779i              7.052484246368625E-5                              26738.732313402925                                0.002169867335899739
8.980958992567887+0.08851257866563413i            2.2839634421676683E-6                             26767.58480241444                                 0.002169867335899739
8.987502895398096+0.06982218422140717i            0.003193088571371696                              27975.495698540755                                0.002169867335899739
8.989745897724285+0.0017334812931600625i          0.27266338833054166                               20450.098505442384                                0.002169867335899739
8.991498922380304+0.12745414127935298i            1.486830526623389E-5                              27431.17108384052                                 0.002169867335899739
9.000372874776467+0.13449777660397352i            1.7704758363498195E-4                             27547.309442424572                                0.002169867335899739
9.00291024644615+0.008081332350786223i            6.420986976611399E-4                              37961.03639979402                                 0.002169867335899739
9.00389743318119+0.009007507906872386i            6.501488861447772E-6                              39718.50953464524                                 0.002169867335899739
9.020297532311835+9.477745310119091E-4i           0.007988653883287152                              21351.980337244877                                0.002169867335899739
9.0290919337073+0.004050592149518981i             3.096925803615125E-6                              20683.644724579408                                0.002169867335899739
9.033340800242124+0.08885748595626551i            3.5234555992841743E-6                             26239.87327612555                                 0.002169867335899739
