% Model:              n7_d38_R19.5_r7_h300_lrod299_x1.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:39
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.22177074517954+0.031757754824255i              5.036056134415167E-4                              29299.506687709323                                0.0021698672418790756
10.233086478848605+0.07019654743734684i           5.416523179881329E-4                              30774.468953105807                                0.0021698672418790756
10.238824694669077+0.06038870855496653i           4.556254016982293E-6                              30404.71570066423                                 0.0021698672418790756
10.24573693310688+0.039079844164110145i           2.289641698465941E-7                              33429.88490287834                                 0.0021698672418790756
10.245987395211968+0.05955741297635322i           8.444641540248862E-7                              29919.233176783524                                0.0021698672418790756
10.24713242195729+0.09357328364692608i            2.6695687101442606E-7                             34267.35318312022                                 0.0021698672418790756
10.256046911134908+0.039808751340939516i          1.1343194524382205E-6                             34181.74455257785                                 0.0021698672418790756
10.257349275577782+0.08014778943404416i           1.0659253680916945E-7                             32349.534668601213                                0.0021698672418790756
10.258817963516693+0.014279106929846972i          1.7411329862861308E-8                             36261.60841406535                                 0.0021698672418790756
10.262018154661492+0.08106962445577365i           8.680765789703812E-6                              32337.057765079953                                0.0021698672418790756
10.262980872322897+0.11759948422120056i           1.0979021996343294E-7                             29189.74512129496                                 0.0021698672418790756
10.28377016655981+0.16164696661861316i            3.1150885516206783E-7                             36053.21367369949                                 0.0021698672418790756
10.296908749992044+0.001041549098993479i          3.442659963418718E-8                              36028.82470065374                                 0.0021698672418790756
10.304339261799033+0.0010423788910105427i         8.760808638949088E-9                              36024.138073623995                                0.0021698672418790756
10.332777465434834+0.0036295498715640164i         2.4525130431008417E-7                             35994.63569245942                                 0.0021698672418790756
10.340102988753774+0.0036052272033740783i         1.1028998415083017E-8                             35986.915952804506                                0.0021698672418790756
10.341070046603072+0.07813340062490816i           1.5313332988630312E-5                             27260.17629721416                                 0.0021698672418790756
10.343645398160534+0.07934542433275965i           1.156380415247296E-4                              27584.256438340086                                0.0021698672418790756
10.365785250777956+0.021887992723421474i          2.643854602311743E-8                              36807.094192335746                                0.0021698672418790756
10.376320213464805+0.052310721938854124i          2.75499647552672E-6                               25410.276840450315                                0.0021698672418790756
10.384114982229157+0.06497706917257857i           1.8342754954119107E-6                             32944.85443263355                                 0.0021698672418790756
10.387447059271484+0.11272782259634472i           4.501674243014736E-7                              37643.50375821455                                 0.0021698672418790756
10.388956741907586+0.06721463517692748i           3.825950135245894E-5                              32970.57823909327                                 0.0021698672418790756
10.392014322326919+0.007981923903095272i          1.5712812481390787E-7                             35930.44612330249                                 0.0021698672418790756
10.399397123121954+0.00791322910435371i           9.563334920841566E-8                              35925.84201323596                                 0.0021698672418790756
10.40632045526931+0.12984331815452477i            8.243626144575336E-7                              34671.75551047531                                 0.0021698672418790756
10.406767411262228+0.1384515038277981i            1.4156502861850726E-6                             38528.34074523496                                 0.0021698672418790756
10.408753792442207+0.1279607787733734i            9.967215504905665E-7                              37028.66019862472                                 0.0021698672418790756
10.459257503969456+0.05878250042289641i           4.290569495588573E-6                              29448.229754604312                                0.0021698672418790756
10.46108035486374+0.06074780821842588i            1.037402594470382E-7                              29590.447062561856                                0.0021698672418790756
