% Model:              n169_d37.75_R19.5_r7_x0_y0_maxpositionerror0.352_rev4.mph
% Version:            COMSOL 6.1.0.282
% Date:               Apr 8 2024, 15:06
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
10.01156008790891+1.2951403722813736E-4i          7.11312549169367E-32                              38649.98424963953                                 0.1720876424119099
10.011656892550098+1.295060100113848E-4i          1.4290836164570344E-30                            38652.75367660939                                 0.1720876424119099
10.041232711070435+1.3002546588596227E-4i         7.78701293773486E-31                              38612.06242365754                                 0.1720876424119099
10.041366496151676+1.3001509585433137E-4i         1.925959204557282E-31                             38615.65666472575                                 0.1720876424119099
10.059499983319881+1.2910109239843323E-4i         1.1116755985299967E-29                            38959.27887691466                                 0.1720876424119099
10.069942888259563+1.307277600298871E-4i          4.8049147143617185E-30                            38514.43708785416                                 0.1720876424119099
10.079875538571178+3.940957621668424E-4i          0.5979169702902947                                12788.111964832042                                0.1720876424119099
10.087523003759186+3.9307451517388287E-4i         1.7401464894555908E-4                             12831.065810984572                                0.1720876424119099
10.089520372016905+3.931768760657617E-4i          4.134433358859442E-4                              12830.26523843204                                 0.1720876424119099
10.09086319092071+1.2980563741002543E-4i          1.0315142428946867E-29                            38868.62538773007                                 0.1720876424119099
10.099880367647016+3.9207046573846126E-4i         2.9202985628159263E-4                             12879.685152231285                                0.1720876424119099
10.104822665765132+3.923105781583661E-4i          1.689897536692095E-4                              12878.10083756405                                 0.1720876424119099
10.109309225798215+3.920253715464236E-4i          0.057917702235679776                              12893.192569650497                                0.1720876424119099
10.115415821833182+1.2894137146098647E-4i         1.4209330827856024E-30                            39224.36517122827                                 0.1720876424119099
10.115547031996776+1.2893278988318775E-4i         2.831467893458614E-31                             39227.48475217305                                 0.1720876424119099
10.116605923424876+3.9101584479026604E-4i         1.342467892487734E-4                              12935.812006697326                                0.1720876424119099
10.121843897658286+3.908877194424742E-4i          0.01225191004027123                               12946.752372712843                                0.1720876424119099
10.12367197745207+1.3050693106435478E-4i          6.224753190961357E-30                             38785.45522984641                                 0.1720876424119099
10.123798335672308+1.3050023978798735E-4i         5.175927257932693E-31                             38787.928072701914                                0.1720876424119099
10.131312454634466+3.9047292020562985E-4i         2.0611765703185695E-4                             12972.630690922504                                0.1720876424119099
10.134449904226928+3.906972130228961E-4i          5.905703380332064E-4                              12969.198215911194                                0.1720876424119099
10.137462184601466+3.896133951382115E-4i          0.002628136042258369                              13009.142754697694                                0.1720876424119099
10.140252479741466+3.897091304820818E-4i          2.160261251255944E-5                              13009.526787274062                                0.1720876424119099
10.154596596304964+3.8837277646935214E-4i         0.005443513144044575                              13072.759925331426                                0.1720876424119099
10.157033101768945+3.8832814086867465E-4i         0.0286679359139989                                13077.39976025802                                 0.1720876424119099
10.158929726957377+3.8873708900302793E-4i         0.01232970239160718                               13066.081375269374                                0.1720876424119099
10.159739783572237+3.8786153587622337E-4i         0.00259613866969181                               13096.621943766264                                0.1720876424119099
10.162167044578563+3.8788762302706766E-4i         0.005000339096375908                              13098.869902890014                                0.1720876424119099
10.174337723828577+3.866474842901968E-4i          4.4310573539702876E-4                             13156.623602990985                                0.1720876424119099
10.178204540896708+1.3048559713053554E-4i         5.8122428149611555E-31                            39000.75558748306                                 0.1720876424119099
10.178228329553463+1.3048494610115523E-4i         2.52732108945828E-31                              39001.04133036636                                 0.1720876424119099
10.180477584183587+3.861643118773332E-4i          3.58603595547259E-4                               13181.035634097976                                0.1720876424119099
10.184457593637335+1.2966219612560085E-4i         5.416084546438628E-31                             39272.53998063037                                 0.1720876424119099
10.187740999122699+3.856340301169588E-4i          8.437285102607944E-4                              13208.578814746757                                0.1720876424119099
10.188430076632633+1.280979077041203E-4i          7.131999160361687E-28                             39767.63453109637                                 0.1720876424119099
10.188607228897238+1.2807697184816723E-4i         8.399508984075185E-28                             39774.82672662839                                 0.1720876424119099
10.190462594588697+3.861259126572376E-4i          1.13983093751529E-5                               13195.276062019357                                0.1720876424119099
10.192236388821701+3.8635378214471676E-4i         1.2558462666717527E-4                             13189.788782322981                                0.1720876424119099
10.193556650091896+3.8586396235360936E-4i         1.278067526761141E-4                              13208.243432877347                                0.1720876424119099
10.2057242936964+3.8471302986434143E-4i           2.095117120131045E-5                              13263.573198013019                                0.1720876424119099
