% Model:              n169_d37.50_R19.5_r7_x0_y0_maxpositionerror0.352_rev4.mph
% Version:            COMSOL 6.1.0.282
% Date:               Apr 8 2024, 15:02
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
9.712146495719468+8.262236528054828E-5i           3.149765566199247E-31                             58773.821601288044                                0.17090258991120486
9.713507210564892+8.271950633921207E-5i           1.0172084167636507E-32                            58713.02514929563                                 0.17090258991120486
9.715004857037146+8.214162355719164E-5i           1.5455214703937883E-31                            59135.20267979036                                 0.17090258991120486
9.734995042487792+8.138605981349964E-5i           1.2017090954913285E-31                            59807.01030155016                                 0.17090258991120486
9.73573334440698+8.137629940457457E-5i            3.400862518211726E-32                             59818.72002182075                                 0.17090258991120486
9.740700067867976+8.31145711422297E-5i            3.439907954649219E-32                             58597.529623048955                                0.17090258991120486
9.742167522609883+8.288916112075457E-5i           4.2349569070429234E-33                            58765.73382962758                                 0.17090258991120486
9.742643067413342+8.322775959519514E-5i           1.7969652447453044E-31                            58529.50992627493                                 0.17090258991120486
9.743159598089512+8.278834923321419E-5i           1.3718514501328228E-31                            58843.28543602209                                 0.17090258991120486
9.776231544796072+8.587289886200571E-5i           6.4739473569021484E-31                            56922.182730942615                                0.17090258991120486
9.7784157144162+8.69620913225931E-5i              1.8688848313822508E-31                            56221.78934999782                                 0.17090258991120486
9.778546432693432+8.698371315771066E-5i           5.363780686941795E-31                             56208.56538032413                                 0.17090258991120486
9.794402448109416+3.971594181990655E-4i           0.5747390614928987                                12330.068048359914                                0.17090258991120486
9.80189862236459+8.444725012689401E-5i            1.8345524887746783E-32                            58035.1293920152                                  0.17090258991120486
9.80356340776201+8.483638423374787E-5i            3.3849868623804066E-31                            57778.73880785167                                 0.17090258991120486
9.804009239532537+3.9633897406277996E-4i          0.003370265401996307                              12367.712435686399                                0.17090258991120486
9.804649441451684+8.488268813027679E-5i           1.2836187039273728E-30                            57753.61722977102                                 0.17090258991120486
9.805734187788778+3.9638494964327613E-4i          2.816569972473081E-6                              12368.453731075706                                0.17090258991120486
9.816257000539107+3.951269011925349E-4i           0.0013461343911623748                             12421.151099712502                                0.17090258991120486
9.821519533428+3.9545926557445503E-4i             0.002142543417311638                              12417.364995840295                                0.17090258991120486
9.824688822488657+3.9487651513632537E-4i          0.10130490275181221                               12439.704027727836                                0.17090258991120486
9.827605760543127+8.239938270376288E-5i           1.992851892529297E-29                             59633.476765970045                                0.17090258991120486
9.828611015690713+8.234876847001204E-5i           5.722367771936242E-31                             59676.23338449051                                 0.17090258991120486
9.829319513118504+8.257980260032806E-5i           1.3323296710282486E-31                            59513.56510870678                                 0.17090258991120486
9.833263622959228+3.9415842377612446E-4i          9.695530366380948E-5                              12473.245353167586                                0.17090258991120486
9.840406103128311+3.9397385659018734E-4i          0.0015445959494613784                             12488.153637986981                                0.17090258991120486
9.843440646728471+3.928873651335186E-4i           1.7206224920597685E-4                             12526.551619887628                                0.17090258991120486
9.847034058147658+3.9319151044573216E-4i          2.0696131126599212E-4                             12521.431098327828                                0.17090258991120486
9.854969494227033+3.926827738982035E-4i           0.004720429387339804                              12547.757849124566                                0.17090258991120486
9.856130146214007+8.59243271654255E-5i            4.3840315163266756E-29                            57353.047921589954                                0.17090258991120486
9.85645844115483+8.60008181498114E-5i             5.0118592197856043E-29                            57303.945099433906                                0.17090258991120486
9.860093553431428+3.9272733202995306E-4i          2.8696558867089564E-4                             12552.857789303122                                0.17090258991120486
9.866110158495003+8.652620293323751E-5i           1.2163691045621745E-30                            57011.76701358237                                 0.17090258991120486
9.868760578147306+3.910159159577136E-4i           6.619345957266055E-4                              12618.884500655044                                0.17090258991120486
9.872767350537867+3.9106874090149906E-4i          0.016044144526774176                              12622.302692892883                                0.17090258991120486
9.876410340877442+3.9144013842410416E-4i          0.02048853043469409                               12614.97947242124                                 0.17090258991120486
9.879972926982783+3.9126562073005537E-4i          0.00823813473760286                               12625.15899183367                                 0.17090258991120486
9.885311235192008+3.9111306657206926E-4i          1.1844922971848545E-5                             12636.90806232112                                 0.17090258991120486
9.8886363011926+8.444178097183663E-5i             1.1130828491180052E-30                            58552.480136995466                                0.17090258991120486
9.889637452070124+8.440187578083372E-5i           4.619333296999601E-28                             58586.094739718115                                0.17090258991120486
