% Model:              n169_d36.00_R19.5_r7_x0_y0_maxpositionerror0.352_rev7.mph
% Version:            COMSOL 6.1.0.282
% Date:               Apr 8 2024, 14:55
% Table:              Table 1 - Global Evaluation 1
% Eigenfrequency (GHz)                            C (1)                                             Q (rad)                                           A (m^2)
8.301259387728038+7.455927857017585E-5i           1.6510183388344273E-30                            55668.40097484929                                 0.16190037798968823
8.3124090144432+8.186933491636416E-5i             1.4426772011300494E-31                            50765.85068809746                                 0.16190037798968823
8.315843000411851+8.161740981808755E-5i           3.2533879020435E-32                               50943.58429346595                                 0.16190037798968823
8.317967200037216+8.10617598432679E-5i            3.8484940015548365E-32                            51305.88936038143                                 0.16190037798968823
8.318900134511168+8.091387572712191E-5i           5.015769542711916E-32                             51405.42515958987                                 0.16190037798968823
8.319328384385019+8.208758479305895E-5i           5.647833892433791E-32                             50673.01850051996                                 0.16190037798968823
8.32253271615668+8.167637626935764E-5i            3.3369351341390636E-32                            50947.75418260484                                 0.16190037798968823
8.32473876831765+8.382786008075475E-5i            2.0058592630663275E-32                            49653.2990070621                                  0.16190037798968823
8.325931858912409+8.353657010896E-5i              3.237891958755305E-32                             49833.581147665216                                0.16190037798968823
8.331375726001465+8.340867292793073E-5i           1.4245271799312638E-31                            49942.62693175205                                 0.16190037798968823
8.331866720739324+8.383550662992352E-5i           2.713725355274173E-32                             49691.27841204552                                 0.16190037798968823
8.333266112543884+8.372724334699443E-5i           2.0842007793645662E-33                            49763.88846955717                                 0.16190037798968823
8.334636034408591+8.374219863709242E-5i           1.5883216910721354E-32                            49763.17999688155                                 0.16190037798968823
8.35566358330303+7.79665456720103E-5i             1.47540965004517E-31                              53584.445404824866                                0.16190037798968823
8.396792086270267+7.330534197729406E-5i           2.856830573635744E-32                             57272.222633869926                                0.16190037798968823
8.401195288105706+7.284405531134587E-5i           1.5170563594371228E-31                            57665.12615551039                                 0.16190037798968823
8.4074727138709+8.001947460269096E-5i             2.7181496917854306E-32                            52533.42027863132                                 0.16190037798968823
8.41384060304803+8.266778133352776E-5i            1.195516973168029E-31                             50888.982096306114                                0.16190037798968823
8.423154916836552+8.250488195066434E-5i           3.39207097971153E-30                              51045.905438088754                                0.16190037798968823
8.512308673740657+5.1167342670032926E-5i          3.118071043029432E-33                             83180.57046642425                                 0.16190037798968823
8.513724175641213+5.202693458509838E-5i           5.382305907423968E-32                             81819.8517234991                                  0.16190037798968823
8.520011191647379+5.7888788612140216E-5i          5.533779370111213E-33                             73588.97552125588                                 0.16190037798968823
8.57500658870673+3.6993460740765286E-4i           0.5680012779068775                                11589.394623246168                                0.16190037798968823
8.587404044903272+3.6866859133593844E-4i          5.367096810138381E-4                              11646.008108436994                                0.16190037798968823
8.590403883361997+3.688850399030674E-4i           0.010098521047749845                              11643.240358021132                                0.16190037798968823
8.604813351986909+3.667771986455444E-4i           0.002369291399344456                              11729.798931535479                                0.16190037798968823
8.60817932766891+3.6717932850903305E-4i           0.002209409131107837                              11721.535488593758                                0.16190037798968823
8.614356386964825+3.6631941061233053E-4i          0.1077985347046349                                11757.483400869023                                0.16190037798968823
8.623862897833554+3.654089851721208E-4i           0.0045309907615488495                             11799.786265603025                                0.16190037798968823
8.63485963115282+3.6438535400592294E-4i           2.1473756222779627E-5                             11848.024394791002                                0.16190037798968823
8.639215801790515+3.635235737592954E-4i           0.0011597697332570852                             11882.104174052756                                0.16190037798968823
8.641619428597318+3.6331214683450394E-4i          7.953654691656816E-4                              11892.326937730031                                0.16190037798968823
8.653946191498427+3.62291441052545E-4i            4.210547108524277E-4                              11942.84457733838                                 0.16190037798968823
8.656103665295019+3.6224374444926135E-4i          4.4882564767672876E-5                             11947.394901549005                                0.16190037798968823
8.67239015236635+3.600974786661068E-4i            0.004741854037311477                              12041.219580526975                                0.16190037798968823
8.673635945232457+3.5950186070147203E-4i          8.959118412313772E-5                              12062.902674195899                                0.16190037798968823
8.675606104086217+3.5944505711158565E-4i          0.0327098379754917                                12067.54940940899                                 0.16190037798968823
8.683210694948222+3.590402622305397E-4i           0.005969467990328311                              12091.74464091861                                 0.16190037798968823
8.686106696305956+3.595755000770602E-4i           3.237297216561845E-4                              12077.771624227726                                0.16190037798968823
8.697947020808872+3.571620751982998E-4i           2.3693316654806615E-5                             12175.961211803746                                0.16190037798968823
