% Model:              n7_d38_R19.5_r7_h300_lrod300_x7.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:49
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
8.12658949878607+1.1927623307054872E-4i           4.519385825934535E-9                              34065.77634658404                                 0.0021648084994002185
8.128257089596362+1.4156279933946858E-4i          9.498347377860991E-8                              28708.53134913633                                 0.0021648084994002185
8.13863446168265+1.3918743999290017E-4i           2.3149416518322462E-7                             29235.752479575072                                0.0021648084994002185
8.167177022041612+1.2291693221767365E-4i          3.6240642320695927E-9                             33221.85187699087                                 0.0021648084994002185
8.170834428233372+1.2485977050452247E-4i          5.832861841855849E-9                              32719.55206619229                                 0.0021648084994002185
8.171968955919542+1.2651719722070912E-4i          1.9790920661727046E-10                            32295.38957238472                                 0.0021648084994002185
8.194938476304584+1.1375335220434229E-4i          9.946599731955492E-9                              36020.15068675236                                 0.0021648084994002185
8.203271525591024+1.1697633783446806E-4i          2.442709023211057E-9                              35063.3107607239                                  0.0021648084994002185
8.24277872068001+1.4493639407833317E-4i           1.627775969837779E-8                              28435.349202843277                                0.0021648084994002185
8.243446761700449+1.6411167531060143E-4i          1.170942334978961E-6                              25114.85791783717                                 0.0021648084994002185
8.248769734870411+1.1772133056080081E-4i          1.0846306617710899E-10                            35034.65386008687                                 0.0021648084994002185
8.252471813778904+1.4511257901116698E-4i          8.087942376339888E-8                              28434.222782598103                                0.0021648084994002185
8.259841293069126+1.7361015784704556E-4i          1.0513133410636715E-9                             23787.973719143523                                0.0021648084994002185
8.261680682931013+1.1740012435865943E-4i          3.9248684945722356E-7                             35185.496523596616                                0.0021648084994002185
8.270705867488335+1.3179073238008403E-4i          4.439989983604911E-7                              31377.67714033485                                 0.0021648084994002185
8.271199072785956+1.2781670289069912E-4i          3.597988214169329E-8                              32355.205119303064                                0.0021648084994002185
8.277882553457522+1.2822982037270919E-4i          4.3063736972175576E-8                             32277.025387973557                                0.0021648084994002185
8.293475287658705+1.2087997165427742E-4i          5.81164082762293E-10                              34304.08816371354                                 0.0021648084994002185
